9.184676773044516906e+00;7.033837823839008685e+00;-1.180985938759447684e+01;3.396959886396854422e+00;2.538988194161845513e+00;1.777939058372299996e+01;6.398177416559000186e+00;-1.287384407455132163e+00;6.536873287244353570e-01;-4.820369887065790060e+00;2.314026655551264522e+00;1.212805961900953378e+01;1.463201151930908495e+00;1.639553544611639602e+00;6.516528701371408161e+00;-3.456877590432640091e+00;-2.220490546291208123e+00;1.194331654156982303e+01;-8.573413753225350931e+00;2.570319287591482649e-01;-1.587538827422999343e+00;1.847929890628529748e+00;-3.938986609036255082e+00;-6.601611038919452668e-02;-7.131385186239990404e+00;1.248946469303783502e+00;2.937809353102284415e+00;4.086698550154563847e+00;-1.874311793050833064e+00;-5.780472602810489136e+00;1.992417705774872649e+00;2.013676035537625975e+00;1.959311714973067220e+00;2.001535898430490512e+00;2.025606037377456037e+00;1.990659865372060855e+00;2.008806258642456211e+00;2.020014508494154093e+00;2.005645611180883137e+00;2.002380456343963111e+00;2.009941601047959381e+00;2.004995546378946614e+00;1.997570909824897267e+00;2.026331292852428412e+00;1.994584573280391959e+00;1.990698756463989083e+00;2.023126887180055178e+00;1.956412889769852503e+00
2.301604405790881991e+00;9.165859341082933653e+00;-5.290179789123899745e+00;8.320443510681667654e-01;-9.957346429946607458e-01;1.553612632830313167e+01;3.593264049250253223e+00;1.076971331083611538e+01;5.064606429963238732e-01;-5.827517857750391883e+00;-6.097225613969717628e+00;3.650922864269768198e+00;-3.302334322124512056e+00;-1.951444323017339499e+00;5.396571945543403359e+00;5.228445358206040616e+00;2.968134343371257700e+00;9.577315998293405741e+00;6.358393431050571643e+00;3.168401282836337707e+00;9.822717300865130952e+00;9.737338274748317701e+00;5.628159004245907759e+00;-1.749086092456582975e+00;1.279228382514931894e+01;-1.031050271780991068e-01;-3.644092339193409913e-01;1.600661703733340246e+01;1.756623349323538807e+00;1.365486517545702050e-01;1.978977069376195885e+00;2.021681094555531022e+00;2.025302515518159652e+00;1.984524889994508046e+00;2.005197101101543922e+00;2.011357235990531844e+00;2.014266872365489736e+00;1.975244943113091178e+00;1.999878902924650204e+00;1.998015167318524687e+00;2.025812166627785516e+00;1.983623596585036841e+00;1.997893455762633774e+00;2.007367288810947503e+00;1.985712628629870746e+00;2.011171595358236974e+00;1.985615657545582557e+00;2.019538587480646186e+00
-1.091465895184748902e+00;1.433320760557645634e+01;-2.331501318432257719e+00;-3.790466947671013553e+00;1.119396238774023544e+01;8.879673540216296956e+00;-3.714298677894596779e+00;1.675608936350188927e+01;6.352545045543111613e+00;1.591421519667221229e+00;-5.768780801751078435e+00;1.013972919928976957e+01;-3.941046382590684516e+00;1.449851430667403740e+00;1.673798536794862457e+01;1.064287671538376578e+01;3.108711818451579845e+00;1.168621970174697822e+01;3.569838309525527276e+00;-4.106323966590149865e+00;-7.838901550655370087e+00;1.107386188094302426e+01;-1.705261394101642125e+00;-1.108055267635439733e+01;-4.068109302143652073e-01;1.831438473413976809e+00;1.187092528345561337e-01;8.234197306538849404e+00;3.824886037658512095e+00;-7.317497122010767630e-01;2.010219195062416642e+00;1.981244380028603480e+00;1.991859817782698716e+00;2.006332325235188119e+00;1.964015845479163858e+00;2.032333781630235592e+00;1.998204491621828227e+00;1.993313114541351183e+00;1.974158198552638632e+00;1.983797184404045177e+00;2.026315811520188248e+00;2.003233182687527147e+00;1.972758281822623916e+00;2.015348028987381301e+00;1.970180655084762478e+00;2.005152976397862385e+00;2.017206949144124462e+00;1.951912298195416673e+00
-8.778039589379609708e+00;9.451105284622711267e+00;3.309216685673788128e+00;4.514672856463170625e+00;-5.180026423736023844e+00;1.245771722318636598e+01;9.447686295776224208e-01;6.484717757824155271e+00;1.932960393500785523e+00;1.392715454891262361e-01;-3.301619572573035732e+00;1.800003249492666413e+01;1.128631163501959378e+01;-3.064467697485982356e+00;7.434141363369551669e+00;4.342950015993163326e+00;-1.079973620680652502e+00;1.425383435868433146e+01;3.647465038102492230e+00;-3.382600269056775577e+00;1.502700726443908508e+00;1.011607721039978180e+01;5.429515564976059139e+00;-6.849428829344444303e+00;-6.137381414584075046e+00;1.506953836071820163e+01;-7.695381329982295959e-01;2.398892420363974765e+01;9.880265067085144182e+00;6.288857957995830361e-01;1.988652451491148110e+00;2.002283431818383086e+00;2.037738364887216491e+00;1.985285550065029270e+00;2.005019106301793030e+00;2.022134533144358315e+00;1.993545513596064023e+00;1.998922133684425839e+00;1.975524422993302220e+00;2.012490667625003393e+00;2.003566213759627068e+00;1.977532692365375544e+00;2.001702514283689283e+00;2.014511534314513685e+00;1.985618290156160315e+00;1.998220193848211146e+00;2.006841593344076635e+00;1.997541196218867388e+00
-3.356040434263160677e+00;7.115057510773544536e+00;3.159546999642320664e+00;-4.439592296366930313e+00;1.213715678514149943e+01;-2.907242077707151040e+00;7.197917033476837645e+00;1.688148109270603925e+01;1.121144817902571411e+01;-1.478360104724604440e+00;-3.824342919754459835e-01;1.181793006681892599e+01;1.316173476693056443e+01;-5.613589256011543682e+00;1.164780962731586200e+01;-7.491875622268295842e-02;-2.637638825470713932e+00;1.443362570519551014e+01;4.296775175800677360e+00;2.288260676369949564e+00;2.726365908352341716e-01;1.495993644675894174e+01;-2.056052703646704671e-02;1.447037801069635865e+00;2.566893216797589972e+00;5.520398445689361111e+00;1.672939642705137508e+00;5.518040325722718187e+00;7.928084201841475220e+00;1.683743415137923805e-01;2.008953452827310304e+00;1.987531296501151790e+00;2.022229625778260598e+00;2.002360088364443236e+00;2.024472019526259103e+00;2.035459946034396506e+00;1.992113585647996565e+00;1.983288463560474613e+00;2.004951637529298392e+00;2.003625193228838697e+00;1.990987465910110998e+00;1.978229320981453210e+00;1.993777661684654978e+00;1.974708233766641508e+00;1.975576267033795297e+00;1.996953301714262663e+00;1.991165890924453619e+00;1.977159703255324752e+00
-1.100309530135386282e+01;9.424128204314687451e+00;-6.955769172222350250e+00;-6.737843236546685155e+00;7.026191470803126116e+00;-5.853189309532375262e+00;-2.915211590333545821e+00;5.834522425044231575e+00;9.297429422940796329e+00;-4.758931932185483049e+00;-6.913847106854108304e+00;1.124818779910943967e+01;-2.583842721801440590e+00;-8.060943111278861650e+00;2.954061871700549347e+00;1.154527921573448346e+01;-5.013380491758203661e-01;1.348660522504196102e+01;-2.174981695614846444e+00;-1.476318117282164000e+00;-3.652785945999252881e-01;1.245183586147278376e+01;4.446546745994212735e+00;-1.854064230968665683e+00;1.119322929510915188e+01;-4.050694776929949725e+00;1.047003813173889597e+01;1.310155970548280280e+01;-2.500718447271621514e-01;-4.320205024994368870e+00;1.995092565780790084e+00;2.019993197878361624e+00;2.029693671660580012e+00;2.008499347371673238e+00;2.023819685962660042e+00;1.996428199103824408e+00;2.000848827814584396e+00;2.030160826537484642e+00;1.988377450612583752e+00;2.012173742677861199e+00;1.988210385435621008e+00;1.990291542107503364e+00;1.999407080066817999e+00;2.011339030737158584e+00;1.998034768430543506e+00;2.002890479366362442e+00;1.976790506173200068e+00;2.007404401569630181e+00
-8.692267045610253540e-01;7.119771608237571492e+00;8.064149117025629643e-01;-3.840411375148189865e+00;1.007857830124102350e+01;9.260082708266955009e+00;-5.152313867732878805e+00;1.061618262407623092e+01;-5.373610351666746610e-01;-8.863515791756615414e+00;-6.213382210054430921e+00;5.615356793498872179e+00;5.640066083455295143e+00;-2.384410338303005528e+00;1.425657529233042453e+00;8.963868999125436332e+00;3.795169879735955210e+00;6.697662331086304377e+00;8.132447718579392415e+00;-3.674289438447981393e+00;5.316218546100295761e+00;2.263952616144519681e+01;-2.466920561891416064e+00;-4.927465364308202922e+00;5.789725592305848600e+00;8.682602431577242541e+00;3.171412029819181910e+00;3.044926000538774602e+00;-3.909873292361099040e-01;-7.617334046848970530e+00;1.978073260376581599e+00;1.979495982526459086e+00;1.989671573645087399e+00;1.996864402730110344e+00;1.999781498348066400e+00;1.997424564133684077e+00;2.020201657442390442e+00;1.965861422535097880e+00;2.002501843467212161e+00;1.997465223781746735e+00;1.952090255285395815e+00;1.991114759720081562e+00;1.991785024842106511e+00;1.994487966784231903e+00;1.984650308443109079e+00;2.003572094558954131e+00;2.016676785668502170e+00;2.028889220928667303e+00
4.051064761403408099e+00;1.569303260545389378e+01;2.035153289877833949e+00;6.214227805022749962e+00;1.510752399250053557e+00;1.262250492642986188e+01;1.571898010591525896e+00;9.447838431743234011e+00;-3.134746521797339369e+00;1.879284726233687586e+00;-6.374683364899162541e+00;1.458941776384241784e+01;1.252024313764142249e+00;-2.729512968257924221e+00;1.048792652155467486e+01;1.571133809568818052e+01;3.690739019733925819e+00;7.322971966588811554e+00;-2.152967159215360304e+00;-6.456194034889160882e+00;5.160312430292071539e+00;7.126716491360209460e+00;2.553118309606715819e+00;-1.744911668479584232e+00;8.823279756022962772e+00;1.198983402557899680e+01;-3.310725687048317489e+00;1.306824597487505812e+01;3.838329737373527450e+00;-5.982545743033521823e+00;2.000172150247844005e+00;1.994751620210627019e+00;1.978222921968004977e+00;2.002870482048877410e+00;1.981749171605404092e+00;1.998200659293758674e+00;1.976798373191987812e+00;2.015751557585931053e+00;1.987630053276952413e+00;1.984176382808133798e+00;1.960033984802503459e+00;2.017082256427791709e+00;2.002057679286806113e+00;1.985134940108906232e+00;1.995540496816918585e+00;2.001044475413311652e+00;2.001011389989252542e+00;1.995513273149588374e+00
5.080672292682714142e-01;3.699341833003838786e+00;1.488828599623247539e+00;8.350845824280026974e+00;4.680326394308541360e+00;1.585285894137667384e+01;2.041414725498864602e+00;6.412295878277179284e+00;7.315516641582124002e+00;-7.374672725332113821e+00;-9.564206258711907438e+00;5.177812199865741150e+00;-1.603512779247013853e-01;-3.772633622678682741e-01;3.653717562147619002e+00;4.892857135900674059e+00;1.141031492553495008e+00;5.654713569953655039e+00;7.033186148354192646e+00;-9.948347618792598990e-01;-1.709641589682798557e+00;1.735709677677584040e+01;-1.260276219883211368e+00;-7.039377172016576090e+00;5.644631399295193752e+00;1.268348222375211520e+01;7.641735336977702353e+00;5.414751150129433199e+00;3.434571323557251699e+00;-5.002690930176832751e+00;1.997897632353970110e+00;1.978618800695034929e+00;2.019344841931578483e+00;2.019584730858333455e+00;1.978918658714660106e+00;1.986149416540415436e+00;1.991683822381202784e+00;1.978297797320744067e+00;1.994156421488152864e+00;1.999671987451544286e+00;1.997789354441208198e+00;1.997713521051078134e+00;2.015142299507980628e+00;2.023557003645282570e+00;1.990255190576114108e+00;2.024836386917877373e+00;2.005660717155501427e+00;2.018328636527432884e+00
5.577629875611050281e+00;7.809572975066453537e+00;-5.969696866034443161e+00;-5.624040089313970370e+00;-1.184419993614497457e+00;2.980231304084569821e+00;-8.521479725050346232e+00;7.041559568144979409e+00;1.197143914739986936e+00;1.344211436146546923e+00;-1.309556940104928735e+00;2.574170771323649021e+00;5.084367597999488453e+00;1.726483143990487079e+00;9.732661768036415140e+00;2.228138739382990785e+00;3.651087529108819396e+00;1.299660766595033934e+01;-4.744239866317911947e-02;2.371314052740459921e+00;2.653240979458915128e+00;1.265713072609242573e+01;7.569304875899641516e+00;1.981243355269906026e+00;1.720408319191620627e+00;7.857172039652304818e+00;-1.267082893883302308e+00;1.664241675116222652e+01;1.058210745075851378e+01;-2.418829368341657293e-01;1.994770491579340499e+00;2.000657729113620054e+00;1.995988993462802119e+00;1.985993416948081736e+00;2.016663287867407117e+00;2.013778102421850846e+00;2.008973368381928193e+00;1.962681636302131993e+00;1.988260320786330526e+00;1.999403376681731181e+00;2.018963832872201269e+00;2.016207877605136201e+00;2.021250388421637290e+00;2.004843747652784725e+00;2.001321793719960329e+00;2.012378019665394202e+00;1.975193821312373199e+00;1.984494449952215245e+00
9.441914672527492058e+00;1.119863752903730614e+01;3.790677543772656310e+00;-9.622878640604830558e-01;1.398989346138528234e+01;-5.079519293064112873e+00;-3.778092036901127493e+00;1.985417126473022620e+01;-4.122940189510999609e-01;-1.027084352872541650e+01;6.355271717394298747e+00;1.195027447626006989e+01;-8.039393090785882379e-01;-5.597049698268917517e+00;1.494177669445413414e-01;4.127184465675338032e+00;4.715969115644514709e+00;5.736287033827646376e+00;-2.210171981756361426e-01;-7.348143958783953877e+00;4.920228858904455160e-01;8.061339077752439408e+00;-6.719935913527706361e+00;-4.681608081789915943e+00;7.568340004647602370e+00;6.805640755443161716e+00;-3.720914540527049397e+00;1.516428626449391359e+01;2.298536486740042850e+00;-8.907891859008763902e+00;1.996810017885046973e+00;1.991645337994520260e+00;2.006244006727587958e+00;1.997140944543192909e+00;1.987754631454422327e+00;1.988326870357536302e+00;1.997823518916334917e+00;2.003148534154522764e+00;2.005948738021115396e+00;1.999775397997823889e+00;1.975496646196464701e+00;2.008544827200112959e+00;2.011465023330103463e+00;2.010861569037130092e+00;1.990923981788401909e+00;1.993014377574862550e+00;1.967162342278820253e+00;2.006281576228022168e+00
5.070432551586583791e+00;1.137013594576651165e+01;3.035110731121068106e+00;-5.123875034957842800e+00;-2.679656548848132758e+00;6.945997514576284892e+00;-2.309210197924349117e+00;3.942669158515418104e+00;2.095022765807084575e+00;-7.319615533677741759e+00;5.518474314850117857e+00;7.949436228642811741e+00;7.717385841973587901e+00;-1.556264708884191661e+00;-8.556093433148005190e+00;1.203270659051350222e+01;3.715984442205160221e-01;1.618149949250980768e+01;-6.056201861544909804e-01;1.457573960015478232e+00;-2.729742112029028611e+00;1.097059417892402777e+01;3.249419991234993255e+00;3.117843275416082527e+00;1.536678660758337145e-01;1.042093329396127110e+01;-2.782336159782340168e+00;1.651072891914932228e+01;4.505044783081443072e+00;1.728831996923338998e-01;1.987715761844773166e+00;2.014533095338676194e+00;1.989746939620560040e+00;1.996450734927277981e+00;1.994552316421544624e+00;2.018896208905573531e+00;2.018283101119042300e+00;1.962466826343689963e+00;2.016753590376080041e+00;1.978514064688341900e+00;1.974939089133663561e+00;1.985872829674522277e+00;2.007737476438921753e+00;1.994179087010067741e+00;1.967749624824240762e+00;2.006745741806789329e+00;2.003060048571036145e+00;2.010233619661071724e+00
-5.662365483615681150e-01;1.847583382501497695e+01;2.794040931633106073e-01;6.736408366276483761e+00;8.203094319895901876e+00;7.133390672434757995e+00;1.110475266165335029e+01;1.140303261062409312e+01;5.865407746702187453e+00;-7.836342994577694121e+00;5.336350207019481928e+00;1.109681679613315808e+01;-5.150441269880642992e+00;-4.422715869174716374e+00;5.828321777615251165e+00;4.204826277624947650e+00;-1.802279517671482090e+00;9.861289892957104897e+00;8.156207025680788369e-01;-3.963857068268322514e+00;-7.592189200782753389e+00;9.761112369421171664e+00;1.247248473718607809e+00;-1.924397787564189333e+00;1.129723889209796184e+01;1.169896865048929691e+01;-1.115624004954184834e+01;7.193454772886111570e+00;-6.546420390714908777e-01;-2.659131856237154867e+00;2.002660930267416095e+00;2.024921757948924483e+00;1.963019471748260081e+00;2.008035791070525988e+00;1.991396081575139476e+00;1.976561260212814641e+00;1.994204938217870593e+00;1.995783573546371592e+00;1.987567904271548613e+00;2.009890049389254418e+00;1.987688432740134070e+00;1.994979399446641821e+00;2.007177878735155296e+00;2.005629450900831667e+00;1.995893575241007634e+00;1.991118668646908008e+00;2.021775360072939343e+00;1.983201879938681023e+00
2.818657155847374529e+00;1.428108087696994488e+01;-1.232857709115357192e+00;-4.246108222385908348e+00;4.655775088271314033e+00;2.104079628098284083e+00;-1.315541677190099623e+00;1.867624588779784744e+01;-4.673244684392170889e+00;4.955338856253974633e+00;-5.398656489482118737e-01;1.140920016246469793e+01;1.246081509780139207e+00;4.303335063411302563e+00;1.584317758309149227e+00;1.023556538540880112e+01;-8.400720413044699963e-01;6.367246496187046745e+00;-2.167537605489311403e+00;-2.951906214009375695e+00;7.342283818073055635e+00;1.561596341737671167e+01;-8.837243530112006695e-01;2.974241446970236957e+00;1.423174947734768558e+01;1.076495418224340739e+01;3.657711636592617666e-01;1.144512699316143411e+01;-2.854380392391759003e+00;-1.032845707754984854e+00;1.997783909824875082e+00;1.959973968435067881e+00;1.995450826107822317e+00;1.975741978479476080e+00;1.999013484433338039e+00;2.006774349865397156e+00;2.000477246113729013e+00;1.993406349992218107e+00;1.997411131635103310e+00;2.005843905576952135e+00;1.990309342562004868e+00;1.981605105623138741e+00;2.005168458495432127e+00;2.034791110012017512e+00;2.011781857570423604e+00;2.000749154031964849e+00;2.005914798753142048e+00;1.988765792846788782e+00
-4.699697087159293574e-02;1.250426463172377822e+01;-5.906724310904234443e+00;-3.796154635443437009e+00;9.858576152594267228e+00;3.381004793752832249e+00;4.416135713008705110e+00;8.610481507942782997e+00;5.960591343432761313e+00;-7.117556816934882846e+00;4.462587333941042900e+00;8.949823693991302065e+00;2.235192102790986013e+00;-5.711517811054939386e+00;9.642291779625843162e+00;5.392283289658569068e+00;-3.386180555996928909e+00;1.343306689432528067e+01;2.931695439685115812e-01;-6.649195695826603192e+00;-2.837927613954461137e+00;1.164737682733042412e+01;1.040758257408031895e+01;-4.681214056945853130e+00;3.032016375359214422e+00;9.927275400563129182e+00;-1.309256142196259631e+00;5.092052536305526012e+00;1.673356641390774335e+00;2.077547635705783158e-01;1.983243505995914813e+00;2.007750931604038946e+00;2.003744581799033586e+00;2.011090418060194729e+00;1.988226663675011885e+00;1.995724290892794350e+00;1.993597807183150383e+00;1.996648929953072971e+00;1.976379211425137505e+00;2.015363879630561961e+00;1.991698158021139475e+00;2.015083024018036184e+00;2.000719681843906361e+00;2.005241891770712659e+00;1.999990316138078095e+00;1.994353471326410832e+00;1.994432304759572894e+00;1.953972985122932382e+00
