-4.419610802808208838e+00;1.267358978754205978e+01;2.781855918673561412e-01;-6.033293944965557820e+00;1.557641980223389311e+01;7.780570990294659595e-01;-1.135790415138806075e+00;1.330583876179741409e+01;2.582831409475909723e+00;-7.420012754534618615e+00;3.399881861369041580e+00;1.380840714837223970e+01;7.696386689057116648e+00;-5.820704830039447941e+00;1.138767699668930433e+01;1.320824929316936647e+01;5.120872601783887035e+00;1.341506417982138188e+01;1.068551641324209633e+01;1.949266750436165374e+00;1.074039837330623826e+01;6.791861467155261067e+00;8.507029515108655460e+00;-8.469917348090163500e+00;5.899548502669333949e+00;4.285558609021723697e+00;3.334961765952467516e+00;1.408393733344570720e+01;-5.244037364274968027e+00;-1.182749946559351617e-01;2.013615423239839330e+00;1.967916830767708403e+00;2.009876887981313587e+00;1.990215205082728644e+00;1.996930486171287100e+00;1.999421204471149682e+00;1.996424022110397711e+00;2.012997382108645095e+00;2.002843648491082096e+00;2.011284183754216581e+00;2.032471598705523075e+00;1.996676329229036595e+00;1.995379143893722285e+00;1.976270453118173398e+00;1.986124168491090636e+00;1.998624549042171461e+00;2.017727985462914653e+00;1.997364602625726127e+00
3.450306662645336697e+00;6.323276739346068709e+00;2.616829727045937748e+00;2.817885900393641840e+00;2.291275815275846384e+01;8.711806054959945200e+00;-9.434470850682628029e-01;1.858347338253089731e+01;-7.842981790528371633e+00;-3.955443947890939338e+00;9.243690703434367606e+00;9.827409359691239743e+00;1.455010442317279162e+00;-6.423274986412043752e+00;9.899686034769983323e-01;1.159650676573646066e+01;5.932770801576865871e+00;5.043179704978287603e+00;4.732930245365147837e-01;-3.017225637319061349e+00;9.868629399047184059e-01;1.745312784154024399e+01;2.816528720356548554e+00;-3.279870433652616768e+00;9.478628232774410023e+00;-7.040006749402234476e-01;-2.257114525962430562e+00;8.924271729368296491e+00;-1.018938822395504484e+00;-4.582803795425489213e+00;1.996102408474344170e+00;1.960190094566815366e+00;1.984802229708941823e+00;2.001020242541965199e+00;2.003382771199712753e+00;1.994241272758069838e+00;1.988939733104070795e+00;2.005486566003176652e+00;1.966187406214549238e+00;1.998869108607549405e+00;2.006227360352998534e+00;2.010410368822039384e+00;2.002743597945986664e+00;1.987674480153102774e+00;1.994497406716518872e+00;2.003983051626038847e+00;1.976768547552002042e+00;2.052926832423865200e+00
-1.335567172518821444e+01;2.023245506324280285e+01;9.285149266875592389e+00;-8.753671913544039285e+00;1.085358108653990428e+01;8.356126952235669592e-01;6.706536928913577889e+00;1.071268793438729183e+01;1.995021939485130957e-01;-2.069406691727995629e+00;-4.682518466548779124e+00;9.117838138149654270e+00;5.158606621291785821e+00;-2.775410795142068565e+00;1.821420490348849697e+01;-6.014612368875365433e+00;-6.529222529209304682e+00;1.296917002545564657e+01;-5.039317690644800507e+00;-4.516216012988135020e+00;3.810085163062658875e+00;1.392299051067069371e+01;6.693849956194248385e+00;3.985882990207064047e+00;1.878856385861845446e+00;5.791275725034767063e+00;2.002489421863448138e-01;6.823237115514777074e+00;5.714109288994480451e+00;-4.086933771116749270e+00;2.002751999782388381e+00;2.002105797725269198e+00;1.989779501168106757e+00;1.998403327859028522e+00;1.990351239839619479e+00;1.969650916487236225e+00;1.995244937869813606e+00;1.987746679797627980e+00;1.978842224557965102e+00;1.990756748487462202e+00;1.988844237424286954e+00;1.989141684838191981e+00;1.996739822679368892e+00;1.977950114411576088e+00;2.000821966389564111e+00;2.000015569962846129e+00;1.972875054600657263e+00;1.987239527255150184e+00
3.680483372485636284e+00;3.625332979691929580e+00;-1.727321857877660349e+00;-7.866310358348892251e+00;8.075445386452686947e+00;6.315473538598261882e-01;1.192392971860039808e+01;7.799668387832336514e+00;4.563570727556618856e+00;-8.294972656556849344e+00;2.829500874245014952e+00;2.119986473408918926e+01;2.469116710013083971e+00;-1.887873448821117961e-01;-5.344745981440752303e+00;7.188728328922595168e+00;3.973897875744714092e-01;2.783683014525248467e+00;1.299586398924708064e+00;-1.322402895710169446e+00;6.220440479384792276e+00;1.110782326836736367e+01;-9.130525758687660698e+00;6.142602434107185871e+00;4.662429332464939513e+00;3.773705615051240692e+00;1.589750205024661511e+01;1.273304329074056440e+00;-1.371354866898013114e+00;-1.721491387501663084e+00;2.016559221550257242e+00;1.989389340635882242e+00;2.012483376314049721e+00;2.006633033160281077e+00;1.987505376018659398e+00;1.972300127323845853e+00;2.005502374175400782e+00;1.999976814652007384e+00;2.018562436287496098e+00;2.015385441070996375e+00;2.012152047815711775e+00;2.026311133776597995e+00;1.995351618471526978e+00;1.977644734274720317e+00;1.991876124171716445e+00;2.000708975169857684e+00;1.984033815056772676e+00;1.983160385053111430e+00
1.520078237641767860e+00;8.046016644690467956e-01;3.488619333559144220e+00;-3.007794611478229463e+00;1.812258240985807944e+01;-2.263275740514279377e+00;-1.224560236339580044e+01;9.942734892376247302e+00;7.974368025999782006e+00;2.182209540220825694e+00;6.179316900313385208e-01;1.378779484290282475e+01;-1.810345014343905046e+00;-3.120804059953447673e+00;6.440983065678739017e+00;6.082288617537155773e+00;3.145336665028079626e+00;1.059397631376711502e+01;3.223105626288171432e+00;-4.838032401629973833e+00;8.020980747101200681e-01;8.675123385410778099e+00;-4.598247054002347234e+00;-7.042613989386971696e+00;4.474142573630166098e+00;1.006532216393119228e+01;-2.769957884965179140e+00;1.718334343897642214e+01;5.957921227321552493e+00;3.521684945293825919e+00;2.004039558244142150e+00;2.030163784153161011e+00;1.992137908268289959e+00;1.999093642884981037e+00;1.995367677677520213e+00;1.990211756900653217e+00;2.014485972447706441e+00;2.005429925137566904e+00;2.037140786927752245e+00;1.996931704306970090e+00;2.030773219823251541e+00;1.977908216087552296e+00;1.995932829560862931e+00;2.016559389383145717e+00;2.002947574409198683e+00;1.998408695266814528e+00;2.027189798751250827e+00;1.995198585741837949e+00
2.941617997079377211e+00;1.340705365075040234e+01;4.817992326242045209e+00;-7.766290044716019914e+00;4.751442763569357020e+00;1.510582359820022269e+01;5.769628907730919742e+00;2.060183166178377334e+01;3.763557989759962030e+00;-2.482232698918790170e+00;-1.069401611327270185e+00;1.028005474356839244e+01;-6.286157663007220009e+00;-2.989489085592195394e+00;1.858139113367693085e+01;1.516397332020034838e+01;-4.536537209104166024e+00;1.524056003715150709e+01;-4.377384802705774902e+00;-4.703122664830977406e+00;2.612117624381890657e+00;1.224585564233092683e+01;2.712876159703169865e+00;-9.969669141769426091e-01;2.187893175955073488e+00;2.217461097768275380e+00;-5.342339500365673288e+00;1.429594593425827576e+01;9.606871401555652668e+00;-3.616080922777833884e+00;2.010062992451137287e+00;1.999143419127255461e+00;1.961758822118058854e+00;1.982579909134148721e+00;1.962526805128321117e+00;2.011837180035169315e+00;2.003394709539363383e+00;1.984338509710044551e+00;2.008537258102788492e+00;1.990171926229677979e+00;2.027265129188462023e+00;1.957978350040249005e+00;2.007783196933607961e+00;1.980487088131615891e+00;1.997214099484603489e+00;2.004276238976739677e+00;1.999603931515787192e+00;2.017109812884585018e+00
-1.525342644976091400e+00;8.817634904013115005e+00;-2.162556914088803239e+00;4.296859003258147958e+00;1.602234090794188326e+00;3.460577406224893959e+00;-2.726243674515949511e+00;1.214556839073813777e+01;5.503356370284877563e+00;7.803275398314047706e+00;-1.143270876476166098e+00;2.879036954656228886e+00;1.015807353543738856e+00;4.632041750044948003e+00;5.548799574857243400e+00;-3.983649305720728506e+00;-3.060178971988928964e+00;7.381029042868262557e+00;6.001332719780556602e+00;-1.503875471019627375e+00;5.708715849159824884e+00;7.443912454026645698e+00;1.186798927657940705e+00;-3.124809558817943866e+00;-6.267528717216158896e+00;9.949572738384567572e+00;-1.266843449399090993e-01;1.047671961765501436e+01;-1.038271547849615395e+01;-3.573133227413032742e+00;2.009991964735871051e+00;2.041898593473901347e+00;2.001211268512535391e+00;1.996196910882235720e+00;2.023419197265768688e+00;1.996507575618464703e+00;1.992225616502795171e+00;2.021531799112065819e+00;2.014573972809199809e+00;1.992131559812433172e+00;2.016412964950370590e+00;2.006024702407597005e+00;2.001258260275365686e+00;2.021440079834655013e+00;1.987891083233990885e+00;2.006964509561750543e+00;2.010888993081301646e+00;2.015417501753117957e+00
-4.123436074680530972e-01;9.560040644430110035e+00;9.080737419683192257e+00;6.118454836763098648e-01;8.457237978218923757e+00;1.467142925572077949e+01;-3.476116620241800348e+00;1.765825596561902344e+01;-1.179000476238948281e+01;2.679019621664816775e+00;1.721639842688141631e+00;1.419120553881181124e+01;5.791698759680259379e+00;-4.730465027653735888e+00;2.869044865148353551e-01;8.980835399014292619e+00;3.294108605912276833e+00;7.682423429428553163e+00;-4.920636476899297840e+00;-7.790515499927988863e+00;8.005811720492799211e+00;1.602082065854778392e+01;2.059773418304850168e+00;-1.774775723645089176e+00;5.820021852899793124e+00;2.134018914110039944e+01;4.386526056609483248e+00;9.576374142571550507e+00;3.158310924191197522e+00;-4.911245083354238261e+00;1.980934345946393060e+00;1.992790403843205160e+00;2.038477745730468360e+00;1.997981071248568608e+00;2.018494496784480674e+00;2.015045971397676272e+00;2.000003758728086556e+00;1.985886577553377608e+00;2.026090184443925413e+00;1.992835205765488116e+00;2.036344695249167280e+00;2.024611495712079545e+00;1.991513713238465932e+00;2.012574255582829430e+00;2.017881607065285188e+00;2.001837042180480974e+00;1.985362786059584161e+00;1.981128631477568902e+00
3.525142053242111384e+00;6.299704344663634714e+00;1.115006774394496691e+00;-1.430468936389579948e+00;1.156398947374254149e+01;1.248048464805572344e+01;1.213879610201211490e+00;1.455459976941965294e+01;7.373839101068035973e-04;2.215737304821423947e+00;2.021484961683576165e-01;1.947227431140406395e+01;5.191831958855981366e-01;-2.038202087352097180e+00;1.364181529890262645e+01;7.611545700345007326e+00;5.151452627521409866e+00;2.516408126740609319e+00;-3.661484434217081585e+00;1.016984019440749343e+00;-4.544469482121627379e+00;1.233115779857829786e+01;5.602154927854267719e+00;-6.560415128472731006e+00;-5.661906624084714679e+00;1.169989682219153870e+01;4.501642572150088562e+00;3.661441879742886485e+00;6.497159977401398834e+00;-2.425004415433837046e+00;1.993368218369333977e+00;1.980423741382384639e+00;1.991997472481628062e+00;1.998926339261457352e+00;1.980876525527658583e+00;1.999588635499114808e+00;2.000099374870105251e+00;2.009682045144900453e+00;2.033819633915624703e+00;2.010070945213624949e+00;2.018622635945302335e+00;1.987607864993641060e+00;1.994000493088632142e+00;2.003194600030628880e+00;1.965041098953028698e+00;2.011863282662663455e+00;2.003721074406470848e+00;2.035078203737996194e+00
2.324832898116763413e+00;4.412217860849169782e+00;1.912975030900520235e+00;-6.310797032305739407e+00;9.266906201723946523e+00;-6.779739337386496700e-01;1.154229940330263604e+00;1.790010696101152021e+01;5.903018410899186108e+00;9.617338095352176985e-01;3.725693468588930468e+00;9.762309069807695749e+00;2.132214380686750843e+00;-3.408405542191559334e+00;3.192977788562913588e+00;1.163015776127811129e+01;-2.898409082084243416e+00;1.546993480100237051e+01;5.749412399224581804e+00;1.765054221167310367e-01;6.120011213979609010e+00;2.704526817577539433e+00;-1.657071996642012657e+00;-9.072846363810846526e+00;-1.265484224806124658e+00;-1.175629710591050525e+01;4.908773711688770192e+00;1.193485289506883262e+01;4.335643496123081420e+00;-8.039170175825294251e+00;1.993672433337131844e+00;2.026641704985410630e+00;1.996738796801154070e+00;2.008212244891905751e+00;1.999215716335076332e+00;1.999861110588699864e+00;2.002111099913952419e+00;2.011048640072705229e+00;2.005063279238672003e+00;1.993037263487769772e+00;2.035653727070701358e+00;2.027168243910446588e+00;1.985940755043860362e+00;2.019730744107482767e+00;1.993097128434711207e+00;2.013766131230123602e+00;2.019811940552728835e+00;2.018243342434122845e+00
-1.736547189237188427e+00;8.888447918083045352e+00;-1.013284189081207209e+00;-4.620239342004338390e+00;5.639811703929848541e+00;-2.492100609888245444e+00;-3.329840307128181465e+00;8.730400212584804365e+00;-1.637743924140709240e+00;-9.461917129668038218e-01;-6.226201782821239039e-01;1.252398645358159257e+01;-3.897686880168766521e+00;-1.530603390328176161e+00;1.031482213633457334e+01;1.661980267782292131e+00;-3.411003040317630131e+00;9.936948733087461960e+00;-5.430851853012974573e+00;1.538775366618935436e+00;-3.216311846384365403e+00;7.264030961527838670e+00;8.276069740903373884e+00;-2.970376848066252240e+00;7.522500938692528116e+00;5.992520159520824841e+00;4.949363415144050649e+00;1.706618704398332653e+01;-2.125626661506887949e+00;-4.271618873820377082e+00;1.994245256056711213e+00;2.012780470817340017e+00;1.993194627052915946e+00;2.002752501597975687e+00;1.992865860497169850e+00;2.033513200611701155e+00;1.997255688436067489e+00;1.996101910585721395e+00;2.005935569745180391e+00;2.011418864764757952e+00;2.016954911499419634e+00;2.017033542605619623e+00;1.989985442522280268e+00;1.992533269225949644e+00;2.011215196838336716e+00;1.998102225141330734e+00;2.015894769446842094e+00;1.996799431084242071e+00
-4.514643985007685600e+00;4.882765324880324442e+00;3.764399186331126579e+00;-7.039739601299548788e+00;-1.013492770839322432e+00;1.045263257763641107e+01;-1.981850767643356548e+00;-5.501624814743877323e-01;8.149708435542446949e+00;-1.929020024804017464e+00;5.208402431059463211e+00;1.098267809078695478e+01;3.849735630041480672e+00;-2.204539769297510610e+00;4.895464075906550860e+00;5.406766232881146550e+00;-2.277897032965349400e+00;9.851369385758584230e+00;-2.665390292510329218e+00;-3.265426193236656172e+00;8.681832153252760920e-01;4.282322712964407252e+00;-7.310018724671619950e+00;-6.265372304151515248e-01;8.287719249454651660e+00;7.400725648687276781e+00;-4.702329335045793535e+00;4.354314064872139234e+00;-2.240936048221141341e+00;-3.449296932961287698e-01;1.991924691464083352e+00;2.023425408183323615e+00;1.959768641421670177e+00;1.999449248513185617e+00;1.972755503194794091e+00;2.007253475854544611e+00;1.992940834891430590e+00;2.042049799531852727e+00;1.993692018395502918e+00;2.011119622907409532e+00;2.006011682592590439e+00;2.027095582507700833e+00;2.002946565861709605e+00;1.981911125260610085e+00;1.976671114833639331e+00;1.979744410250602993e+00;1.980816694976958114e+00;2.007992593258610903e+00
2.087060560375301410e+00;1.377090387749610656e+01;2.151339139739501416e+00;-1.982151692689274158e+00;5.650848521926366885e+00;3.895165913152891957e+00;4.172204692457960995e+00;1.165919342101955891e+01;9.288970305241166514e+00;-5.894050827870748854e+00;5.483594031872956798e+00;1.705598725323575238e+01;4.825715737856905996e-01;-2.792473842530748485e+00;9.201014990041619157e+00;8.394899719827794371e+00;1.476639036305560815e+00;8.326129118581981459e+00;-6.254394890125311690e+00;-2.337237563793691741e+00;3.967540441967729592e+00;9.923159468308792697e+00;7.658831962361078993e+00;-3.927146901467698292e+00;2.143450897488157203e+00;8.300633907139811640e+00;-6.054890038694638932e+00;1.160721534949056810e+01;6.088116603629622148e+00;-4.618180346175176254e+00;1.987493847609038022e+00;2.034236834086457613e+00;2.004236737551644332e+00;2.006398713746467610e+00;1.998543921365528053e+00;2.006218631192861590e+00;2.003437641478925446e+00;2.001104798421719178e+00;2.013563030034262624e+00;1.999464207238266678e+00;1.987165551617941173e+00;1.971555007364316214e+00;1.996825167568735404e+00;1.990630186868443285e+00;2.059540555642427773e+00;2.010092866360471131e+00;1.959312096510532841e+00;1.988781705897628260e+00
-3.356337435401110625e+00;9.782150980254904482e-01;5.347617462153400503e+00;-5.649689392914094554e+00;1.029560542791242383e+01;5.976692637603255420e+00;-3.505334436395756370e+00;-1.267269800765795651e-01;1.104945799988696464e+00;2.363469931879603081e+00;3.886385134233521832e+00;1.344826304775589243e+01;6.953924889108324958e-01;-9.326615449039377115e-01;1.146544583043971066e+01;1.186261226458925933e+01;-3.263668095360942267e+00;1.007983097444985177e+01;-1.064878872550929501e+00;-4.534149736818692489e+00;-4.653802209490179642e+00;-1.290199843000408464e+00;-5.016624162379270224e+00;2.321229419711498210e+00;1.007751953214941310e+01;1.179374544775820155e+01;4.354698900031354292e+00;7.861411005261185636e+00;1.883143567436386778e+00;-6.647420619160442357e+00;2.021033924236832480e+00;2.064289781774023336e+00;2.002372147654540413e+00;2.004096841826148889e+00;1.969413268293920938e+00;2.006457317857467171e+00;2.013196666003733259e+00;2.035455860877847023e+00;2.040272292189457382e+00;1.991246737648380671e+00;1.984972709015902614e+00;1.973759415600735201e+00;2.012033838678580988e+00;1.985271835864972134e+00;2.008950999344742971e+00;1.992933334092921172e+00;2.031192392609740160e+00;1.997375774801085635e+00
-2.738834293811120979e-02;9.467074811441372972e+00;8.867375723318254188e+00;-7.100646969459197599e+00;4.807790238386222548e+00;-2.335769748729861206e+00;1.042868154173112183e-01;8.676734145342273052e+00;-2.713283966701871108e+00;1.128148691510896917e+00;-3.858466663220355031e+00;1.605611190559723767e+01;5.897832080905313745e+00;2.180995613157023172e+00;1.940406391977283107e+01;-6.045124945363333779e-01;-9.092466078355754266e-01;1.022128642478280369e+01;-3.141731712742888760e+00;-4.767497918356255582e+00;1.022930133274787856e+01;8.806292260235425218e+00;-1.711661394239261114e-02;9.216235193665935910e-01;7.941442782600172556e+00;1.177913239529638290e+01;8.900604089746412262e-01;7.153926465154956560e+00;-2.708976700160969031e+00;-5.074049398407881384e+00;2.000087346423415458e+00;1.990158841012153568e+00;2.002243570125790129e+00;2.017552697992588850e+00;2.029253639211963112e+00;1.999542595241248000e+00;2.011803120129169731e+00;2.004082298028997400e+00;1.987453375107791631e+00;1.996674072154894342e+00;2.002951037321656358e+00;1.993219687212315572e+00;1.994596041855814850e+00;1.992067182947761861e+00;1.992655941780766327e+00;2.004756357354604113e+00;1.994533418933859048e+00;1.999812431657613354e+00
