2.197449415397659589e+00;1.701503522354183673e+01;4.670227884592446088e-01;4.042959892004585498e+00;8.709395714362788254e+00;1.508513057547735947e+01;-3.654857256634541862e+00;1.731332332506320881e+01;7.644071128157301054e+00;1.452424464098630796e+00;-1.335854392244878230e+00;2.906188652484927637e+00;-6.136895879047491675e+00;-3.287335652050337842e+00;8.350572148719168197e+00;1.154754781013726017e+01;-7.789950486904519522e+00;2.890828956207184497e+00;6.180728399134526541e+00;-8.527195719151164255e+00;-1.471693177766859151e+00;4.298372627414948077e+00;1.048186134963641436e+01;-3.251925640253753524e+00;9.727372143409510841e+00;9.217937105902235473e+00;2.727592839154148407e+00;8.910267309969743366e+00;3.455173375382611045e+00;-5.823456811798117805e+00;2.017895509256629527e+00;2.006616875588647986e+00;2.026023984145790546e+00;1.992687391380650652e+00;1.976962649472332689e+00;2.017473720561573369e+00;1.992160983907677041e+00;2.025988259956105875e+00;1.994953531200611918e+00;2.013186609460552390e+00;1.996267038177069075e+00;2.034033512630699647e+00;2.004370484556944110e+00;1.994735802797830360e+00;1.984038453089879361e+00;1.991793547640139161e+00;1.998131127001945062e+00;1.972652365665983565e+00
-1.198579013859155662e+00;6.932536579107180685e+00;-1.501819763844475020e+00;-2.956978206914900653e+00;1.185888095380571983e+01;1.198937322393582328e+01;-6.008660963358207319e+00;1.284440534044397353e+01;7.131452792712700273e-01;-1.251877966820454624e+01;3.053058188649598659e+00;4.761915459614669999e+00;1.010998894614542820e+01;-6.135712644268220828e+00;1.473969062037322786e+01;1.729406422618502148e+01;1.438581315996050325e+00;1.283040538673061093e+01;-1.602393526151481229e+00;3.737176177730129112e+00;9.100889392017855073e+00;1.375986907599575382e+01;5.378830551424139905e+00;-4.864987260750586628e+00;2.353606624175963447e+01;3.579197799748457420e+00;-4.816908850498229810e+00;3.900223478040598657e+00;-1.955948614536018759e+00;-4.119814446068088998e+00;1.989268567240919161e+00;1.981379412698792253e+00;1.970402917401907317e+00;1.992316016992602856e+00;2.008907872573797881e+00;2.004775515102202199e+00;1.993205331079776599e+00;1.995845076030736243e+00;2.007542994439655892e+00;2.003312851340059098e+00;2.014858005919038852e+00;1.997208980676069778e+00;2.008003795608338748e+00;1.978287754300931400e+00;1.944972331058666182e+00;2.002223717133925884e+00;1.996451207738682454e+00;1.994618687667658374e+00
1.263153067309696453e+00;1.366154091760978417e+01;-1.059339705077691818e+00;-9.043698798916183890e+00;-3.597006566501782743e+00;4.237531508916029921e+00;-6.562799488601043230e+00;4.919556477068858236e+00;9.106631693248122161e+00;-1.313583159928084276e+00;1.668967359572448794e+00;1.678225378941448298e+01;-6.633515169489246688e+00;-3.922638531844830467e+00;-5.879997013526194749e-01;6.980362239151673975e-01;-3.967803524934638837e-01;5.434815014317218917e+00;3.703008873212692453e+00;3.497592996532753240e+00;-8.950586007939461908e+00;1.491444389912421364e+01;9.713416550577564923e-01;-6.280069109787152826e+00;7.729825837654727749e+00;1.113383140084139633e+01;-5.190934241071166966e+00;1.067135411593047145e+01;8.160874203059563570e+00;-3.063149475222489038e+00;2.000338676263091475e+00;2.024755655581674141e+00;1.970030425018687303e+00;2.001416698198175137e+00;1.972382987171406921e+00;1.993519828201406163e+00;2.010709369247237088e+00;1.965961456294586185e+00;2.004322561178919049e+00;2.005296088670606824e+00;2.024529998217925009e+00;2.035316966733549116e+00;2.013292214678064518e+00;1.971748139682136136e+00;1.984750106198192032e+00;1.997256205828831455e+00;2.041094167766781542e+00;1.982131903707973208e+00
3.521920323952767440e+00;6.254355199991019632e+00;-3.050225273086977218e-01;-2.344154740016129335e+00;1.041722472783430575e+01;-6.835617076502618517e+00;-1.433093490528831282e+00;7.516243739722462180e+00;3.583215049650407824e+00;4.942046561522213999e+00;3.775899383792258313e+00;5.021102988056953542e+00;6.474068588699453564e+00;-5.820801292112152581e+00;1.097884500195521795e+01;9.349429311976150458e+00;-2.962288758114418386e+00;1.070466653865785389e+01;3.783066857208678080e+00;8.061806363436353706e+00;-1.105223605374765050e+00;9.210690195345986098e+00;-4.843261823246445275e-01;-9.326382883377622335e+00;1.042627368213856087e+01;1.323092253384753292e+01;3.768515287768373856e+00;7.828469517829081070e+00;-2.248332484131610798e+00;-1.699748598759302620e+00;2.004554040225112743e+00;2.005260342659223483e+00;1.967690030030027959e+00;1.984081667976902885e+00;1.995726118945776006e+00;1.995791149938512365e+00;2.016135638982176737e+00;1.980844815860497876e+00;1.989748446645892566e+00;1.994336569172246998e+00;2.002385362540182179e+00;1.966852958943837715e+00;2.006663504258423547e+00;1.983453747258473676e+00;2.009171818439920543e+00;2.016690600436038316e+00;1.982030136241250906e+00;1.978311700033465570e+00
3.465272015966727182e+00;1.120033394310335595e+01;4.164924586483573776e+00;3.420728144136660376e+00;2.817837813711960848e+01;1.266451476249030428e+01;3.044277972385770692e+00;7.337883005934486391e+00;7.859728248381967486e-01;-1.834038117529037892e+00;4.044596525571000356e+00;1.220651659493603702e+01;1.711745732480258519e+00;-1.058003085460780390e+01;1.317877059298917786e+01;1.389013140393766221e+01;6.910689937212746159e+00;1.015932358477872555e+01;7.383219486661673159e+00;-3.902806370116491674e+00;-5.873778329353386951e+00;1.290274227357256365e+01;3.645297613546015558e+00;3.989348371087367617e+00;5.104659153384452530e+00;-7.143467003205383747e+00;-1.214455293895131849e+00;1.330704231406188498e+01;4.882121374404111869e+00;3.025811403086359874e+00;2.004266570685124371e+00;2.016880709152011342e+00;2.039715229577774736e+00;1.984593397181217966e+00;1.981781606902543125e+00;2.015666707067854002e+00;2.002879593926405466e+00;2.012910990656292309e+00;2.031931091851104210e+00;2.004906834913166680e+00;2.018242702174903869e+00;1.994380296194563362e+00;1.996955123620783867e+00;1.984795603956874821e+00;1.970679259167640529e+00;1.993745894363846416e+00;1.997035398586847199e+00;2.013365562153921484e+00
-7.929157109504110679e+00;1.590187365120615226e+01;7.337463850673332288e+00;3.318934783219789963e+00;4.815230607348039094e+00;5.077541090905950405e+00;3.827579052573736984e+00;3.606540977646891299e+00;8.546411108789676803e+00;-5.606433384258782127e+00;-5.451125316108605290e+00;2.396117493246237906e+00;-4.168119989271028558e+00;-2.213829749705551464e+00;8.987983626670565940e-01;8.982267582268764983e+00;6.536505451486718243e-01;8.399328032301434988e+00;9.305057410654042016e+00;-1.629533462447496639e-02;6.393571287204559361e+00;1.214575965653922474e+01;1.077047952437658473e+01;2.163195650338884946e+00;7.131285444389620309e+00;1.564284560288033887e+01;3.312693468347780890e+00;1.104290359884910266e+01;1.308354647308483543e+01;-9.743584792062733868e+00;2.019098800409151462e+00;1.988009572061706365e+00;1.989720875990057758e+00;1.993984219223231769e+00;2.028374472016791774e+00;2.024625654920251261e+00;1.997345325141260508e+00;2.014476198476659263e+00;1.994696918539850872e+00;1.975318406011682404e+00;2.022216930254714384e+00;1.994548403363858968e+00;1.990794105863167962e+00;2.001447141349207648e+00;1.994119728628964250e+00;2.007702980581425933e+00;1.994270288466561514e+00;2.002500560876189439e+00
1.994672404344087102e+00;1.094631624051557139e+01;2.030683812668197863e+00;-3.684118006042085280e+00;1.401462588337406601e+01;6.608432165564098959e+00;-3.073870208855265851e+00;6.990439446664006518e+00;6.966132597764946865e-01;-2.898177738716016805e-01;4.540738486899817516e+00;1.327561200072758396e+01;9.737868104262551228e+00;-1.821750810312766866e+00;-6.308073013121404671e-01;4.686243977754791956e+00;4.997239798802099564e+00;1.622653391321779992e+01;-5.974481320860347999e+00;-6.075447456510263411e-01;-1.724144392720335262e+00;1.801174964633133868e+01;1.487835511084701245e+00;-3.077186610624610630e+00;1.263831357547296719e+01;6.596362447387654981e+00;8.233270964783773849e+00;5.035026399036484079e+00;6.937454490586282496e+00;-2.221068283548123468e+00;1.996413383322645396e+00;2.012931282422836254e+00;1.985827748794141145e+00;1.999115508837810973e+00;1.972704799594863223e+00;2.031090125133721447e+00;2.004970007526844178e+00;1.977549627558888412e+00;1.999686511135492006e+00;2.004833975778630428e+00;1.994105816753176885e+00;1.987963075389488798e+00;1.997389329122656321e+00;2.031923751404077549e+00;2.013394221567251563e+00;1.999029635138501293e+00;1.993811261946686120e+00;1.961768221703904302e+00
8.595086286740448722e-01;8.398326370377265704e+00;-1.427274702428540820e+00;2.863312366300377221e+00;2.771701770591191050e+00;1.175700561045897707e+00;4.699567681680200337e+00;2.285150948252573144e+00;8.572053726272132579e+00;-4.677259708846985831e+00;1.365280310955530929e+00;1.254426565346415856e+01;4.164752598339985568e+00;-1.227735472158850261e+00;3.472543778519220581e+00;-1.910899192092795573e+00;-5.856436798665241916e+00;1.312848148457665154e+01;9.782820030598917693e-01;-1.280876250214717516e+01;-1.763781196455452172e+00;1.085742530860343358e+01;-1.737626935664909666e+00;-2.225406438873366533e+00;1.454433209743038447e+01;9.741279941118294872e+00;-4.647016927782372520e-01;3.003595312765106051e+00;1.996841234423563760e+00;-4.330976447468950496e+00;1.988637446241012574e+00;2.006134870477094712e+00;2.020450473552046766e+00;2.016447699426341611e+00;1.986679017042818796e+00;2.019919517620693661e+00;1.998989604609319182e+00;2.010968044949619671e+00;2.005896563370707764e+00;2.001413218928250970e+00;2.015947649611095294e+00;1.964071351252412390e+00;2.015742203085356010e+00;1.986826104838725016e+00;1.998065888175831306e+00;2.005154095230099465e+00;2.027496296432638179e+00;1.994422265506303971e+00
-3.325398894908819791e+00;1.288953437909047395e+01;1.098596036198303594e+01;4.499926177311506237e-01;7.627662403782034417e+00;1.061648916458105063e+01;-6.931667259188594166e-01;2.168319985370741776e+00;8.591586665234316911e+00;-3.039446360571702144e+00;-6.434146298928133945e-03;3.183081797993847495e+00;8.789022887128970396e+00;-4.132494097577332326e+00;8.162315709048099777e+00;1.858726269926084029e+01;2.179122664326626158e+00;7.706457799492326011e+00;2.340895841285846046e+00;-3.640342832279098051e+00;-2.345892542315244356e+00;1.351883509393747218e+01;-7.596434794280515490e-03;6.757311964053487330e-01;-1.545569106354831135e+00;1.411888320533685004e+01;-7.999938819086883868e+00;1.256266559616763168e+01;-6.929257705436924653e+00;-4.962275191422855780e-01;2.007060851057351769e+00;1.992054304063564762e+00;1.981191750157106579e+00;2.001396942480087038e+00;2.012698494862469101e+00;1.973370549774633442e+00;2.000973258257390697e+00;1.963738207716766659e+00;1.956550630609214192e+00;2.010816859181002059e+00;2.000147967152077655e+00;1.961061923373688343e+00;2.002371171895630741e+00;1.965403747144293334e+00;1.994237953132551366e+00;1.992765622268742209e+00;1.981468518161897396e+00;2.025188138593798204e+00
-5.441361968133451299e+00;5.118183838939135200e+00;7.942723350031332785e+00;9.564485331558225667e-02;7.436052652084093495e+00;1.198191082717206868e+00;9.822178806657195782e-01;5.455822883599521056e+00;-3.099731726357799921e+00;-3.909555578981507296e+00;2.711109538251510465e-01;1.130917433109462600e+01;-3.665220896919661797e+00;-7.365157641939047650e+00;1.101932898274493411e+01;8.766651054695334011e+00;-5.140978897824989957e+00;6.969206434805669481e+00;7.272062487379857387e+00;-3.817472369895176687e+00;4.123128658386777667e-01;7.372487471361173661e+00;1.073687238448943759e-01;-6.057848988399039847e+00;-7.800616026237552347e-01;1.311724765298364836e+01;6.779211013040822742e+00;1.228613242461058519e+01;5.188882519590152675e+00;-3.755568640264180580e+00;2.013135247777203318e+00;2.017010281148612805e+00;2.024729212166331838e+00;2.007124093044990953e+00;2.010617865318661934e+00;1.965123329323965384e+00;2.005843797052532462e+00;1.988396331386267812e+00;2.007492687365014294e+00;2.000858997671116857e+00;2.003367230028094248e+00;2.008676941250343351e+00;1.981490981216234681e+00;2.010357493401025319e+00;1.988373266067812395e+00;1.990630805063550834e+00;2.018794563777364104e+00;1.940088515015110149e+00
4.828845223898218242e-01;1.319097971648882073e+01;4.742347377539747555e+00;-3.468694167070821344e+00;-5.049017796385548706e-01;3.525766164454934515e+00;-2.386991004159991547e+00;1.013977497272514583e+01;-1.811757686330092376e+00;-6.216137862890827925e+00;-2.127577898420283553e+00;-3.008798396567183175e+00;3.334508498661667097e+00;-5.853838806277101625e+00;6.546649242345167430e+00;7.651211560942860146e+00;-7.384164724354572940e+00;1.400123445949309797e+01;3.731582991632683033e+00;1.913879261267038778e+00;-3.578813455839235047e+00;2.076276224122176117e+01;9.640482305065238844e-01;-4.034421362622135909e+00;-2.599424399871933744e+00;7.939213251677834648e-01;4.526499945302655981e+00;1.194963513879820916e+01;2.735075223270571065e-01;-9.555583972681112037e-01;2.002767625314090694e+00;2.028692751211028877e+00;2.019999848918356378e+00;2.031906198372744221e+00;2.006316342948687659e+00;1.969813674569059758e+00;1.994194606314138474e+00;1.992807889536314381e+00;1.998621500860045419e+00;1.997697487738774536e+00;2.026197877974928563e+00;1.983804863362946591e+00;1.995892632020185520e+00;2.038473823717032563e+00;2.023459198593379416e+00;2.007202131909202159e+00;1.966384299954475168e+00;1.987327111725579076e+00
4.447742606080225869e+00;1.845174489325135170e+01;3.930010703196903599e+00;-5.153958562619179062e+00;1.492799289770935012e+00;7.315555994244398619e+00;3.311747334031744483e+00;9.099495621780803845e+00;-2.860740164009727415e+00;-2.317213077149253841e+00;2.374419121523493548e+00;1.482182766610786651e+01;-5.059130485452922876e-01;9.047612195073608810e-01;3.158653943325506752e+00;1.131080686840297744e+01;1.801638174394466940e+00;1.914225984936840064e+01;6.664968891822580233e-01;-6.164496321206121898e+00;7.351492788062956585e+00;8.201183412364501990e+00;1.875930430214441502e+00;-2.383611003603481659e+00;3.209126074538218631e+00;1.003833015636020320e+01;2.054023714219439523e+00;9.620619189179503650e+00;-1.000524246981846943e+01;-1.393269399129335895e+00;2.008682197205101883e+00;1.992112341383623475e+00;1.995087139429002621e+00;1.998867426978596651e+00;2.019165942031222016e+00;2.029323275523617465e+00;1.991126886152675413e+00;2.005966097421138183e+00;1.987069219903423667e+00;1.993717743933418607e+00;1.997807053364505814e+00;2.013347745297748403e+00;2.012916390919702980e+00;2.003013984448426044e+00;1.996242214066249243e+00;1.990357599954472034e+00;2.000681525111031256e+00;2.025355044989414210e+00
5.455989596022098098e+00;1.182377480194858954e+01;7.810471359571184102e+00;3.039762327922450602e-01;7.610501024613965271e+00;-5.865640286542641135e+00;5.912500834603877209e+00;6.859869685346296819e+00;-1.350933755385896884e+00;-1.544735367950780702e+00;1.233859012552128931e+00;1.558914554773761552e+01;9.001258402438423456e-01;-2.510176181499433667e+00;8.777028926651830432e+00;2.684790545569716969e+00;-3.610858309146125045e+00;3.645689872823564492e+00;6.239864381327997478e+00;2.878098465900015945e+00;3.009287370300342435e+00;1.257373532003158267e+01;1.398936950971930493e+00;2.689014767234021441e-01;3.498030376737454539e+00;1.318096633406998208e+01;-1.288794039661649293e+00;8.188937139991942615e+00;-4.509538847627083236e+00;-6.919269244001728936e-01;1.992442492960034173e+00;2.007911090526334874e+00;2.025971316117884058e+00;2.011900826764278616e+00;2.021392943792806207e+00;2.005224151308273139e+00;1.994992982648989610e+00;2.000682156633933673e+00;2.009676095969905596e+00;2.015902421883732920e+00;1.976921052307974103e+00;1.989723784785134120e+00;2.008539129568594817e+00;2.021340398588821863e+00;1.964274574575328502e+00;1.987440184775432828e+00;1.977905792669074181e+00;1.971763680442396360e+00
3.010080371265279053e-01;1.561934297024502349e+01;5.190582257087895002e+00;-2.011473569861670807e+00;1.052805187410992893e+01;1.147246667024854361e+01;8.990433435695981412e-01;1.411940194092847634e+01;-5.184655845374718908e+00;-6.022049444194354173e+00;7.865610972239722720e+00;2.571181112471609076e+00;-2.070016624390492055e+00;-8.579345623222668138e+00;3.452765793535379046e+00;1.181557558761799953e+01;-5.996224062242228037e+00;1.136844951815393934e+01;1.581724673828872607e-01;2.077965613699723768e+00;-1.011543323856207266e+00;5.601804937191648293e+00;5.753620049512967682e+00;1.396131227887927206e+00;8.907429724943668248e+00;6.356055987605243374e+00;5.391753613428005742e+00;6.920710885004709212e+00;5.665702056445168111e+00;1.055712838702254075e-01;1.998748152214390617e+00;2.006840149313363408e+00;2.014484126268899278e+00;2.001230964264411050e+00;2.002908511769129429e+00;2.002926443558053382e+00;1.975626649846883742e+00;2.016600955488335067e+00;1.964260877172349984e+00;2.014626319064237059e+00;1.977968729036765572e+00;2.009465740560357538e+00;1.987934911877894617e+00;1.997083705686101052e+00;1.994523939187003991e+00;1.990633886310505751e+00;2.001354535324499029e+00;2.015412646054310031e+00
-1.985672096273860987e+00;1.283172138249510397e+01;5.510825580270471313e+00;3.194002094284051907e-01;4.919408150187289053e+00;5.244025300254110178e+00;1.834232810071557251e+00;4.396475184351700705e+00;2.113561896757505387e-01;3.786860699911404282e+00;1.104507741505959650e+00;2.898231364597727122e+00;4.933158879794031115e+00;-5.388662136797427671e+00;4.259793883194855191e+00;1.008292555828445636e+01;-4.645493864585581445e-01;1.572208439193616059e+01;-6.130970238595502053e+00;-4.735221993251438555e+00;3.384305411255224882e+00;8.267709913617206752e+00;-1.062245379118124333e+00;2.609876633758812403e+00;1.085740818860636736e+01;-7.333126224285226868e-01;-3.818527285030178575e+00;4.445604575592343011e+00;-4.195230758624837186e-01;5.124121315663958676e+00;1.994046097299204678e+00;1.977792097059681176e+00;1.952211069416645017e+00;2.014360893557703314e+00;1.986272432788919406e+00;2.022343677464895517e+00;2.010864557703908151e+00;1.977329764069808871e+00;2.023049753488233016e+00;2.002096655338243991e+00;1.992015599834147332e+00;2.005593412284895738e+00;2.007770869252992973e+00;1.999779847409614675e+00;2.000062872195962793e+00;1.986441458951004657e+00;2.010806850499645027e+00;2.016345993008465509e+00
