6.328426052400622837e+00;7.307571133069599156e+00;3.387107235151910700e+00;-5.749623044080600209e+00;1.076866805839496877e+01;8.709604020354319687e+00;-2.459648927931803453e-01;5.832472536637116178e+00;2.025081059654957105e+00;-1.249398982139013015e+01;6.825403779510496038e-01;3.694569358155711747e+00;4.019449113168422016e+00;3.356364445068953373e-01;7.263140311085278356e+00;1.484833714932376481e+00;1.097088449331552029e+00;1.013072505887827823e+01;4.501092630005286921e+00;8.613609620918074583e-01;5.490692804290033813e+00;1.139625154381997341e+01;6.018487430327513543e+00;-4.363516348193456906e+00;5.963101271732394792e+00;1.600851854364460891e+01;7.989769170938756382e-01;1.461230340008371975e+01;5.272098807373096108e+00;-1.299459994350901759e+00;1.978023699227798637e+00;1.996130332426823806e+00;2.000560052421191504e+00;2.011911525848021132e+00;2.015745057383333094e+00;1.981530218530377585e+00;2.004781068599597926e+00;1.961976754864483752e+00;1.985079956950521973e+00;2.005222568338445921e+00;2.001282322032416072e+00;1.985275155263133140e+00;1.999451662964301768e+00;1.981786917926896763e+00;1.986277563996246887e+00;2.006237523680140189e+00;1.981848620595479726e+00;2.018488148420269468e+00
-1.624138367754060841e+00;1.207515823482045647e+01;6.136002549506560655e-01;5.910695741512617118e+00;3.080002775233888102e+00;6.836024833921593213e+00;-5.614267923104565128e+00;2.017812592567267416e+01;3.385837560056276896e+00;2.477533076002433887e+00;-1.641144527926419627e+00;3.755463317855328498e+00;6.258393268120952868e+00;-3.731358885793865099e+00;4.547869425775591168e+00;1.433387110094762029e+01;2.903233205807343786e+00;8.445699404107315900e+00;-1.843484801596725564e+00;-1.253177834866008089e+00;-3.404501970602726857e+00;8.346795036832517667e+00;4.590823034901370114e+00;-5.749001799172932081e+00;5.406324541303755282e+00;2.537696219212433490e+00;1.740158187817886004e+00;1.346924919357769213e+01;-4.054414202412678137e+00;3.173753035976161208e-01;2.004256900418522669e+00;2.014080454424049371e+00;2.009125409684993979e+00;2.007454562607632109e+00;2.032790644189717444e+00;1.990044329165311154e+00;2.004130824588854054e+00;1.961166525123943849e+00;1.976329346836749767e+00;2.024593277674208380e+00;2.008315404782947233e+00;2.000095784970709722e+00;1.988346279973852937e+00;2.008654989219223364e+00;2.009375935364472010e+00;2.000849349113652753e+00;2.050394591662478394e+00;2.009365667514745990e+00
7.873902060767395739e+00;6.625258672627408529e+00;7.969998703075831692e+00;1.545681137782646264e+00;2.577251538154933463e+00;9.223959069770524266e+00;-1.353233648369700504e+00;1.427422237168565466e+01;7.270863453444033730e+00;-2.729061133771133019e+00;-3.725445579916457639e+00;1.384573836270617520e+01;-2.690703587833260357e+00;-4.885528400678085248e-02;-1.251315626246999102e+00;-1.033545536434646195e+00;-4.748816726264939447e+00;1.120019254552846100e+01;-5.449282810385103204e+00;-9.815947156358759695e-01;-3.072679354204599367e-01;9.127861182609422031e+00;-5.873596101645587098e+00;-4.178212834975987278e-01;-5.746206411096759226e-01;2.890913588344536045e+00;2.481907516070090747e+00;1.520438596935721520e+01;-6.215705265068164564e+00;-1.983018510377564825e+00;1.989484383185761596e+00;1.994018222085782943e+00;2.019830935721221632e+00;1.992243529165378835e+00;2.024148034437392774e+00;2.005895828510955159e+00;1.997152761719872327e+00;2.011439594837328038e+00;1.968938757286970764e+00;1.987649415335292380e+00;1.966056767388197235e+00;2.024124559728561756e+00;2.009602266242385582e+00;1.982773440542177079e+00;2.002164838501031774e+00;2.015660490445033037e+00;2.017120356137534376e+00;1.988430234326665325e+00
-9.666455120037493742e+00;7.944783171393289933e+00;4.563821022826010321e+00;-5.723185045570962970e+00;1.334772821025103084e+01;4.947061305774980156e-02;5.016994723084540198e+00;2.871774316075336841e+00;-4.565137624412580308e+00;-3.888929338815141357e+00;-7.728331565384005675e-01;9.577497056296907729e+00;4.334915367653959350e+00;-7.632640921404059142e+00;6.702964104837008108e-01;1.423505177639269803e+01;3.252688952021648205e+00;1.268114768062041975e+01;-3.353120805919544978e-01;-3.695885212489449234e+00;3.061002328387864679e+00;1.445349858657701958e+01;1.191904934232494551e+00;6.826004011368298485e-01;1.137610267848719481e+01;3.805784003471484933e+00;3.631594932182101942e+00;1.587104071406244188e+01;6.465345327560987343e+00;-6.727193184204869336e-01;1.994216762438224100e+00;1.992091099814120359e+00;2.000289675165227266e+00;1.993420920954908304e+00;1.991172268225687159e+00;1.990253467067271131e+00;2.018912933884917660e+00;1.993735807247630998e+00;2.029796981247169452e+00;2.003956641961545326e+00;1.977672864628490679e+00;2.027209748257908561e+00;1.999705263044296633e+00;2.008512882214441575e+00;1.984972989649202990e+00;2.011312592278104994e+00;2.016698638631050589e+00;2.006114931447099181e+00
1.046055350706624143e+00;1.259187775646631735e+01;3.197433878714102562e+00;-1.100955776116514517e+00;1.478055346047238849e+01;-4.546839041412676252e+00;-1.549115177598012316e+00;8.379711929443548257e+00;-1.370217517731299850e+00;-3.063061415544540367e+00;-3.845383653696805570e-01;1.033924193790946688e+01;3.043746871514795505e+00;-4.037926758045075282e+00;4.371218395782817012e+00;4.570648533646160416e+00;-6.180843881111941052e+00;1.296930404511645030e+01;3.475103455623987703e+00;-5.152442268075245302e+00;2.569602417169811748e-01;7.477209905801256440e-01;7.563935603962114840e+00;-1.008268319643923716e+00;6.481956594765438950e+00;2.539561841259800445e+00;-3.099831965284255197e+00;5.151823390538481817e+00;-9.870198466844906093e-01;-7.218155889199885600e+00;1.992579892370007322e+00;1.975011256975363949e+00;2.007607411145869047e+00;1.992073358662650451e+00;2.009278744366085334e+00;1.981795844065106005e+00;1.985050487283485987e+00;1.993649538477688443e+00;2.000551565320026981e+00;1.995920090968603899e+00;1.987694333910020816e+00;1.998508298847760933e+00;2.009029267198352287e+00;1.969243107025789641e+00;2.032001402782335653e+00;1.991702814247052533e+00;1.955946294755487980e+00;2.004999905246379832e+00
1.801280249416814527e-02;4.437005291698465470e+00;-2.676669149299172545e+00;-7.794338331477448811e+00;4.330493897167517758e+00;1.274024849640502666e+00;-1.326354403105549196e+00;7.351914094584418358e+00;-2.694366873557698661e-01;5.887330340001764029e-01;7.024750758885829782e+00;4.649402137678364966e+00;-3.230727652675920325e+00;-4.564226118520468667e+00;1.205747904281144400e+01;5.372746196366655624e-01;1.241381794010935913e+01;1.260916159138963977e+01;2.498153544309761553e+00;7.381745725409327719e-02;4.623913481132648329e+00;1.828837272622990184e+01;-4.218279630545967329e+00;-2.846211472556400501e+00;8.489438918418642288e+00;2.524735757623556509e+00;-4.399916127373835195e+00;1.140916079571754516e+01;1.636280432832085241e+00;-3.409503243694484542e+00;1.991708322866480474e+00;2.013134458289431272e+00;2.031790764984899855e+00;1.997594081103174490e+00;2.015854048283439948e+00;2.022759054718739957e+00;2.009254166816761611e+00;1.966579434353615152e+00;1.990793726565961652e+00;2.012270271073573813e+00;1.986553686744380265e+00;2.017689603781846142e+00;1.989251158924187912e+00;1.967756688680995625e+00;1.997403626811508071e+00;1.997349720148316798e+00;2.014415543883095072e+00;2.003672944369007336e+00
6.203999630353762562e-01;4.164778176870806981e+00;2.050902963089400455e-01;-1.798295129618677102e+00;4.736099546599911392e+00;2.658910449671364695e+00;1.647710287426876974e+00;3.991044347532116454e+00;-9.774443898217999305e-02;8.865005808874131255e-01;-1.169793871456898948e-01;1.414516915527572039e+01;1.108322781551915437e+00;-7.473228083960880674e+00;3.909819297079605072e+00;5.594279243091410336e+00;-4.397401034176086299e+00;1.055691928636822041e+01;-5.590556156977676494e+00;3.063752099981731369e-01;4.916192474491917430e+00;7.725068367350282017e+00;7.341553040231056926e+00;-4.528442846886994388e+00;3.377569788750504287e+00;7.505769231171148803e-01;6.605397634719557765e+00;8.177327689364151553e+00;4.344961644445849203e+00;-1.797069816281392729e+00;1.995418732769675074e+00;2.017352187797072816e+00;2.004583509423751853e+00;2.010845801230177088e+00;2.017970077313561372e+00;1.997133978800632592e+00;1.992612572695952045e+00;1.994663434729253337e+00;1.986800920717209706e+00;1.996909749749171237e+00;1.967878464441148667e+00;1.997132468424406504e+00;1.998958701779354641e+00;2.014538711879891864e+00;1.985364974013807293e+00;1.996102991823671902e+00;1.999352023708825810e+00;1.992277528705189260e+00
3.503005162019404040e+00;1.193725738504239331e+01;1.379257478843422646e+00;-9.110276754526458465e-01;1.888172597886547521e+01;1.201677796031642131e+01;-1.085464653834360416e+00;9.665425670477906905e+00;-6.590632601292430337e+00;-5.443299561110165996e+00;3.457388229379624089e+00;1.413504457337583631e+01;5.071718161256530522e+00;1.581555240310470900e+00;4.499727755475964486e+00;9.272454599435635103e+00;4.245294066983276160e+00;9.684121322102194895e+00;3.947838292186273357e+00;-2.831549655963629064e+00;-3.040087124489030401e+00;1.203653104146750508e+01;9.357578416560272672e-01;-1.864944754267167326e+00;1.484737478502519359e+00;3.041163165335993401e+00;-2.417728362229381922e+00;1.102380971790058339e+01;3.607555567956016063e+00;-1.427850266244728328e+00;1.998894085485340533e+00;2.001482329866739462e+00;1.993438125865369503e+00;2.003161189764996575e+00;2.020251372836081583e+00;1.991050321532723988e+00;2.001879300301984799e+00;1.994488883776262211e+00;2.023495890370663020e+00;2.004591644640918879e+00;2.015008811110092779e+00;1.987820929434393591e+00;2.000535074259271795e+00;1.994110517147840378e+00;1.988232725589479166e+00;1.990682623138877227e+00;1.993607509876560435e+00;2.021098213309575176e+00
4.485004623524901923e-02;8.831275287081219005e+00;1.309654401740044882e+01;-1.229469606449744568e+00;7.072112067137233282e+00;5.177161309946621159e+00;-6.013363325762925982e+00;1.024179478576819591e+01;3.346399145196603531e+00;-7.596341294581272052e+00;5.170264622110312125e+00;7.730358943159318486e+00;7.796056789622975991e-01;6.410146304833701514e-01;7.886977561587169561e+00;4.945989212416961323e+00;-2.418357388295018229e-01;1.392315088840257253e+01;-1.047265680584740011e+01;1.446932135096379746e+00;-2.111143665713788309e-01;1.487214113460221121e+01;-3.905118086189016680e+00;-2.242977716662071241e+00;2.010375227626807515e+01;1.883888834732751505e+01;-4.073260271902101159e+00;1.709982030572019696e+01;5.047201029666673833e+00;-1.568804103769348313e+00;2.007968487810456448e+00;1.992805736465357747e+00;1.970347894341071049e+00;2.005006834541522842e+00;2.004306067397628066e+00;2.012644399071560120e+00;1.988359275095133993e+00;2.014350812869799778e+00;1.975722717791430272e+00;2.011692675803203212e+00;1.983383704040589945e+00;1.976639026443543834e+00;2.010368868980899837e+00;2.007646135432696433e+00;2.026990564550747109e+00;1.998292143592805159e+00;1.981907973476979334e+00;1.991912402272217886e+00
4.299317552802692788e+00;1.038685395096011455e+01;-2.289665506914251303e-01;3.241149792117317574e+00;1.781229404946556372e+01;2.125383205922075547e+01;5.667947295692814969e+00;5.227371524107932821e+00;2.838008239473630567e+00;-2.769762954444320524e+00;3.310777791968607442e+00;2.069605627777214352e+01;-2.614798245322774051e+00;-3.317149326743937365e+00;7.533655568695566629e+00;5.147448692401213499e+00;1.746916326366876326e-01;1.934128051286356254e+01;5.546318959555732064e+00;8.634378186317932524e-01;1.411393987482119750e+00;1.322178077552309361e+01;4.685143658457759930e-01;-1.820728483723686564e+00;8.759764581045850207e-01;2.755502038155473343e+00;5.248822605594075874e+00;1.322236295478249168e+01;3.475412678318673176e+00;2.837512000512405486e+00;1.989118240489464950e+00;1.975009179274711535e+00;1.987602242051548895e+00;1.991460354922443443e+00;2.010250552733388929e+00;1.989144406411510246e+00;1.987843280399066215e+00;1.993418350443199039e+00;1.982434072543421077e+00;2.003089848513869953e+00;1.989417287203664619e+00;2.008071650097574157e+00;2.004483109569063615e+00;2.028474804654022190e+00;1.994352786875710271e+00;2.001055433047727039e+00;1.990209219930618056e+00;1.995232714768207405e+00
8.969055493359956444e+00;-6.255246023481220163e-02;6.699482552820533066e+00;-2.707376504218183211e+00;1.332455169204903278e+01;1.028178884405712701e+01;1.221127448780009006e+00;1.326864748007277939e+01;4.554067364400674833e+00;-4.826974414550928572e+00;1.205297186895068151e+01;3.661939584878394882e+00;-9.809449549042050798e-01;-4.958455554303069945e+00;8.672221457657951049e+00;8.733696398106269854e+00;6.230749310079159109e+00;1.084112138984300167e+01;-4.621951824629761063e+00;-2.902095813517049372e+00;-6.507650218466094927e+00;8.072345514360764085e+00;2.002435977580194315e+00;-4.376672007611394299e+00;1.494466849269010211e+01;6.181054728322964209e+00;-6.400032629101409576e+00;6.934864116767730735e+00;-1.821735929258957221e+00;-3.194822164911860440e+00;1.995727529759377505e+00;1.996005739985415417e+00;2.001259283407136991e+00;2.004998105045590950e+00;1.976962114708145535e+00;1.977916380726431944e+00;2.004392379771335886e+00;2.030483003098105144e+00;1.967134733059991314e+00;1.998435763062815562e+00;2.012381421151637539e+00;1.980083332145541775e+00;2.017083919935832803e+00;2.019404638585907019e+00;2.005227559686503458e+00;1.999112575232046662e+00;2.001537844191254578e+00;2.016745841205833223e+00
-2.050924605844627102e+00;6.855377724263618688e+00;3.216434606592650347e+00;-5.492303415110486586e-01;2.373341897473284234e+01;1.448284925778947141e+01;5.934148449759416799e+00;1.195564029053157462e+01;3.007569841278688205e+00;-6.091156250709963693e+00;-8.253278144961507579e+00;2.169866363811249954e+01;3.503486241392819167e-01;-6.183226753673303655e+00;4.869925789724501186e+00;5.721122506662265295e+00;-3.137107526435373828e+00;9.157475983527818997e+00;-4.796348707524623833e+00;-1.043483585416708337e+01;2.976914009519853632e+00;1.602298410107954751e+01;5.887165094278913102e+00;1.305097069517195951e+00;-9.337258992027557269e-01;1.527412893780732972e+00;3.890257893528107136e+00;1.284843128866352657e+00;-3.580173462435507936e+00;1.637072493500711268e+00;2.005417303331387124e+00;1.979952369284042835e+00;2.006334338258749739e+00;2.002457850065062495e+00;1.996093634503417924e+00;2.008068851856797288e+00;1.985410537558831789e+00;1.992073611576382186e+00;1.998509609817439303e+00;1.999972025788619545e+00;2.035937712838735258e+00;2.000277091998445833e+00;2.010543486627091259e+00;2.001685731140819158e+00;2.011616977160567199e+00;2.000216031529427063e+00;2.005630146910459821e+00;2.011686838799231936e+00
2.566943106397165053e+00;1.272933827595734968e+01;-3.384681357258001455e-01;-1.081706366151919418e+01;1.421630037769491572e+01;2.255421866099869277e-01;-2.364833191540902657e-01;1.103408173070212328e+00;6.507347747166171814e+00;2.360404937217746912e+00;5.218391795907850295e+00;1.154368106006911709e+01;4.025114703990380960e+00;-1.920089512511541807e+00;6.670330110669471679e+00;7.144618597493624712e+00;3.947448900349836087e+00;1.970974589428944768e+01;1.968086968330629460e+00;-6.648219627947051791e+00;5.760367767286200369e+00;1.138237703970238890e+01;5.674076496658342350e+00;-9.127054759666471284e+00;8.243883925524535528e-01;4.750727020779399901e+00;2.693274243069739837e-01;1.244217553275965393e+01;-7.288845297909443133e+00;-2.235037612821919151e+00;1.990108866840647250e+00;1.995539712567490742e+00;2.017132980252815955e+00;1.974309717508328177e+00;1.971235886400363180e+00;1.990223441414018080e+00;1.978785587305643245e+00;2.035347441576675465e+00;1.993565242401147186e+00;2.003902628544056430e+00;2.006418153146143357e+00;2.009301182541382236e+00;2.014660967988286977e+00;1.995529322992293686e+00;2.002039039034247292e+00;1.993205971116529085e+00;2.005364834666506280e+00;1.996727146377567097e+00
9.787733350666690813e-01;8.501204455004938154e+00;2.443955154572331256e+00;-1.083205587645335477e+01;-6.472587766335211157e+00;7.312886545880271427e+00;-2.674797420996386066e+00;1.976839515515182200e+01;3.707078659421565447e+00;-2.545305153048779356e+00;-1.763496191099934052e+00;9.956724392550443170e+00;2.197471527642580469e-01;-1.027477819422020655e+00;1.082962181167434323e+01;6.819393120208705028e+00;2.434201413808741332e+00;1.066382310029867142e+01;5.769991917605654663e-01;-1.288159654864453607e+00;2.539481534106704075e+00;2.088736214452334394e+01;3.970029272673044396e+00;-1.444704886808404698e+00;3.272471602751023667e+00;9.503459610337117169e-01;7.288222147511353999e-01;6.357118112347199812e+00;3.894506938945439423e+00;6.897016103350095406e-01;1.993787499189080936e+00;2.008370166714210203e+00;2.018527838509159622e+00;1.999464728048773399e+00;2.039715222514156157e+00;1.990922546169972218e+00;2.002289898369535415e+00;1.985523484820905127e+00;2.024831086462789198e+00;2.002433670242808716e+00;2.003825452900744875e+00;2.016917380539807514e+00;2.005277539131521625e+00;2.021788788288959804e+00;2.032487434598186482e+00;2.002887688423766743e+00;1.965275019933373946e+00;2.020912393653494732e+00
-2.483897516471086586e+00;5.675036162534301099e+00;-3.920512787356882356e+00;3.715772076881988184e+00;1.348050341401619967e+01;1.787488750706936713e+01;-2.439324709352832521e+00;1.368065540610194475e+01;5.465073301052822075e+00;-7.328363980057097216e+00;4.406555768074659873e+00;1.379725070931406350e+01;-2.370575687298158485e+00;6.994440541879729523e+00;1.255530866153403480e+01;3.053276783517945514e+00;-2.213549894364841286e-02;1.090821559184768397e+01;5.334464273861984296e+00;-1.018257563126922882e+01;8.880159958905357032e-01;1.857603554406234281e+01;-2.063111922934195874e+00;2.216086212237558861e+00;-1.115230893517882294e+00;2.559112806391306449e+00;4.554412961604571208e+00;1.285899447405856932e+01;-9.782811607060781789e-01;6.167459323500810164e-01;1.999292462945508886e+00;1.986432928872388759e+00;1.987272220899651387e+00;2.018929511959306478e+00;2.039337606668423675e+00;1.992934597921528717e+00;1.999533134767475184e+00;2.000040931905972208e+00;2.008671099836155882e+00;2.012380064672817603e+00;1.959722472599584986e+00;1.984819583008473831e+00;1.992213470762473904e+00;2.021735820822996299e+00;1.945721059790557206e+00;2.006247893650274783e+00;2.030520460568149055e+00;2.038803388034717834e+00
