4.625380275065826829e-02;-6.041321412776121669e+00;3.635613038648879414e+00;-1.489699122307634793e+00;-1.109409116214705282e+00;1.551735598852208398e+01;-7.850448093076225931e+00;-4.825886332988050142e+00;-3.829059995592297483e+00;1.768108895429836736e+00;-1.581221324574077158e+00;3.498574265988737553e-01;5.464128463272297509e+00;-1.649012707982681647e+01;-7.723123646124375741e-01;7.305072148977086677e+00;-9.629128208220731011e+00;-5.186229939439099823e+00;1.791118617751556785e+00;1.461823176382070599e+00;-1.272118836235480499e+00;1.597941865711313358e+00;2.406024743455105863e+00;-1.563161970454811645e+00;4.598709025782230952e+00;6.433486810658573418e+00;-4.602451396700589115e+00;3.244111924504051725e+00;9.388320620093669078e+00;1.720490345917728758e+00;1.342352145584116485e+01;4.446881815468632482e+00;4.207980589139567407e+00
1.025611826270998450e-01;-2.774260034393809526e+00;4.079845492773176430e-01;-4.111687388982582014e+00;3.172716142360608060e+00;7.419057894340511439e+00;-2.897687448879990302e-02;-4.625577510133579651e+00;2.322684961960713057e+00;-3.661480163571175783e+00;6.507334521159269247e-01;-1.283374682017154278e+01;-2.115592534684758608e+00;4.998648191808085173e+00;2.942506922854927875e+00;6.403913764132171060e+00;6.416148331845773711e+00;-4.240026258493536204e+00;6.224789401071664230e+00;5.888384466153469887e+00;-3.101267228052626557e+00;-1.658746389435576951e+00;1.483680090265839091e+01;-9.027736777467826101e+00;-2.758962943604206242e+00;3.739726834432607200e-02;-2.727045296132377228e+00;3.926153334166842424e+00;3.589667494964496441e+00;-4.289614675242132691e+00;-5.913283513881145703e-01;1.531551474649749611e+00;-3.949681453551132204e+00
-2.865733863924246026e-03;7.750714338659045133e+00;1.151250196201642417e+01;-1.471332993594949734e+00;2.133174905747975636e+00;-2.806218778084087262e+00;4.428376802449134786e+00;-4.701839209221174265e+00;-1.209897733825519239e+00;4.394916044622625417e-01;-6.823988622171142104e+00;5.554482168614677029e+00;-2.282062571305589760e+00;2.957657995213771152e+00;-3.704547381803595218e+00;-7.910335485906241360e+00;-2.559885082902426223e+00;-3.503051753524712986e+00;2.424760351153915749e+00;-5.057870520833588124e+00;3.659802565250488193e+00;-7.283915425011864286e+00;-1.347425884827905307e+01;2.450308070097199753e+00;3.963929667535078138e+00;-4.129226497519739247e+00;-5.945383657125603349e+00;1.103138003090170294e+01;1.168312244718312742e+00;-1.667563955915499774e+00;-8.110260873700310125e-01;4.605976201860407571e+00;-8.023972815590433072e+00
3.652891822705494479e-02;2.443775370754338372e+00;5.183568522185240113e+00;-4.564197496001423660e-01;5.618616146128084798e-01;-8.378757240112694404e+00;1.188424326142905940e+00;-3.216109676866065747e-01;-7.563949951506133473e+00;-3.158564602181192615e+00;-9.552269077943422726e-01;-4.780188735290026081e+00;4.564997459036263194e+00;-2.405334818382820927e+00;1.055941247263895377e+01;-1.165997907434532417e-02;3.266452021514298920e+00;-3.815545138311411844e+00;8.888000278601161597e+00;1.487687104297919838e+00;6.217885131539746979e+00;1.292500465124396758e+00;5.409150904576295105e+00;-1.582095455441026921e+00;-1.739754020017240999e+00;-2.111858860489577605e+00;-2.648006803366436124e-01;2.530198621517812718e+00;-5.619019153896660512e+00;7.629385989970216997e+00;3.846049910460509036e+00;-6.417137512898810847e+00;-6.288213232027683119e+00
2.854234062984561948e-02;-1.268287094227244838e+00;1.064034075018345682e+01;3.518252320010526901e+00;-2.788118960583663153e+00;5.487751797984355306e+00;-1.821084480748385248e+00;-1.371071588799477103e+00;3.469801085946815355e+00;-4.074100383443894025e+00;1.122908459008945492e+01;3.532561612227590686e+00;7.442268040630732884e+00;1.955811278053748159e-01;2.016020446554596557e+00;-5.234757731275628601e+00;2.330164458125302041e+00;3.993692679596150708e+00;-4.570685831941931454e+00;8.444237603333267117e+00;-4.352425177965548286e+00;4.580587295556150629e+00;1.153843305700126365e+01;-1.238039914178576950e+01;-2.208267154162580070e-01;-5.818829845356656705e+00;-7.719744811582227584e+00;3.117574079290791111e+00;1.656347007675238814e+01;-4.562172215719017543e-01;-1.139482534799504565e+00;-3.014345011648177919e-01;3.022526252062434970e+00
-3.653611024620560116e-02;-5.708813745575772813e+00;-3.001238780794447392e-01;-7.776126184718536116e+00;2.443098797196903593e+00;5.553980066137222948e-01;-2.537840187320242746e-01;2.263628964688769507e+00;-1.906367191179833886e+00;9.544940812870919555e-02;-3.434928838989612099e-01;-2.653605999417981920e+00;-5.148445910268272252e-01;5.505170247421698804e+00;1.742156870562810767e+00;-9.532322082363500204e-01;3.372267813736422148e+00;2.466206056351404996e+00;-2.451766983834838598e+00;1.415069274131408372e+00;2.896106096032450061e+00;-1.471535960749447147e+00;-6.085199809726691278e+00;6.652846954236029120e-01;3.519404895039422332e+00;3.583684309034572912e+00;5.628667396333652206e+00;9.767799304347713374e+00;4.063904200010293621e+00;-3.440463290120588380e-01;-6.269978279164408974e+00;7.218104320250513517e+00;3.874322337180356346e+00
3.932249156822576613e-02;6.365933331803891093e+00;5.070020941078366011e-02;7.482274721176389587e-01;-6.936545018799273876e+00;-3.812247481371658919e-01;1.073437221415664888e+00;-1.370087544706789728e+00;-2.413036043199187297e+00;4.457581107398525866e+00;1.034382205457557102e+00;5.169281033829169480e+00;-1.087253478639502058e+00;-4.762303186313260994e+00;-2.131040992468091755e+00;5.800332211571736174e+00;-4.496115155357184534e+00;-3.991476692409031024e+00;-4.287501961060210753e+00;9.638603126340056448e+00;3.490949745851002817e+00;-5.631540341983269471e+00;8.233600203660186301e-01;7.442164908160428638e+00;-4.033334993406550439e-01;7.866888906233394430e+00;4.631739571410279588e+00;-8.002272004803982597e+00;-3.411304718352682341e-01;4.215047145583458388e+00;2.438189053561837127e+00;1.754265252139672437e+00;-6.525654758618011364e+00
-4.610302388851759275e-02;2.431021591490127420e+00;1.016073006611570628e+00;-7.792183971608530157e+00;3.018964925075296249e-02;-1.864873281160824847e+00;4.481142345738540200e+00;-4.309517957327208215e+00;1.464157222159965466e+00;-7.282054491309897237e-01;-1.474656504878697927e+00;5.748361728382135993e+00;-5.924231824673044322e+00;-3.499488959499004181e+00;7.349736002377532662e-02;-7.978507011652858694e+00;-1.262199977323184896e+01;2.053058718973453267e+00;-1.500324579844508843e+00;-4.036203890368040281e-01;7.731240527495423009e+00;-1.278918502405305802e+01;2.152825249184064482e+00;-4.830015654740621223e+00;7.688939962168550579e+00;-2.481788501967371552e+00;-5.278800744218374863e-01;-3.759362596116717192e+00;-6.736546435421417733e-01;2.480049636294797466e+00;3.956008029512165347e+00;-2.640227251310640622e+00;-1.426979869911635834e+00
3.368820380235231643e-02;7.708856139307796340e+00;1.002226237065831249e+01;-3.113617204134953464e+00;7.578464179209842833e+00;-2.565769118046644093e-01;3.928776205201900407e+00;2.018822528007357064e+00;-6.312216199763772906e+00;-9.927378754251389381e+00;6.467584327033262248e+00;-7.192062198072687096e+00;6.515543779715951000e-01;6.655034550117840730e+00;-3.267548016312961767e+00;-1.776610293622965520e+00;-3.964745881948945172e+00;5.553965878943412093e+00;9.927879643783155572e+00;5.204505262986419467e+00;3.931799660838228849e+00;-2.567154552800024803e+00;-1.368085893837383882e+00;-5.599320028353122147e+00;-1.139742242080791357e+01;5.893656853844449373e+00;8.927495917847318996e-01;2.583876056405214339e+00;-6.908348850127501439e-01;-5.052788045601904088e+00;4.636613149424764657e+00;-5.815452995826138505e+00;7.896645376919114945e+00
3.623813256911145864e-02;-4.277417179312549500e+00;-1.140364130267007337e+00;1.393341852831568772e+01;-5.062355536150811575e-02;5.056459989262224175e-01;-1.513173834840564558e+00;6.341072161682927089e+00;-2.855024700673131743e+00;6.447826860061126375e+00;1.701039691232319795e+00;-5.212488034401556725e+00;5.880262082324088091e+00;-4.081254680672358859e+00;5.620975852640604842e+00;2.785596758059514233e+00;3.735185647152683419e-01;7.753431856847212700e+00;-4.973184363499854044e+00;-1.506663406373048852e+00;4.252629304700531243e+00;3.041567983053137247e-01;-5.432708595509618821e-01;-7.491781818152166039e+00;3.538170537843065233e+00;-7.069734486253501871e+00;-7.242070884411950793e-01;1.989496654711791768e-01;-6.514124941320694973e+00;2.546879136822241207e+00;-2.253174791754966932e+00;-4.326280584704729648e+00;1.044445277140044936e+01
-3.793355431162519307e-03;-8.549014781891996151e+00;-8.451667905244004686e-01;5.365151401613474036e+00;3.458045709755140917e-01;2.699893345580486770e+00;-4.524292256484755193e+00;-1.669233188186306727e+00;-7.426027734255825630e-01;-5.287047322903429603e+00;-1.221649925599884057e+01;-6.814231688358576289e-01;-6.162710154422225139e-01;2.844986673413498757e+00;6.053451204066487179e+00;-2.291270705741649927e+00;2.560825275344776664e+00;2.283019415412189446e+00;4.494079933067619548e-01;9.953986120500807999e+00;-6.991683389362832735e+00;1.008986528549368433e+00;-1.278866514595177861e+00;8.098516703727044463e-01;-1.577002451980927811e+00;-6.883613515279699335e+00;-2.743467716570058279e+00;-3.315450804210113400e+00;-3.812368304809959252e+00;-2.619469102544965011e+00;-2.424593961643361606e+00;-2.226139482946210002e+00;-1.719809864534042720e+00
3.142355459622232089e-02;-1.016029314024065489e+00;-2.473153579362697752e+00;7.039261128767896558e+00;-4.143680702861319176e+00;-4.875877504473647761e+00;7.341071422952859526e-01;5.873987651330710769e+00;-1.583818595989730182e+00;-9.599036581043957739e+00;2.008147621469639876e+00;3.655009874597421327e+00;-3.735802483351346126e+00;6.096194151101386183e+00;-8.757523735458944358e+00;-1.223916045005271869e+01;-1.214848699954583555e+00;4.158736906292054059e+00;-1.596049891571012180e+00;1.090590025643908140e-01;7.032317494873479014e+00;-1.228798071454924568e+01;1.591168204205882120e+00;9.195289214761627861e+00;1.112105850321849720e+00;6.299486936572218809e+00;1.892173802269732530e+00;5.051507668963442832e+00;7.665838196070961175e+00;-2.656282273383629544e+00;1.358670840748677389e+00;-6.734362522178732879e-02;-1.022356847977425431e+01
3.454996181312156023e-02;2.301055816421047950e+00;-6.914718232753779503e+00;1.751218039406570393e+00;7.791255483926724512e-01;-3.434987813119066424e-01;-4.871687400876411722e+00;4.659311955517216219e+00;-3.614663545555236723e+00;-3.446724354059598205e+00;1.800507088915870857e-01;4.106126501581950500e-02;1.087180784638057496e+01;-1.237638494966400993e+00;1.222025777003272395e+01;-6.271536390745806600e-01;1.988058474103131301e+00;-8.325662083078987363e-01;-2.916376326040153732e-01;1.330066195710184251e+00;-1.004711227116443339e+01;-5.712725801937853731e+00;-1.570188255290271950e+00;3.696364560954393141e+00;3.302825569041906828e+00;-3.597097077162019207e+00;4.068653957868355597e+00;4.522110020313541701e-01;-3.329498488082467400e+00;1.728001450284981644e+00;-8.081662174308831936e+00;-3.630367829079160114e+00;5.098314880243135505e+00
-6.089302726278190969e-02;3.134194120373216652e+00;6.790403086593247650e+00;1.378254661395009739e+00;2.115226887021421476e+00;-5.634199071133182635e+00;7.225784250594094793e+00;-1.083223536222456040e+00;4.318469529448017319e+00;-2.932677234616212769e-01;2.233708544010685859e+00;-2.167815084681493865e+00;2.925423986369437568e+00;-8.541671623437585126e+00;-1.004392922942534350e+00;4.155026595164816428e+00;1.625400766307960820e+00;-2.277561388684328669e+00;-4.661213971610761675e+00;-5.330684378411431723e+00;-2.991952161304052282e+00;-2.601681376186574912e+00;-1.111019427953499950e+01;1.942414048871877519e+00;-9.117082604947986724e+00;-2.771096606868770351e+00;-8.197977868402428925e+00;1.685170601518046762e+00;7.268447786728021498e+00;1.559210240544113724e+00;2.566731080838630774e+00;3.247935774836860912e+00;9.647453716903691134e-01
3.469672555718993773e-02;-3.472797762499888918e+00;-5.980348682423782591e+00;-9.480709568970201673e+00;-1.063611360324629163e-01;-3.284476993031753445e+00;-3.542691372261043137e-01;-7.488696232223385207e-01;2.199244406789479633e+00;8.734338181552006475e+00;1.129802819908311218e+00;-1.328717539439658035e-01;2.314494815326158417e+00;4.590874063089838586e+00;-1.198273102681189251e+00;9.489896326257666104e+00;6.156733622379380044e-01;-1.550168403505216119e+00;-5.469408236733301010e+00;9.301937311552133991e+00;7.887559634561415400e+00;1.312105071522854938e-01;-8.525644776350508991e+00;8.732897774248598921e+00;4.350748883009186940e+00;3.902424906346855682e+00;-6.604870198791465086e+00;-4.240176485524694172e+00;7.453829077443798745e+00;7.884207354969396064e+00;3.897364107152290646e+00;5.129574096213731949e+00;-6.224824626556827667e+00
-6.282687965039328304e-02;2.681663290762732466e+00;6.462548461424107771e+00;-5.789748470832845939e+00;-1.203956016531175566e+00;-2.438088148759636198e+00;-1.894004784513152684e+00;-1.347057623333271836e+00;-3.012408599312215607e+00;-1.923586272114398144e+00;2.495906812108253936e-01;4.951191925514064174e+00;-1.890785442003781291e+00;2.414838281455772062e+00;1.135108466198302857e+00;-3.456386215454276822e+00;8.537343457397346569e+00;3.647562824454097630e+00;-8.158112867662852707e+00;-4.074016164556418573e+00;1.728234730165405297e+00;3.358868762873658653e+00;9.447853038801214964e+00;-1.254656214822966742e+00;3.935479086529146464e+00;-5.007576426310449413e+00;-8.197670264731284462e+00;-5.743951018158307553e-01;-7.249845705359568626e+00;-6.587563000102622190e+00;2.768710456947549581e+00;-3.427796300513140437e+00;7.462936995330213819e+00
6.444537147194087656e-02;-1.068072325736267203e+00;8.083615456351871842e+00;-1.979444797695160130e+00;-4.514498361614520228e+00;7.337164110999739863e-01;-1.315816622711283479e+01;1.207088380615541690e+00;-6.737643372149927146e+00;-9.877944665961381487e-02;4.618556544153909371e+00;-7.045264958775040220e+00;1.070904903128730012e+01;-1.123348501259842536e+00;-1.326144437196987935e+00;4.431348942226799537e+00;-2.732984514502030393e+00;5.554380224281083578e+00;5.700615097571676060e+00;1.015355962071787488e+01;3.658778373442306275e-01;-1.024406992790052873e-01;6.930980858902912267e+00;4.321427418050403979e+00;2.783522585825094708e+00;-5.310680000576801785e-01;4.569618154034739810e+00;9.409819978924339745e-01;2.319436273664103432e+00;-5.397152059636612265e+00;1.397608234269990923e+01;1.925242487337734509e+00;4.537660815590089380e-01
2.715803418701488552e-03;-2.489332445163983110e-01;-5.756160719195189124e+00;1.715727788027444634e-01;4.910634685448220793e+00;9.789430776712556792e+00;4.181333285758173091e+00;-2.248706487796052755e+00;-3.514175166373982417e+00;3.195552580677288645e+00;1.688754263337870487e+00;-9.786009554178392023e+00;8.122926185619054884e-01;2.155884825609621913e+00;1.793383942485837768e+00;7.014664454068174848e+00;-1.632563924538518174e+00;6.480355540829426886e+00;-2.478531051284809106e+00;-5.458500632050223622e+00;-1.103355972775495353e+01;-1.265058304120352695e+01;-2.928538703255358921e+00;-6.775179660153156647e-01;6.191861006049713012e+00;6.276269411698284451e+00;6.867132660831111401e+00;-1.134902625509485397e+00;-3.277968796661439588e-01;2.537483476784272440e+00;1.213953827635045180e+01;2.794690481922259107e+00;2.319043247989547307e+00
-1.649632718721996683e-02;-4.438964974794164853e+00;-3.546881454439771431e-01;3.780064739984276279e-01;-4.203558893824022924e+00;5.609080440638361864e+00;-3.851196157876422443e+00;3.206315898211873794e+00;-2.714628770557191983e-01;-1.077156083372031503e+01;1.519051142799879628e+00;-6.685262222194995552e+00;1.637520323008271550e+00;-1.699218381016499579e+00;1.183360456023718088e+00;-4.457837767135920393e-01;1.319207574332899036e+00;9.381667756611156150e+00;-1.243720774169980281e+00;6.909003847181885760e+00;2.070796270418296281e+00;1.320449816494559947e+00;4.073976531588844097e+00;-4.834801105803531840e+00;6.920302574305488896e+00;-2.259026040523781198e+00;-7.342938506510694907e+00;5.434349606171816838e+00;1.679043045288454827e+00;-2.248837642620946209e+00;-4.245985654118206831e+00;2.289855262745748465e+00;-9.374784318093025703e+00
-1.612872556525294168e-03;1.395648683755610797e+00;1.843923339969014563e+01;-4.851998298579552227e+00;-3.747694863708015411e+00;7.743394956969989806e+00;-1.775429050705231715e-01;2.643349531321672163e+00;-2.900191171906976617e+00;4.582074188437415430e+00;-5.846240400520144931e+00;-6.844717644324782579e-02;-3.761256190675223987e+00;-2.387809398094203672e+00;9.924740237872827109e+00;4.909728129625723803e+00;7.343968255269178513e+00;9.765915942292786589e-01;-6.652660886789084627e-01;-4.317484774992559338e+00;4.518747820300858642e+00;-3.727401997444181880e+00;-7.844186842438158891e+00;-3.923644592460673763e+00;4.795511267287545287e+00;1.716672098806026003e+00;-1.313037808149451147e+00;3.910718093323926503e+00;1.051594194088682421e+01;1.187768837413427425e+00;1.970824935374803966e+00;-3.602481445991582376e+00;-5.116711111471325069e+00
-1.908981716276822449e-02;2.132624901510464355e+00;4.406298294503540269e+00;1.591776119240593035e+00;-3.560539885738403520e-01;5.307049605587065955e+00;-3.808319314466110939e+00;-4.571492100706565864e+00;4.459800946500291907e+00;3.300211465143740863e-01;1.380590106997579447e+00;-4.860718131634863409e-02;2.338187408178014515e+00;9.869256826469568367e+00;-2.187766326107873915e+00;5.020342475207706379e+00;-3.573473239582698913e+00;1.501211157947106134e+00;1.787232873520798515e+00;-2.743547763006368712e+00;1.911670128059078877e+00;5.128902559154325580e+00;3.041432158106064931e-01;3.215651435341697617e+00;3.652052683886659601e+00;-1.381441093301901679e+00;8.788982108473968324e+00;-9.041202817913179146e+00;-7.418097745086262407e+00;-2.849430517264346818e+00;7.731334697941941947e+00;-7.643955825961327832e+00;-2.507511737210232350e-01
-4.326524130512115346e-02;3.517584468469471926e+00;3.749005711594003643e+00;5.746948477988020443e+00;-6.150888037405290998e-01;2.416036160393144172e+00;-5.950362206360132689e+00;1.519647147255819064e+00;-1.572076533967847300e+00;-7.946379916203918370e+00;3.783636667539620024e+00;-8.381877113565485260e+00;-1.064331024081983657e+01;-3.332222800984477207e+00;1.008812703060525884e+01;-8.424786814357840825e+00;3.710187387990038221e+00;2.742999938884560951e+00;-4.160503007841771961e+00;6.360204047985508202e-01;-2.151253315777073460e+00;5.519616438080310772e+00;-1.101918023388327050e+01;-2.636675757895713623e+00;5.352936596714014783e+00;-1.477655351252260107e+00;-7.422034393961869370e+00;6.591138569875106157e+00;5.547631861020059674e+00;-1.251606328066388940e+00;4.920173059777611435e+00;-5.345012945953639960e-01;-1.230425887598598278e+00
-1.347376905255731339e-01;-2.649636027826894225e+00;1.342431463290993943e+00;3.401542343358676224e+00;-2.890003060789604339e-01;1.710192865194095635e+00;3.862268454969053799e+00;3.313735754323531957e+00;-2.189811077418716501e+00;8.671888575597836990e-01;-3.703146926629606206e+00;-1.774685918655360517e+00;8.341015001906353366e-01;-2.364543708188152848e+00;5.500452906402371056e+00;-7.869017941368133817e-01;6.922036738186018390e+00;-4.868619167981848683e+00;-4.422515053046585654e-01;7.989438552000642346e+00;9.462721927773603880e+00;-2.276204593466779169e+00;-3.837075220420899768e+00;-1.596182672319048867e+00;-2.155161998632370679e+00;1.228968799913222387e+00;1.281645942325565724e+00;-2.510427107824999116e+00;4.339075698456897001e+00;-1.755977478289342919e+00;-4.455166387436857889e+00;1.439808113515365751e+00;8.138008226900433906e-01
4.351067379766281745e-02;-3.767049164763228930e+00;5.739840449353308394e+00;-6.737852229649995195e+00;4.913978994465707295e+00;4.392665604454741413e+00;1.123025118324971139e+01;3.532068269964481644e+00;-1.056332056498955652e+01;2.432201166385559610e+00;4.888414480176574095e+00;1.663971707240392839e-01;6.707026120052079321e+00;-1.125364509062995122e+00;-1.497860041134312925e-01;-2.426904837169558959e+00;9.938749656854350079e+00;8.145438312489460486e+00;6.732600697561684777e-01;-5.382948406783971684e+00;-7.665236039140398638e+00;6.630529818401234010e+00;-1.572116397689615530e+00;-7.870411695717287603e-01;5.762766819750422265e+00;6.318243005490699060e-01;-5.767050515023891322e+00;-1.057423726607656489e+00;-6.003488928689081128e+00;4.300047729664098206e+00;8.188593992773967045e+00;-1.482865556474640689e+00;-3.895595512448839948e+00
-2.262138929737172316e-02;-1.334534756116668053e+00;1.101285534579431236e+00;3.629285837155901806e+00;5.957411593830194363e+00;-1.870793010518479793e+00;4.566296501778545291e+00;-6.812127161394244679e-01;-3.638037587474947543e+00;-1.513421480196106339e+00;-2.566369328822510454e+00;3.931897670104424591e+00;5.376948025697093847e+00;2.950808698306348177e+00;3.212468224107817072e+00;-3.337147216362316815e+00;1.882335067266703188e+00;7.944728908395042311e+00;-1.456973018461813485e+00;9.848519801445588584e+00;2.057715468977906248e+00;-2.739124094106715646e+00;-4.487863439709256497e+00;4.778301462075774886e+00;4.240336502592031209e+00;6.882741910048046918e+00;2.386888420667873101e-01;-7.595363148390696928e+00;4.952245975468630768e+00;-1.533534207083686773e+01;3.422805056924114187e+00;2.201789481459295317e+00;-5.415273381686750431e-01
2.605923333144610429e-02;-6.566214067918194175e+00;8.895991354479885871e+00;-2.153035453528404641e-01;-8.538597608858168320e-01;-6.794897068243176186e+00;2.765658442074480305e+00;5.985562451557293606e+00;-5.004729752258880282e+00;1.123340633402957423e+00;-1.906851021424363690e+00;-3.263149144773222599e+00;-5.671108819067703699e+00;7.875362228708324253e+00;-5.310600825999904906e+00;-5.172202232458077420e-01;-2.965971930617216756e+00;-4.293470715404349214e+00;1.319137589598789129e+00;-1.035758633534815232e+01;3.290320615281050465e+00;-1.715402334608901791e+00;9.638611144368319117e+00;-3.709511191470180158e+00;5.938020629236958614e-01;1.369757853284453208e+00;3.152254475677058299e+00;6.444811282516101691e+00;-2.180581324737834947e+00;-9.500406499131798910e+00;-1.629037278950593359e+00;9.916456373107578326e-01;3.446262716885444277e+00
8.019530170445421380e-02;-1.984536195574162276e+00;8.983596843057693349e+00;-3.267962423245420744e+00;4.743597321513362886e+00;-7.008061311958978301e+00;2.030872796962374771e+00;-1.960820469204659355e+00;-6.504812207312776096e+00;-8.028278169919930818e+00;4.390741019873146911e+00;-5.694574369460258190e+00;1.378868643038396735e+00;-7.316869950239436315e-01;2.729962486248193598e-01;9.945646518200166319e-01;-1.645311648030849394e+00;2.481944337163645820e+00;7.373612640320708955e+00;-2.784852442118779595e-02;3.039417402493375775e+00;-3.965692808840411976e-01;4.309906619144133977e+00;-1.010566719632810084e+01;4.473299296504082534e+00;1.324588287856266700e+00;-3.775331543918051924e+00;3.947190838125291812e+00;7.949804180375021900e-01;5.176512037544224398e+00;-2.956427148870412192e-02;3.032772946337638942e+00;-1.195033164177509200e+01
-7.043374714941645631e-02;-5.772408840023919296e+00;3.552287625753965727e+00;5.294240060294788108e+00;7.632609204092005939e+00;-3.784755637595669242e-01;-2.418835885917276052e+00;2.787998475247667862e+00;-3.509986669840383211e+00;-3.658988296973062937e+00;-1.910063165834617660e+00;2.806887864398499133e+00;-3.182558508915604989e+00;-9.433071571174249659e-01;-1.841545810212054102e+00;-1.017774976310634516e+00;-8.854427649209178242e+00;1.373298237677179345e-01;-2.123443220835216305e+00;-1.729923263916508702e+01;-1.522165745096744516e+00;-4.930765104294388301e+00;-5.417575445783872290e+00;-4.801211848682596539e+00;1.098253209720899404e-01;-1.791674413242004160e+00;2.659404122051127306e+00;-9.222711044097336996e-02;4.190654932274203937e+00;-1.073083764400670992e+00;-2.980910322469125351e+00;8.446879389283267869e+00;3.747824216105536621e+00
1.010461531987424206e-03;-1.059100360064280322e+00;-3.848205057589013212e+00;2.679683323568245790e+00;-4.023256864495492913e+00;6.783932232428818709e-01;-5.516156554831370684e+00;-6.552772850933703097e+00;6.620388541833575502e+00;6.575755940292874691e+00;1.881187693980741926e+00;-1.780127199067618626e+00;7.573180260271424658e+00;-1.183601199970496731e+00;-3.699292842502274858e+00;1.169613992402815494e+00;-5.062973045103395187e+00;4.094704328075250643e+00;8.759681107204887240e+00;9.082858519822936572e+00;9.662815194057328583e+00;-2.150462091090136418e+00;5.693069782960478165e+00;-1.039362541567323106e+00;2.276628059212351562e+00;-4.166169415347683369e+00;4.620698063043116477e+00;-2.051087093876343470e+00;3.037835327580226674e-01;3.766981643117722989e+00;-2.364550912036085251e+00;-7.058181072717056637e+00;8.929425227981196977e-01
9.468445682428865834e-03;9.451041640407847666e+00;1.056959949881947125e+01;4.247011974874675966e-02;-2.447565485682212216e+00;-2.928399736019815069e+00;-2.321655001712842614e-01;-8.467791446631145469e-01;7.068341843242449407e-01;-7.453953832175336025e+00;2.376015492083328517e+00;-5.832378705574091882e+00;7.885894500035871779e+00;-7.062442027823825796e+00;-2.452464052173465525e+00;-2.148486828324764009e+00;6.102038920252168097e+00;-7.885721558845395052e+00;-8.962311825188578052e-01;3.354079238726505707e+00;-3.136778111848648631e+00;3.586366386323154298e-01;2.077786858948696302e+00;-1.071003440703428344e+00;-1.996389003679844176e+00;-2.655536814985004934e+00;-9.549309424422361303e+00;2.128794402163317834e+00;2.103588784938668077e+00;-2.006540768228104898e+00;-4.785509884257872493e+00;2.008287196892691195e+00;9.325366921498536854e-01
4.611409691596043969e-02;4.314343030869213891e+00;-1.765027531225432433e+00;-1.948027634229865246e+00;-7.792691492784915575e+00;4.407410987316272788e+00;4.464484399698188666e-01;1.881729440426338051e+00;-8.264839081286087463e+00;-4.807581321618459747e+00;-3.149410870253750439e-01;-4.121651063417040461e+00;2.524541399647468154e+00;-9.664497991987934356e+00;-1.975947670101435572e+00;-4.013971015504854023e+00;-6.543226314556811474e-01;6.242401810734650169e+00;8.198156014883231535e+00;1.285544130685903896e+00;1.412758959136492720e+01;-3.436165050537656751e-01;7.959916531585734312e+00;-8.295029033263393359e+00;7.547725195396294495e+00;5.012691118247596389e-01;-7.312763547529978148e+00;-9.587812899507233144e-01;2.228118262711030528e+00;-1.693468448287613892e+00;7.023498843562029137e+00;2.673982519285602599e+00;5.660137628976399604e+00
3.513829351332241335e-02;-4.177052395454873057e+00;2.289870230876076107e+00;3.748318594216327737e-01;-9.167089908719534108e+00;-3.026458724713143589e+00;7.351223832763892574e+00;-5.856730113551428252e-02;3.083797606814284276e+00;-2.982813727026325079e+00;2.563847114434373964e+00;-1.406813737781485107e+00;1.249385532309499958e+01;4.878457961830297229e+00;3.884725979125348561e-01;9.058167218973041557e+00;8.122415061551762960e+00;1.437896890480761858e+00;8.730193069155099295e+00;8.857046419364559497e+00;-1.539964806394606756e+00;-1.688024953592486055e+00;-3.376166186435136662e+00;-1.671213822755046818e+00;-3.426877554362861567e+00;1.965507485246062780e+00;7.727883064790352918e+00;-2.571644359412415426e+00;1.947850651389455123e+00;2.177923530511418626e+00;-3.017454956596336002e-01;1.408335309989958262e+00;4.041174878088488853e+00
1.533831544044146622e-02;3.830132455215011333e+00;-2.587037592854458001e+00;-2.154588140306546773e+00;-4.784113564496394133e+00;-2.743667538842905707e+00;1.763082344663160050e+00;-4.789032704132051288e-01;9.214472565564306716e-01;-2.579028977347301410e+00;-6.203188712315023112e-01;2.507257220170746148e+00;-3.368902068997529753e+00;5.519266531169972900e-01;1.043798944258019645e+01;6.996899484152880433e+00;-6.164861054241272065e+00;9.548115976142410588e+00;-2.700609816269531116e+00;-4.269560138550803075e+00;4.080521535237659592e+00;5.096178293417280791e+00;-7.571662072070035165e+00;-5.550053365427054075e+00;-1.070994918969437926e+01;-7.352883362714851545e-01;-6.905693758661598736e+00;-1.329586783758988311e+01;7.342976352139269913e+00;-5.947587317448651767e+00;-7.700511823643447773e-01;5.373258806787819530e+00;-2.289437947780839977e+00
