-2.286243047457836922e-02;-1.267154520181285604e-01;-4.011701281177245448e+00;8.333834739596676755e+00;-3.356497080993382731e+00;8.762798844838136647e-01;-3.461471861357074076e+00;-1.463939822729089180e+00;-2.830346293759778309e+00;7.432323309542043788e+00;5.610647023198943595e-01;-2.281398768001722033e+00;5.788356047860801823e+00;1.142086910814351874e+00;4.675856392822607122e-01;-6.836796114709393635e-01;4.924335648429950751e+00;3.315880142940477615e+00;1.134526784281680456e+01;6.427396539078964466e+00;-1.919467736975258854e+00;6.910911315388876819e-01;3.868765910688791720e+00;3.067090088511486012e+00;5.901170473118471982e+00;-5.156268339599701989e+00;-3.498561434738420406e+00;2.829962368077640456e+00;-1.113643826509337798e+00;3.064683095044870687e+00;-2.907843875497317043e+00;-5.662093715229783719e-02;1.328103840358286547e+00
-1.183036116062923492e-02;7.372972610864803045e+00;3.655132540174332423e+00;4.217066069686880581e-01;2.704904651959669337e+00;1.032237005760506143e+00;-9.458592964880665477e-01;-7.141610556041128044e-01;-4.966244860958410889e+00;-7.314462319137085444e+00;3.812542480177951276e+00;-7.826386596954305608e-01;-5.506349258864519314e+00;5.091498901451492198e-01;1.026995353712480075e+00;-5.601644719138382245e-01;-1.176568750278083275e+00;-1.623111345641782943e+00;-4.591627081174088687e+00;1.582956047673460320e+00;-1.138722820299717498e+00;5.264314823736082616e+00;-1.688563551945694075e+00;5.876931168331225308e+00;-5.525766832432504216e+00;-9.626164552678069697e+00;2.886894480154560405e+00;-6.878706731161022603e+00;-3.944191717727358437e+00;4.213511899974880848e+00;-5.764131803669898524e-01;3.314555378581148126e+00;6.991419686600376160e+00
-1.570073532931942281e-02;8.014617225109949006e-01;-1.771766176884681743e+00;-2.649586889661320832e+00;-1.097838959201986819e+00;6.898164976161755835e-01;7.730749409052535270e-01;-5.812592019227997397e+00;-9.558069951867786074e+00;-2.418510674408063110e+00;1.510024938387614757e+00;-2.983427116475725782e+00;5.941289057985361666e+00;-5.928545519433057187e+00;8.932045695579958533e+00;2.779314088754582523e-01;-2.328530413343597338e+00;3.951924404466696128e+00;5.064339030575291112e-01;-1.934572002861345216e-02;-5.832107229722376107e-02;-5.661611582385520869e+00;-1.106983908066523803e+00;-1.293773000421214181e-01;3.533129997874885575e+00;2.528788279772935965e+00;-5.962187856569912014e+00;-7.111920871692621660e+00;7.508311856588452571e+00;2.973378527421353557e+00;-3.275307311940341970e-01;2.356244220617406793e+00;1.906521074773294355e+00
-6.113934800942947417e-02;1.904882551945478175e+00;3.603003422272759604e+00;-9.058942906010515328e-01;-6.724973352519977965e+00;-5.455622510450979235e+00;-1.527365087452419390e+00;7.522232013065497824e+00;6.947485473313161464e+00;5.791773207515372945e+00;-6.340947082930140866e+00;4.700392805599410195e+00;6.050818273099638489e-01;8.821459977889094972e+00;7.395466641288112264e+00;8.199564710490976627e-02;2.887589066435039431e+00;3.411458249187454328e+00;-1.706530011067506791e+00;-2.468910192500730183e+00;5.933696625330768804e+00;5.112355753814487258e+00;-8.165172201706784705e+00;-7.926918497717428735e+00;2.859378425379628830e+00;-3.145731907200815414e+00;4.652650782200147717e+00;-9.031142186872033184e-01;-2.966662153486420372e+00;2.779590775550239812e+00;-7.553114363632689177e+00;-1.167099909147016001e+00;2.394421715926926986e+00
7.795379371899318482e-03;-2.718903627040730075e+00;-1.580395138914824082e+00;-5.551403533168864923e-01;5.949340820031817856e+00;-1.204499850118036175e+00;4.043155735274085671e+00;2.570402421652100422e+00;-1.075082374575211608e+00;7.108960089563863827e-01;-3.251421275616492412e+00;-3.106290590922241357e+00;-1.675080734115396153e+00;-2.888970990736106526e+00;-5.365502860330900958e+00;-3.467393894173617319e+00;-4.766720093810861592e+00;6.113217057183357284e+00;-2.462013472662138103e+00;2.260785150366675378e+00;-2.539948011487449531e+00;5.715257066412905651e+00;1.770580733400189066e+00;-1.556178713845203454e+00;6.869863985056169353e-01;-3.548964144247224173e+00;2.870418584441842835e+00;6.422016687332089691e-02;-1.278720509330731891e+00;3.176550053244303840e+00;5.124074289057044318e+00;7.141563058162302191e+00;-2.190700059335691563e+00
-4.314530042793734282e-02;-6.079990857053764408e+00;4.429500399650825315e+00;1.469851726504355138e+00;-7.885062967332794770e+00;5.650526441363078467e-01;-5.393167504630271836e+00;5.072571883895485634e+00;-3.353608598903501381e+00;-7.853313441798094097e+00;3.446343020158488812e+00;5.526696713046246323e-01;-5.477845891028114700e+00;-9.794472024209333050e-01;1.328379884701274438e+00;1.254401985484842719e+01;1.165263565057750839e+01;-1.274235569536347201e+00;2.660355740858423967e+00;4.643049578427012491e+00;-3.006021886260755061e+00;9.042915012218506021e+00;1.017725158758087778e+00;-3.427617768016495425e+00;-2.616917379534874577e+00;2.305842050962250589e+00;6.940358402308129726e+00;-3.421725339309214853e+00;-1.179358561570003738e+00;-5.740641767475729296e+00;-4.684069866761751300e+00;2.228094960657168944e+00;3.713204678282402416e+00
8.938163366016871336e-02;1.260076398336161141e+00;-9.831809540229307087e-01;3.438263354376998038e+00;-3.075122596872890135e-01;-2.987754738304759350e+00;4.619750746735629576e+00;1.088280726503567886e+00;-3.395066565803578129e+00;-4.578171019535661745e-01;-6.874161704657493210e+00;3.807440882661556003e+00;-5.979351075689660178e+00;-1.120571146709225197e+00;1.266265679688344248e+00;9.468208636079030072e+00;2.788685232068053743e+00;-5.547153429108085732e+00;-5.703153814691765078e+00;-1.765118274375394869e-01;-3.229374474329684830e-01;-6.026460899775059943e+00;-2.844565232333055249e+00;1.126777420180870903e+00;3.044051404657486692e+00;-1.430862554069914694e+00;8.696013129106093587e+00;-7.164824104614318401e+00;6.977594998783224867e+00;1.676994384155104267e+00;6.391949063930118413e+00;-2.745055601828231939e+00;-4.633987439340883974e+00
5.163715669411141074e-02;3.753353257181733404e+00;-3.373294554321776939e+00;1.656570817188049771e+00;-6.876145058510543251e+00;8.897760055711355420e+00;-6.753938551905379617e-01;1.040333565329505161e+00;1.228210143298859247e+00;-2.037312125314842404e-01;-1.240365318853509979e+00;2.311940400779934901e+00;-6.951666913014640237e+00;5.564475225204691178e+00;-8.326967652319211766e+00;-2.221263153435568238e+00;-2.766472864702602674e+00;-1.143681351128731372e+01;-1.060070176872085268e+00;-5.521916462110409540e+00;-2.059157437459097073e-01;-7.807423261666837533e+00;-8.173686258060502974e-01;-2.355058730071274642e+00;7.178119723134606112e+00;-3.492502546010517683e+00;2.248176487483050323e+00;-2.314274396364596864e+00;5.059918567796533928e+00;1.033974647493042909e+01;7.109678829315369875e+00;-4.378793770610776903e+00;3.924405850460806811e+00
-4.879786095808161944e-02;-1.542354674978643647e+00;6.590981543374978546e-01;-2.138393884874011608e+00;1.011577237322140377e+01;1.856685537012236598e+00;-7.639648394988388880e+00;-8.833569310726337775e+00;1.952260089200067439e+00;-8.909133973964378228e+00;-4.206485783556191405e-01;-5.720167004892939389e+00;-3.780882076258636815e+00;-1.250907809063500908e-01;1.306655844651690934e+01;6.045675936939822748e+00;2.074224403136594841e+00;8.617375473041086309e+00;6.104943455987433154e+00;9.967059846108814014e+00;-2.594134221129535955e+00;-7.906941090961217000e-01;-1.833400038556597167e+00;2.316541528686609119e+00;3.693232363781350003e+00;1.754554016056809829e+00;-1.053081616561262379e+01;2.725600938498113468e+00;1.963799424787357750e-01;-3.816400171905028754e-02;3.309261935817136902e+00;-3.660858071033849193e+00;-1.050952167223592681e+01
-1.040716381939691959e-01;-6.423380882920866064e+00;4.659342352377888297e+00;4.999938441976033765e+00;-7.758950290767297808e+00;2.793143601473971671e+00;3.783581326045079685e+00;3.082447168914630442e+00;3.632153186982789883e+00;-1.529744056744293035e+00;1.168513779473655534e-01;-3.217843655051251694e+00;-2.426227815548498867e+00;-1.134706994361535592e+01;2.241037711297577673e+00;5.823129076757705747e+00;-4.047058393959248157e+00;8.163069161719590738e+00;-4.400535810912447943e+00;-4.177944002293942027e+00;-4.605141971723853089e+00;-3.501220126007773104e+00;3.590296561861933800e+00;-2.778343451285722576e+00;-6.409683332617122531e+00;1.940779499114650086e+00;-5.023097237665744785e+00;1.171638692321611330e+00;3.044095025520368480e+00;9.681242529556732812e-01;-5.206872473324305695e+00;1.285309798077831900e+01;1.627571365638884382e+00
2.361736943937411438e-03;-2.430703289549308366e+00;6.777822161238684640e-01;3.630041436028180080e+00;-3.782181260331474171e+00;9.008652399028839852e+00;-5.616099787468082027e+00;-1.357294572625726836e+00;-1.521427406005079419e+00;4.822377881038597103e+00;-1.131379659043511943e+01;1.002209889060666725e+01;-9.748894717345878425e-01;1.870581778710177723e+00;8.570050269263736809e+00;-9.387943493311979637e+00;-2.091802293104183974e+00;-3.653404238208927346e+00;-3.205065794509077026e+00;5.395604172777287433e-01;-3.246313332139174473e-02;5.759414256628510032e+00;-6.405455304489033885e+00;3.738704280678444736e+00;-1.141402372237400442e+01;3.260382876516382034e+00;-6.802928326705758311e-01;-2.681221633940325533e-02;-1.087326284747970107e+01;-7.949979361746323470e+00;2.243950894034274779e-01;2.577206862952747368e+00;-1.289936654528586413e+00
-1.324353749638845692e-03;-3.406560805042123441e+00;-1.690487828885530730e+00;2.826691254020038180e+00;5.971635431662458693e+00;8.987847287445585920e+00;2.927249235709528552e+00;1.190032831874654029e+00;2.314990921999527274e+00;-6.326013509728506179e+00;1.645208145992540061e+00;5.044587891732067036e-02;5.062044197372368437e+00;-7.133359949176828252e+00;1.835406375626532416e+00;-9.001271581364264307e+00;4.655862740428490021e+00;9.994321199528994892e-01;-2.001626164464722635e-01;-4.307973614643767490e-01;-1.034310712207909333e+01;1.765831443253242927e+00;6.677372326544049663e+00;-5.622769381184157034e+00;4.917128214517902940e+00;4.695221253289364682e+00;-4.512575369774253220e-01;-8.640094235011369861e+00;-4.343897316672590964e-02;-2.618201169777087500e+00;-4.886954905246269298e+00;4.218055170049551883e+00;4.767040687583310010e+00
-5.851152990240228446e-02;2.634828241828456985e+00;-1.113204541291508809e+00;-1.114242948785590670e+01;-8.558815946641049166e+00;-2.362291961291398845e+00;-4.732393251715778071e+00;8.796821047121174075e+00;8.025768857020715075e+00;-3.999876730499589250e+00;-8.755764794553508423e+00;6.830510226642674709e+00;1.938541874191801462e+00;3.780956515744368751e+00;3.738256311108835384e+00;1.595838128605673312e+00;5.872548045121089189e+00;-7.938386345635834118e+00;6.490481325753675534e+00;-4.323498583026260889e+00;-1.327180657866408042e+00;1.586059675953826131e+00;6.839309400807161765e+00;-4.637107932440846625e+00;5.465999451861474512e+00;1.261191302580967122e+00;6.551547034581885143e+00;4.835621073466525921e+00;5.747368478492074217e+00;-1.321573064830386945e+00;-2.791273933050668621e-01;-5.177931774561716161e+00;5.931473103291567739e+00
-8.707048578281877116e-02;-6.033530961983704977e+00;-1.730664784956366997e+00;-2.215046577036785092e+00;3.401298801357268697e+00;-4.471310169992049888e-01;2.096773728123084268e+00;-1.990433624302022864e+00;-7.040383301394546045e-01;-1.032359154984055216e+01;-3.509079687257925961e+00;-2.458260397992204083e-01;-1.494264054306095435e+00;-2.874512186522732549e+00;2.944090397761899291e-01;-1.586621375528823208e+00;-2.948544652566961188e-01;4.662760610874692624e+00;4.641729256516601509e+00;-5.214462108770858251e+00;1.255844721062304492e+00;-3.183407090232232228e+00;5.279763204356850537e+00;-1.870414295283446604e+00;-6.002843692487394911e+00;4.056103366166328605e+00;-2.535524203834542689e+00;7.997774011971269914e+00;6.563312632183891937e-01;-4.128608645156814028e+00;-6.909467261286618145e-01;-1.056379833352228914e+01;-4.501933438661900766e+00
-1.807475393230306704e-02;3.475120397140312178e+00;8.024874919973804310e+00;-3.884281823089777430e-01;3.483514516865881205e+00;7.668898294621777634e-01;5.190564426967005041e+00;-9.024512974365109130e+00;1.417033000946566756e-01;-2.791744414887507575e-01;-5.048265671567766510e+00;-4.329900489524963980e+00;-4.979819943504601554e+00;6.536596862492195292e+00;4.102734128156104276e+00;-4.489819080736349832e+00;7.799834044989079729e+00;-4.580867098255511749e+00;-1.023879340852200670e+01;-8.552379205630630921e+00;4.023886556524334246e+00;-3.194676028394910716e+00;3.719472377117369444e+00;1.220348606625558108e-01;-5.745170084972706981e+00;-9.629264635333822042e+00;-2.364546606569655207e+00;-8.716448715526153634e+00;1.145224742882638980e+00;7.838910988405451974e+00;4.516860755418506401e-01;9.809909561326601857e-01;2.981218509979853160e+00
1.616546415297702433e-02;-2.212474973474456874e+00;1.731088947298565994e+00;-1.805174049372632705e+00;2.048217829133882617e+00;-4.589592606650980677e+00;7.180713789487919163e-01;-7.852992912823816951e+00;3.926905324813438014e+00;-1.635709510828309732e+00;2.992871757712471936e+00;1.225821378097109227e+00;-2.268402638094375146e+00;-2.671061661557134759e+00;1.437063185947433097e-01;3.374089425386293417e+00;-6.566981028283302102e+00;-3.974887919111422363e+00;-8.022729082811639323e-01;-9.413980495296526030e+00;3.307145049957366467e+00;-2.829995534918194888e-01;8.994467924055044250e+00;-2.929465382235353133e+00;-4.193664221131162329e+00;2.873170062879661479e+00;-7.633692863034371001e+00;-7.484155853776115919e+00;2.560055484532282044e+00;-4.275956665025121062e+00;6.984901515249401172e+00;6.348184791656316328e+00;-2.576522328072525791e+00
-1.583059600829072461e-02;-1.308442130022001049e+00;-1.518255073020634560e+00;4.223375521777556152e+00;-1.716297386272136238e+00;-7.092639901218969811e+00;4.073641658732343629e+00;4.910886431882159009e+00;4.144161354208724113e+00;6.899938467551111621e-02;-9.562643304799038901e-01;3.413087589889920004e+00;-7.392770011511497152e+00;-3.371498740490357360e+00;-9.507519710529661605e-01;7.052612476777748718e+00;-7.509948530119902044e-01;-4.200836254023076144e+00;-6.848163654823082869e-01;2.472903250010436149e-01;3.863829779959104815e+00;-1.204500460644826743e-01;-2.894970142869925378e-01;2.130358865373159771e-01;-3.291145940299625927e+00;-2.011467813199274701e+00;6.919117186016051413e+00;2.284565213857013166e+00;-4.275603640633102387e+00;-4.132204142346129316e+00;-4.282933888763709618e+00;-2.420511767099850609e+00;-8.877238525803916591e-01
-8.450278381814949058e-02;4.670703354271798169e+00;-2.912035537289174414e+00;9.103537961658504374e-01;2.890800818548955764e+00;-2.309804040056572028e+00;-3.621242294267031703e+00;2.009653939657297106e-01;-6.546530126247444237e+00;-1.664969913864265738e+00;8.517513868240879304e+00;-4.578772760823060395e+00;-2.805876423102872663e-01;-2.190028401915319112e+00;8.702599895204498281e+00;-6.251802731587891016e-01;-8.152175391292099116e-01;4.886104903779825648e+00;-2.182868332203443007e+00;-6.394743529854789443e+00;2.057757844451423068e+00;-1.547618473929529337e+00;2.621733612985422290e+00;-3.293321013970758493e+00;-1.090498386328078873e+01;-1.471902486418385503e-01;-5.048325963936459715e-01;2.083563027618896779e+00;-8.067647285053475281e-01;-3.087883517418351431e+00;-6.613060267462055108e+00;-7.732808697682846955e+00;6.585453227836323364e+00
-4.462649251629886155e-03;8.228457855236971374e-01;-3.283528452107510098e+00;-2.683191803605297743e+00;-4.870137601806880490e+00;3.643553180897085131e+00;-1.792569808391686115e+00;-2.835459159977858246e+00;-6.793112143765283051e+00;-5.974903832054159203e+00;-6.308757515194890253e+00;-2.622826515033946482e+00;9.145999457301650537e+00;-1.354832142562474528e+00;9.950816499905313917e-01;1.015599937062509461e+01;2.725822785873778908e+00;-5.356085028132523185e+00;7.287207605977238600e+00;4.997821611839173173e+00;-4.110655309131256097e+00;-6.619129868314709064e+00;-3.943545722540395371e+00;-3.515462492844223519e-01;1.125717654185964367e+00;-1.273487896827865562e+01;4.518281968154475692e+00;-6.889746197519804660e+00;-1.494952188630145895e-01;-2.309136551118984748e+00;-4.314330253841632157e+00;-3.585058392867769506e+00;-9.340711350146035485e+00
8.575037596417778296e-02;1.189781199155704350e+00;-3.398805507267687598e-01;8.648796901132385084e-01;-2.230399580808471338e+00;5.235526294316680485e+00;-1.678631933238769136e+00;-2.494972482696548699e+00;9.379836089974336488e+00;-4.897864175637953177e-01;5.202438574004771610e+00;-5.320077201593555571e+00;-5.849421316004411731e-01;-1.332693246112837349e+00;8.975811628908145767e-01;4.858768632316534108e-01;-6.171567325630647360e+00;-6.603533036834664527e-01;3.164589316008136866e+00;-6.663858526408452665e-01;8.150051202766103842e+00;-4.831264879670527534e+00;-2.207761125689097437e+00;4.175523496915389821e-01;6.510545741917991514e+00;3.437265110928489076e+00;9.105384408089381765e+00;9.699623238117750512e-01;4.869703206936699225e+00;-2.885228207796100452e+00;-1.574936800559817218e+00;-6.229487677144647240e-01;3.819522058605206105e+00
7.834624431805047029e-02;6.439698671160068777e+00;6.678038685705893485e-02;4.851660786558658955e+00;-1.007010140614067062e+01;-7.936863648340017008e+00;2.457099630914270083e+00;-3.196596372367593197e+00;1.671287046628570394e+01;1.197563705731462980e+00;4.247822753374563831e+00;-5.275817771379154308e+00;8.879142205009122435e+00;1.070828202539346963e+00;7.055862129640343428e-01;-1.133898854529981648e+01;-4.681619211026094796e+00;7.741512321688568399e+00;-7.317197205704129459e+00;-5.975394190603548594e+00;-5.108346552967287124e+00;-6.029228063454645792e+00;1.038335101066405741e+01;6.625562291759742095e+00;-6.899101938406820622e+00;-4.584762538502141105e+00;1.638824407924763582e+00;-5.256848827574163607e+00;-7.813083053254792354e+00;-3.745146383734565099e+00;1.361734610330917139e+00;2.418878738386522897e+00;-5.268663512087866430e+00
-4.998407900291776743e-03;-3.914487503823233627e+00;-1.018811411988982840e+00;-1.765469681673655256e+00;-4.168155272462760408e+00;-2.736351304808164908e+00;6.653403661093966193e+00;1.196237310282665355e-02;-3.457913404513691447e+00;2.444205779038726600e+00;3.504800684218511986e+00;-1.915014649851788653e-01;-3.011898584339010032e+00;-1.265737105083331260e+00;-5.660353936690299292e+00;-5.614640168236199713e+00;5.274361278328155933e+00;-7.604267726055768506e+00;2.119299812765055080e+00;1.519500025790935238e+00;3.158445464371526512e+00;-3.907279684110285700e+00;9.263782630264472573e+00;-3.625302686356175030e+00;-4.128501114202480338e+00;2.261378738166558655e+00;-5.301050047005296584e+00;5.321103924406314079e+00;-2.770808742540425307e+00;4.240189748756187926e-01;7.237371854036539709e+00;-9.014754227082255156e+00;-6.971561279326142779e-01
6.679597965393074821e-02;-6.844517504236630856e+00;-4.564243404657398528e+00;3.852528533890313689e+00;-1.746045981064578978e+00;1.605783448043174522e+00;-2.395288944286267263e+00;-1.809878637034096904e+00;-3.429218076489956690e+00;-9.655615560371622053e+00;-7.689323245639108961e+00;-1.300944625856166548e+00;-7.473554408049495557e+00;-4.421215440015642706e+00;-5.012199782794759528e+00;-1.136913246188538196e+01;-1.050776566623931707e+00;-8.875137823089673361e+00;1.333930053663225264e-02;3.169185727790504892e+00;-4.877231114358327346e+00;-4.348376516445433992e+00;-1.071358994529068243e+00;-1.196885252433501412e+00;2.509602262354873492e+00;4.452420845724287091e+00;9.805288814536833542e+00;-2.511370287901177445e+00;3.381634951721217419e+00;-2.623052364122710478e-01;-3.910361745475478656e+00;3.276188036444275475e+00;-5.312599369774488878e+00
8.837314790789603525e-02;-2.541236480853439339e+00;-4.397351207027254461e+00;6.091644749392699509e+00;-1.018164157026091843e+01;1.552305401478989655e+00;-2.591379518644419733e+00;1.094193011035264007e+00;-3.582559022528459369e+00;-6.155702045886931373e+00;-3.342549619295374530e+00;-4.220489793138727741e+00;-8.040262887827480665e-01;2.496365300961633338e+00;2.050548496165665036e+00;8.564277763524849263e+00;-2.477982701498523177e+00;-1.795428558168478128e+00;-3.604059743916028680e+00;1.583097043169130469e+00;6.405803266080024372e+00;2.128989123047457355e+00;-3.105774630118877250e-02;4.528839118962264300e-03;5.865837399100040983e+00;8.170119193537334068e-01;6.990906266055818108e+00;-7.788685577184786824e-02;-8.748087943589478499e+00;-1.051010774159007610e+01;2.244582231596396582e+00;3.456497467597310802e+00;5.762737943279318209e+00
2.779568371992283127e-02;-1.987579881261425374e+00;2.814672667498733905e+00;-5.283243534302210165e+00;-9.708389766640586060e+00;6.029998194023549196e+00;-9.910843089892690472e+00;-4.720455634978078407e+00;5.805183270963246933e+00;4.844463492017705986e-01;-3.222361316554292365e+00;-1.080560120580841676e+01;-1.196721583280846213e+00;1.677192426870244502e+00;3.505928069916680379e+00;2.809862752558635712e+00;-3.686124509508246216e+00;3.883364426956939397e+00;3.391358186736008751e-01;1.356355208876901308e+00;-1.926333482097414285e+00;-3.392773081998047502e+00;-6.452761117788352596e-01;-7.541975730478768514e-02;3.943904317665351655e+00;-4.078405241046187513e+00;5.247047260740598240e+00;1.810047709538064931e+00;4.937905134841865440e+00;3.320862515663189907e+00;5.170784035256119182e+00;3.950583645751204021e+00;1.449581550704856225e-01
-1.108564352802892533e-02;7.009986889745524863e+00;-2.695803989743779550e+00;1.236459873345292237e+01;-9.732505661105650407e-01;6.634163611242177794e+00;-1.857232886511696046e+00;1.676544697163697917e+00;-7.288833034888675400e-01;-6.487521429524879757e+00;1.665648084537988627e+00;-2.853791635090327183e+00;1.516699292021508105e+00;-7.668451132459196629e+00;-1.909283442079046544e+00;8.230454796654768757e+00;-3.162903802795857811e+00;-3.891010009963888461e+00;-4.754847372017762197e+00;-6.301845374121821663e-01;-7.518971520904024430e+00;-5.693184894274984087e-01;3.207559915783729121e+00;3.595742052030801883e+00;5.020116517971352499e-01;2.073573374845706363e-01;4.603540326849742570e+00;4.602198004325521730e-01;-1.887275439455771364e+00;-1.822319706553053587e-01;-4.450818845956429293e+00;-2.170215015941980408e+00;9.534481963773556501e+00
9.363330629232541336e-02;-1.072230720913475599e+00;6.736981293242060076e+00;2.294948433020517875e+00;5.145344174792628955e+00;3.969133070590301848e+00;4.156956584366551244e-01;-6.102992834710558867e-01;6.199210318389198449e+00;9.001583362247040920e-01;1.131153277838619520e+00;4.995136353669560769e+00;3.232244012318365556e+00;-4.802963392879161297e+00;5.248486625178277798e+00;4.919344032367688690e+00;-3.741166909510327265e+00;2.124625201566828991e+00;-2.189014676188929087e+00;4.168657530806603617e+00;4.634568508638800211e+00;-3.417161395713260053e+00;-5.966978824382312752e+00;-8.367578422892010259e-01;1.943959317369330142e+00;-5.545885681018399183e+00;1.433639479347803336e+00;-2.566795304747623296e-01;-6.067525298090582275e+00;9.033547372556054000e+00;-3.648594821209084210e-02;-8.235078205273307361e+00;2.413302486909865596e+00
-4.196952928392629067e-02;-4.355343044441447375e+00;3.115465713877381582e+00;4.468178097509827751e+00;6.991037472781825635e+00;4.215693792075874136e+00;6.040361991179884482e-01;-2.140163160227744665e+00;-2.087491995485604601e+00;1.987992492524453869e+00;-3.782008564542924667e+00;7.713017111318094532e-01;-1.099367206488800486e+00;-1.379903253474576763e+00;-3.459329945324300493e+00;-1.708957313414842527e-01;-2.385628249108847854e+00;1.192329414902888907e+00;1.430349680567877035e+00;1.348838390641381668e+00;-5.405000017529203227e+00;6.486840782793318994e+00;-3.962745035787155423e+00;2.398592072686968724e+00;4.372549264881280706e+00;-1.632997498356145272e+00;-1.811099843174592383e+00;-1.050728794388631648e+01;5.086189877336548815e-01;-2.454581648665839388e+00;-7.045498918519699227e-01;-3.559046005645392974e+00;-1.494137758588854892e+00
-4.782020212854807412e-02;6.784762420321467369e-01;1.681257029898495237e+00;-1.353042740180039782e+00;7.265528466399945984e+00;7.381454460877642454e+00;2.796769551616633986e+00;-1.508627668712505310e+00;2.960340487869947967e+00;2.014113755437672015e+00;-6.925414451024140661e+00;-1.304462756067235674e+01;-9.453057273285301321e+00;3.033773722275617146e+00;-1.008410181789674631e+01;-1.228370360731137145e+00;5.688541497173844164e+00;-8.880888083438605918e+00;5.808677443447286537e-01;4.780123514915216809e+00;-4.749287473528419845e+00;-2.788729772590434752e+00;-3.186782845294995337e+00;1.870287158574599706e+00;-1.353554825010941443e+01;-1.343739839866413321e+00;-5.940825923553412213e-01;-4.073316893529051796e+00;3.217782525364965451e+00;-4.524693604766975158e-02;-1.136664768634590139e+01;-4.786743171981763467e+00;-1.431545594408046629e+00
1.437585021082400938e-01;4.902360528838061171e-01;-1.783663692393313571e+00;2.628353141552976613e+00;1.283615495508772852e+01;8.299992524082531187e-01;3.670832394548089628e+00;-2.855591700201474570e+00;3.785760642948142740e-01;-6.936646823293385333e-02;5.961116052840008672e-01;-7.294219402457136070e+00;-2.348455790390016951e+00;-8.444496895975948547e+00;-3.188023297903636699e+00;2.446578436211378715e+00;-3.566604179375727768e-02;5.911005960176422214e+00;-6.089682863216678399e+00;8.088197183368266430e-01;1.473049228209591277e+00;5.756455774590300223e+00;-9.080953443798397973e-02;-2.495062398619610100e+00;-5.714980187346773155e-01;-2.760494233819581922e+00;-9.081053082490431194e-01;-5.307596522968190733e+00;7.233347295819737788e+00;7.640265723219364924e-01;7.611772162715819690e-01;-3.966540929488167055e+00;-4.299690490657868125e+00
-2.792211224515095402e-02;-5.593863041409219861e+00;-4.214652084155075862e+00;1.669405204329153847e+00;-1.558914263612009021e+00;-1.090145906181439785e-02;2.383193965149502880e+00;4.903092307893460955e+00;2.094346153912598041e+00;-6.298092711159390955e-01;6.629297305765653903e+00;-1.425520489607452257e+00;-3.715783057032399750e+00;3.850160645551155003e+00;-4.211406545791951395e+00;-2.258214729926137032e+00;-6.769479560320874612e-01;-5.585204756533129533e+00;3.587212462773330390e+00;-1.319181291378193510e+00;3.459769187438033744e-01;3.896717846434567534e+00;1.127666492618519811e+01;-1.990937054445174770e+00;2.053729977718382393e+00;1.866518424213200245e+00;-1.007138997795217206e+00;-1.077233652809083120e+00;3.730485710164876956e+00;-6.240085910389179702e+00;1.639391006854274135e-01;2.517669640020442579e+00;3.514108804796128638e+00
1.115359834695684865e-01;3.771503538206960826e+00;-3.646949298322462063e+00;-6.234667721344754554e+00;1.825478120987535091e-01;-5.503281896027947262e+00;-5.049898439703801145e+00;-3.950341643786507539e+00;-2.479755794052626250e+00;5.594540025773380165e+00;6.005941062985148626e+00;-5.582023727468664376e+00;-3.870945413507211441e+00;1.252329372921583639e+00;4.163608130000156393e+00;1.806743418407811275e+00;-2.684682959537672886e+00;-2.863906626828519819e+00;1.653960009727930558e+00;4.404676104382517998e+00;-9.982936084729844950e+00;5.737153034226148307e+00;-9.131506543043272472e+00;3.510672110673462409e+00;1.409070623028251035e+00;7.915479431353138473e+00;3.371816191297200005e-01;-6.295913095335483600e-01;-1.407668907265261282e+00;3.702742268930021119e+00;-1.206739905155357784e+00;-4.019064784780340460e+00;5.495081726908956021e+00
1.827011524683160373e-02;-2.440938866460093060e+00;-3.227739929325824875e+00;-3.849154570000179465e+00;-2.223139066269398167e+00;-2.138417153304092544e+00;7.615981861763463368e-01;2.253788355582528435e+00;-5.527749523564052581e+00;8.135401172497717326e+00;-2.005600372019684219e+00;1.356683412589400994e+01;-4.149231195128015859e-01;1.692016436661625489e+00;-1.133377026739486482e+00;-5.081674344277865352e+00;2.013644438515856727e+00;-1.691281640759439986e+00;7.165867739518873236e+00;-8.493603361439237887e+00;-6.479142177065434716e+00;-7.842356214629901956e+00;4.397208348631820307e+00;2.451741495674695681e+00;-3.971464625768854617e-01;8.414821933390899122e-01;6.763732650267455071e+00;-2.132453637646445355e-01;2.953701344304621834e+00;1.570082011261648258e+00;7.968769287108566246e+00;5.857966640877396713e+00;4.110443761214211733e+00
