3.184650592076836428e-01;1.762520999927432896e+01;-2.502978271451340220e+00;3.364747944066833085e+00;2.180817863034524073e+00;1.561922579049616289e+00;-5.016983877285898785e+00;7.281230114758281857e+00;5.814355445655988497e+00;-6.023031113546797322e+00;-4.861228247394459245e+00;2.180096682435166855e+00;-7.321372755647175268e-01;6.350710536987117294e+00;9.584953826604989402e+00;2.633968471850092641e+00;7.793416599344296536e+00;1.189457705201244764e+01;5.967769695417677767e+00;-2.973718016299763178e+00;1.987392041403776899e+00;1.989316355599724861e+00;2.010745472576437098e+00;2.009497491923240897e+00;2.033004899796482690e+00;1.982979067877351786e+00;2.001307208743971167e+00;2.014225582429583383e+00;2.011749823092904510e+00;2.013126870711683836e+00
-1.461323999134567231e-02;1.486953195288614182e+01;1.849771564274262037e+00;4.827245411254676988e-01;2.920420393742179321e+00;4.896271877797170546e+00;-6.763093222063618626e-01;1.071288825818470869e+01;-5.289772132914560387e+00;2.818060271044937615e-01;-6.019904896067863831e+00;2.324442957437985235e+00;6.348205952874192093e+00;-1.890641510579243789e+00;1.239189337861044038e+01;1.017093708620731363e+01;-7.320489447649505266e-01;1.335230063674182510e+01;5.275284381220642693e+00;-4.721574367013130491e+00;2.005746493322126955e+00;2.010135817509838496e+00;1.992668446291105955e+00;2.006106654604978168e+00;2.029471116867358038e+00;1.990713836079926358e+00;1.989384848371619885e+00;1.997672847928246620e+00;2.017005133949129725e+00;2.000693007313047556e+00
7.929978571876448612e+00;1.708788496223984765e+00;9.910156854593594744e+00;-3.243624719220751462e+00;2.208005121579741470e+01;5.045749628928149377e+00;4.570185796764249631e+00;7.443321879301247002e+00;-1.193656506856227928e+00;-3.577150801140906999e+00;-7.286339162622472720e-01;9.953185953315767165e+00;1.087971465857062059e+00;4.123643515342253707e+00;9.316193178920977758e+00;1.931724534912957836e+01;-1.317665242621492538e+00;1.102264737479259793e+01;1.028485643187458498e+00;-4.040622039408670041e-01;2.014712569750114479e+00;2.008800467033520665e+00;1.985024736365463616e+00;1.993279164251060553e+00;2.028484245959896626e+00;1.995779866532082059e+00;2.001582444422162155e+00;1.950972266271637112e+00;2.020065165419823394e+00;1.982650490988958847e+00
-6.643296855862522499e+00;1.861107867302753505e+01;7.980661088225667221e+00;1.954368258934603197e+00;1.431861468798414805e+01;2.210799691060322480e+00;-1.176551630070576948e-02;6.611843780439929041e+00;1.165204431448658973e+01;4.434282468863474769e+00;2.016243774681612422e+00;5.996981264679460466e+00;6.884953154071725479e+00;-1.506096827670957206e+00;4.971843166143678161e+00;1.219820186821416108e+01;-1.135847419797647806e+00;8.302585982395751074e+00;-1.028727731498226383e+00;-2.162510167811297013e+00;1.979516122692746904e+00;2.005220755965797075e+00;2.030756884544346885e+00;1.992829436336410964e+00;2.004522203316729811e+00;1.962146239304360940e+00;1.988272395067312015e+00;1.961946027272103654e+00;1.988576081640527127e+00;2.001087725501522030e+00
2.060186692077088821e+00;1.822580782251046116e+01;4.243470383172153859e+00;1.872426177332889186e+00;4.213159272610984551e+00;5.032321201000279132e+00;-2.171173897661323959e+00;1.136680282766624295e+01;2.842394024139371922e+00;-5.284317984784367983e-01;1.087313044395711747e+00;1.587814131776340432e+01;-5.256812457156270213e-01;2.958378774004571277e+00;1.198614766399500908e+01;1.310523914393831291e+01;2.842442220804217712e-01;2.041645387763398389e+01;-8.606822775345246868e+00;2.864967735392461634e+00;1.992852575261399917e+00;2.025454172532316743e+00;2.003343008049757845e+00;2.011873411258075173e+00;1.981507710406899880e+00;1.979273701902546145e+00;1.991750925032570008e+00;2.008908452139132716e+00;1.970361256624519219e+00;1.989231646833717226e+00
-5.019058849661814037e+00;5.828919809635094929e+00;1.898908192517577920e+00;-3.118677735835388987e-01;4.716975316375270566e+00;2.166939598771079112e+00;8.017576454331145186e+00;1.558058293707346920e+01;-1.381002981441100896e+00;-2.556498662066095662e+00;6.971529447310718552e+00;5.176240042447213696e+00;4.091469302287737086e+00;1.243521399626890123e+00;6.933090534974676977e+00;9.050567448816504879e+00;-6.245640129272245211e-01;5.786114873868682729e+00;3.560528504804175487e+00;-7.446622802330679747e+00;2.014176724907828842e+00;2.002738519260410577e+00;1.955541346430534455e+00;2.010269773165308749e+00;1.972760671281122313e+00;2.023075057568630264e+00;2.005613535143922377e+00;2.015493385269236715e+00;2.000448820451429910e+00;1.995185163292968689e+00
-3.302583554544111344e+00;2.024113782068741330e+01;-5.379494432465646625e+00;-9.843915015770814403e-01;1.911187553083079393e+01;1.138496923170687225e+01;-1.078130461633850956e+00;1.040224538548707400e+01;-3.074240918485838137e+00;-7.851902615184272349e+00;3.887196357496338628e-01;8.244003597546646134e+00;2.956854974978256223e+00;2.472009570620083529e+00;1.068522554734611063e+01;4.029243114221831235e+00;-6.894561945111252754e-01;1.089661632846055639e+01;-3.272274441074312534e+00;-6.033469170047978114e-01;1.987318495849266675e+00;2.004066568805837001e+00;1.981103042955328908e+00;2.007720665763149004e+00;1.971574753817886494e+00;1.985771167860596265e+00;2.012293064714893553e+00;1.989108980675362570e+00;1.987758718393489721e+00;1.987339584336984544e+00
7.104813083383842987e+00;1.152070168471955469e+01;2.366924412248675225e+00;-6.802391981293549605e+00;1.761964840853637781e+01;7.612642357708828911e+00;1.874253708202927582e+00;9.075856165440569612e+00;1.038507959410286841e+00;-4.438116226926129393e+00;-4.193361617670979591e+00;2.011820809556691358e+01;-8.918515411195004461e+00;-1.225954214543419418e+01;2.326687099632438027e+00;1.905894833385105791e+00;2.839979388983599140e+00;9.864874032690369887e+00;4.728144318839995197e-01;3.145103978134565104e+00;1.996046737881956412e+00;2.005689399702085485e+00;2.002226319873308569e+00;1.998436213523179683e+00;1.983386623210863897e+00;1.973495735180869959e+00;2.008116114913057526e+00;1.959138033051295302e+00;1.988395166713047280e+00;2.011352345641532313e+00
-6.550956578544570696e+00;1.023586686144675362e+01;2.538768020947307136e+00;-8.385991353789378877e+00;1.080806552851822744e+01;7.377576784417798628e+00;-3.495919933335487784e+00;5.915683262935225173e+00;-3.806192110615215007e+00;4.786560308381104356e+00;-1.827465825102603691e+00;2.004713548857528593e+01;-8.714066225740367599e+00;1.112972454255695354e+00;5.286845554201591746e+00;-3.937953078009000407e+00;8.206762210383654832e+00;9.424854043179434981e+00;-3.261443788720279180e+00;-1.012031509273769725e+00;1.988904800737115952e+00;1.996549268282237888e+00;2.003605132793327748e+00;2.006714789502565655e+00;2.001556711310815917e+00;2.016275738550888263e+00;2.005890051986044309e+00;1.983037401941212474e+00;2.001466274746782403e+00;2.006422559905514102e+00
2.916374466431903567e+00;8.236495153004907976e+00;6.384518198880651418e+00;-5.605999633755361700e+00;6.645712153262740784e+00;-4.446515929209404305e+00;-1.028371826797881639e+00;1.256428079146875021e+01;3.940060098444037262e+00;-6.372489445511876127e+00;1.711147862416476428e+00;8.304478556838418513e+00;3.846419894579277798e+00;6.549448532414934299e-01;2.256351317747265384e+00;5.516694272037631741e+00;1.771897313307282840e+00;1.411361074949604699e+01;3.280366720852868845e+00;1.651310346552730124e-01;2.011615681947608092e+00;1.973772813811562443e+00;2.011276290558269508e+00;2.011326601467418929e+00;1.984271151595590865e+00;1.998642557038978529e+00;2.016787992552507625e+00;2.031246368425401627e+00;1.989020357569693642e+00;1.997451131047205175e+00
-1.384959131757771900e+01;1.074606679841096835e+01;8.225222672244683508e+00;9.413859272398765299e+00;9.991696370553693640e+00;2.300743653743880124e+00;-4.697365283791112844e+00;1.694899036486487987e+01;1.752458057679698422e+00;-1.261534805955662364e+01;5.987316430472620077e+00;1.000626434044985480e+01;2.122270088918175368e+00;7.281472642139856788e-01;-3.792932683011107642e+00;5.010014365526476610e+00;2.533896717488107520e+00;1.644019941707259491e+01;2.981765665343313998e+00;-1.121366042423327514e+01;2.002805846412582635e+00;2.009980873462690276e+00;2.026341973174615507e+00;1.985169923048110130e+00;2.011907729284834634e+00;2.028650773685068742e+00;2.001139734686739224e+00;2.033575706369157743e+00;1.995480001250180990e+00;1.997133439017581669e+00
-2.217632588776848213e+00;2.325872547938622859e+01;7.519979489226225056e-02;3.310154859143945139e+00;-9.618256107274962829e+00;1.556048835568373967e+01;1.290909230857023360e+00;9.373852177968398536e+00;3.228125505237577020e+00;-8.756049665951771033e+00;-5.678552467145578930e-01;1.024389284179158643e+01;5.996148930268526911e+00;-5.252745315402360227e+00;1.250391366920908709e+01;1.116096593075700838e+01;-7.295091502616291024e+00;4.541614304642140887e+00;9.641277620842807039e+00;-2.580735597915617685e+00;2.007452549545709619e+00;1.985954575217742546e+00;1.996505190464477941e+00;2.011707422885577579e+00;1.995113220213013960e+00;2.029921100266434131e+00;2.009706452872695337e+00;2.004147688777492498e+00;1.999586043064384588e+00;2.006505743571799449e+00
-1.161874321936189958e+01;3.123591882677335896e+00;7.964588012543466711e+00;-1.971764226310708912e+00;6.100633451345015779e+00;-3.595116068192414360e+00;-3.805583994891769350e+00;1.516747745940133285e+01;1.055818658382703035e+01;-9.896192174316804646e-01;1.655884139544948841e+00;9.445312325184721303e+00;3.403457574762955407e+00;-3.485280727490783548e+00;2.587594855451921916e+00;5.404436191819770308e+00;6.547999638398975364e+00;3.488126920209389858e+00;-1.483149564318002156e+00;-3.180086389554690918e+00;2.001323302008021443e+00;2.018915568660456294e+00;2.007569591532673670e+00;1.999677803758205696e+00;1.973041438190445085e+00;2.001982796891180527e+00;2.022521684800344666e+00;1.949282920514874506e+00;2.019218044084118535e+00;2.008542959744778589e+00
4.917993013882421494e+00;1.533892930167705870e+01;-6.487215404552673093e+00;5.179563875501957959e-01;3.445593502957472687e+00;1.077636118026940437e+01;6.480071054381554063e+00;1.707104597682846503e+01;2.185082754693194129e+00;4.044243655348278565e-01;3.809666972918568373e-01;1.337380370216882497e+00;8.387995996650461805e+00;-9.788939083568211075e-01;-9.858514504242176457e+00;2.540721607545957106e+00;-7.146620447430711565e+00;6.170708549676586330e+00;-2.032567184003363892e+00;-1.120680374544237079e+00;2.007080199548347377e+00;1.995865315839479459e+00;2.009343566535257697e+00;2.000519275912092887e+00;1.984783065924760503e+00;2.028218198016309426e+00;2.003779737409565609e+00;1.997296763865804792e+00;2.026647789876863115e+00;1.991036189157817882e+00
5.721896438856686196e+00;1.320766884146747344e+01;2.425047131933857347e+00;-5.009724714186292616e+00;-5.046178408511050151e+00;9.739139293596970504e+00;-4.666171950481016850e+00;8.881318855959062120e+00;7.563900546639941602e+00;-7.908185369118343466e+00;-1.234268661266709532e+00;5.102124759394046194e+00;1.307392250947441248e+01;-3.549157141328506793e+00;2.370365409846270310e+01;4.888473204806879302e+00;-3.353763823042155146e+00;1.610279670120229056e+01;6.699514950570191196e-01;-1.002038657625788787e+01;2.010246656082061989e+00;1.992270060913958529e+00;1.973822122588807293e+00;1.997514053441494353e+00;1.994589220412354091e+00;2.007435480135078887e+00;2.008133119658194854e+00;1.990224996546830161e+00;1.994688462382591121e+00;1.979394685010857913e+00
1.022441568133128520e+01;7.906185704207707943e+00;1.469806483612415615e+00;-1.934488627275885886e+00;-4.886995280686790011e-01;9.697083696152102306e-01;2.126744419525671947e+00;1.264621927949109548e+01;1.645965137830475378e+00;-1.693832943121504897e-01;3.767343172433794685e+00;1.634832715692115102e+01;5.209712471974631498e+00;1.361154689765923909e+00;6.849576085020671279e+00;-1.505178590901120828e+00;6.401230935510499043e-01;1.321808622603829164e+01;7.112241175114734304e+00;6.590898266310507125e+00;2.008720845988403170e+00;1.978912129841433831e+00;1.981166470466440677e+00;1.998491117946175066e+00;2.023855550375778467e+00;2.027304197826276244e+00;2.013686639794795674e+00;1.984552380091270107e+00;1.984001607886856533e+00;1.995067645478967311e+00
3.474780041901234018e+00;1.355832287782169132e+01;5.918275202155690806e+00;-6.139306534728388165e+00;1.793650341810707971e+01;4.180818133942545423e+00;-1.125191301283742451e+00;1.228465116832054882e+01;4.503171014886585333e+00;6.450784280494836764e-02;3.092924257664622090e-01;7.762848516318978653e+00;-5.784602185659473150e+00;-4.177253584776485340e+00;7.949922910301634893e+00;9.132815057932681668e-01;-2.255970818482491147e+00;9.870254283768934656e+00;1.991026013810070383e+00;7.509229894186462140e-01;1.994788978581258254e+00;2.003047405126794800e+00;1.977879675514913060e+00;2.005754993065968161e+00;1.994677215699309336e+00;2.006631494743025712e+00;1.995023036507946879e+00;1.992919874062320185e+00;2.005114278122038574e+00;2.010062358251785586e+00
1.662354092860872878e+00;1.203903957139924330e+01;3.220515021340964790e+00;-4.977859035838445578e-01;7.520616465035049103e+00;1.171012997707213898e+01;-7.098955425053041779e+00;1.227691380105599883e+01;8.992899580260591108e+00;1.409040018270886208e+00;2.034031190887009011e-01;1.302529826645181998e+01;1.363341843688165334e+01;2.938118344704396812e-01;-2.272148892855533120e+00;1.194119817963284191e+01;-4.886757534933980907e+00;8.764047159976867007e+00;8.246579984123627582e-01;-2.643596341664274263e+00;2.019249237332365610e+00;2.034780788866495715e+00;2.024333831844147724e+00;2.019830652365691481e+00;1.997452671640402411e+00;1.971646237217454356e+00;2.006862833196017437e+00;1.993170623530567287e+00;2.003540650522717126e+00;1.979518900791059410e+00
9.236079755813646486e-01;6.650611709672181071e+00;-4.814608245927376018e+00;-1.828637355264861597e+00;5.063555769540399432e+00;3.857024368994661501e-01;3.906539943812853188e+00;1.236330698212400847e+01;1.304146995689768573e+01;-5.200909319236325601e+00;-8.706858559383764629e+00;1.096560266159628405e+01;-2.940771174544252631e+00;-7.576811964178656211e+00;6.120708284917530051e+00;2.474528220964198333e+00;8.082105514017083436e+00;1.112443516888779271e+01;-5.933850844513827383e+00;-1.863754297947491478e+00;1.992024379326609473e+00;1.986448193117910987e+00;2.008369791163024498e+00;2.009170120646513347e+00;1.951328918478199004e+00;2.014591634684912425e+00;1.982000480166430600e+00;2.025778114051189238e+00;2.023523004284865756e+00;2.009955595243026583e+00
-1.114137326760326285e+00;6.397241256089742478e+00;4.957065305239963138e+00;-3.785202305458701399e-01;-5.762522990815476476e+00;-4.248995490742521142e+00;1.350814227771706122e-01;1.331379371725773808e+01;-9.941442804609899042e-01;6.627824130119326362e-01;8.547323215911724503e+00;6.912295347103185605e+00;-2.224132687201432645e+00;-9.305430140184947074e-01;5.756705865064098759e+00;1.177530446005450671e+01;2.472408712079408488e+00;6.039311297286809044e+00;1.824622807534897362e+00;-3.007988738503977633e+00;1.995291426605848351e+00;2.019188904842416754e+00;2.012449999800984823e+00;1.992552221365773368e+00;1.964814853616488222e+00;2.014365594251608549e+00;2.003552326495564806e+00;2.039132216199314396e+00;1.985138438127723948e+00;1.993175055186688471e+00
-5.014324843880181071e+00;3.166839429382908300e+00;4.644958904978706116e+00;1.423257308221388406e-01;8.936498183537153750e+00;1.358765176383146134e+01;-6.916191880144146431e+00;1.759541216406981690e+01;7.073251626146175752e+00;-3.147837872500245382e+00;9.577254606104364854e+00;8.873288902197256078e-01;-7.072344360921945849e+00;4.128592296648543325e-01;2.128705502793945215e+00;1.560565959404875969e+01;3.266464440972888017e+00;3.620414051768080732e+00;5.250129937127435475e+00;-4.481489691003027076e+00;1.980842551349037750e+00;2.008213134009394274e+00;1.975860010182208359e+00;1.997289734118629978e+00;2.018465065545689274e+00;2.014091288015589676e+00;1.979631794228624564e+00;2.009160178368096794e+00;2.013718689860110267e+00;1.990619406176982409e+00
3.613281379285578687e+00;1.185496289320145280e+01;2.697435396148007314e+00;-3.844763751074765867e+00;4.279762470418589260e+00;1.227116041412758740e+01;8.118104184766443687e-01;1.100619016716348142e+01;-2.151286838504550936e+00;1.024786730718882932e+00;1.062351591540570972e+01;-7.916806517338237370e-02;4.018391133493788292e-01;-2.876567813499833370e+00;4.220142120004246600e+00;1.206474620629196437e+01;3.968769023969717757e+00;8.163420698346316229e+00;-6.597855749265651326e+00;8.864954200178325472e-01;1.999578697236095604e+00;1.990536110921561797e+00;2.012028323624828641e+00;1.991976923296917557e+00;2.006330886166278749e+00;2.004139391935728209e+00;1.983152973981801459e+00;1.978711419150517070e+00;2.010558032678804619e+00;1.978987614584935883e+00
-3.658652770324222203e+00;1.120338757468561930e+01;-8.287741038210389988e-01;-6.317933689592330815e+00;8.063130293600398346e+00;6.885759595451974135e+00;3.805846741741311767e+00;1.310165207064905779e+01;2.319740460047187813e+00;1.978535881115591089e+00;5.453634133828304087e+00;5.077813495943998667e+00;1.831913279281541351e+00;-1.084383836338550644e+01;1.148717182966255912e+00;8.946870904038446426e+00;-4.726716651098763933e+00;9.834040279114702798e+00;-1.948304590977127937e+00;-2.572319507119544824e+00;1.996390594787978090e+00;2.045259193860671232e+00;1.996442415637266876e+00;1.995141233286358062e+00;1.969461680790415281e+00;2.006806789811070413e+00;1.996810323754960370e+00;1.983141172751540005e+00;2.018652563400717526e+00;2.000035763202072214e+00
-1.933859867243985065e+00;9.915315463853669797e+00;-7.600682291049766448e+00;-1.619049757470613971e+00;8.569612835474240242e+00;5.098397433354879382e+00;3.042639688308366619e+00;2.234803284921392574e+00;1.128377330057984018e+00;-1.411901318280277540e+00;-6.385342634197423983e+00;1.244344082336774626e+01;1.023094404386716505e+00;-3.091595122298607556e+00;4.400281667664424745e+00;1.479813524849767070e+01;-7.109704155826408467e-01;1.371950943515853893e+01;5.263646857867358086e+00;-3.647485823338212363e+00;1.998366768405019700e+00;2.017536716383204087e+00;2.054520369069697594e+00;2.018263463320687734e+00;1.998418079102216804e+00;2.018465505771493973e+00;2.000443848617888598e+00;1.969088088715543750e+00;2.010693764101126213e+00;1.998566170079399296e+00
2.269541162203255524e+00;1.022886276006482476e+01;3.984420809708684175e+00;-9.580779621085678599e+00;-1.206641101000277772e+00;-1.528907485689700252e+00;-8.228697651690948245e-01;6.375673448426617540e+00;2.377716930811706764e+00;-8.664943398769086258e+00;-4.353167963283730124e+00;8.231575451802823906e+00;-1.106408891072403033e+00;1.488576305647910658e-01;1.560947133159480238e+01;1.118882845241000545e+01;1.004313346440797972e+01;1.193035613333447387e+01;3.234326456833101826e+00;-6.599482606385695505e+00;2.001887538206808870e+00;2.007948048732351332e+00;2.034478331015062036e+00;2.009517438740285211e+00;1.985370382734870098e+00;2.013764381953026650e+00;1.994202363464809835e+00;1.981964581084063592e+00;2.017323691580810596e+00;1.991707337410151712e+00
-6.633572829534386095e+00;1.217965707468525949e+01;-9.644974281188405385e-01;2.282997994677737452e+00;9.432192249176782894e+00;1.856107917599703683e+01;-1.098429772918700920e+00;1.012960884717236354e+01;1.576217683602121111e+00;-3.163465313075125795e+00;7.021877528959162618e+00;1.289361115826514137e+01;-2.420141945365293701e+00;2.645834439415208017e+00;7.017892282718305452e+00;1.229134413553742178e+01;7.598010984006924318e-01;7.194303890115123501e+00;1.212167307294606200e+00;-7.433376495314836241e+00;2.006361558011956703e+00;1.969168749234201821e+00;2.043958012923664747e+00;2.003428191131180647e+00;1.993623285841385373e+00;2.012631111174063125e+00;1.999636321759061364e+00;2.010570150526907796e+00;2.005073951437505997e+00;1.988528098474743544e+00
9.897336144314152762e-01;1.592454436658638706e+01;9.698040787008075370e+00;-8.590214500415061849e+00;4.214755250054974312e+00;8.295592972182763702e-01;-3.889420121974227484e+00;1.142458496693609327e+01;5.381079576740782855e+00;-7.366504159905201909e+00;1.985839522989240269e+00;1.286322660530201034e+01;-5.510336108498560925e+00;2.389763438309945087e+00;6.730660196730262612e+00;8.661264666057475026e+00;9.824678840138174607e+00;1.095183632617115244e+01;-7.948612906197094929e+00;8.064630475568465684e+00;2.004438355688887174e+00;1.992585184808170817e+00;1.993260976603940637e+00;1.999762785113131658e+00;1.995624966965195757e+00;1.993696495558467285e+00;1.991134799175088510e+00;1.969581056633228577e+00;2.033945887359218219e+00;1.994256001170919390e+00
1.810945360376484459e+00;6.950973588141877713e+00;6.992883281282859187e+00;-1.072859514528022640e+00;1.715325803522173231e+01;9.336005240717851095e+00;-5.558827384725876009e+00;-1.142940626305952279e+00;5.403320883476167680e+00;-3.192382376631538676e+00;2.919147347286555672e+00;1.526865296967683427e+01;-1.141637080549894989e+00;-6.788702501994848149e+00;1.589562882041510861e-01;1.116297904576742894e+01;3.812384892121087887e-01;1.776262261705029744e+01;2.483542500055029745e+00;-2.152571675120928951e+00;1.993081726759667882e+00;1.986228718252422087e+00;2.024036956871042570e+00;1.991547261979404349e+00;2.013685332087614910e+00;1.991897015206614219e+00;1.994253516655555725e+00;2.013963239649139592e+00;1.991739201593549558e+00;1.989180501116386335e+00
-1.381093130330577790e+00;6.123447625749319556e+00;6.626004442873942857e+00;-3.200575660751962204e+00;8.698570938279672760e+00;-1.386112463755774016e+00;5.598155549181722535e+00;5.758594266240049997e+00;9.146067609250117414e+00;-8.817337604280464092e-01;-4.642770614876081225e+00;3.893273818314782808e+00;1.406606542029837748e+01;7.313616785820338251e-01;8.426988292230070954e+00;2.590321280611759924e+00;-2.904940226764854749e+00;2.486607154194181213e+00;5.794500884090159509e+00;-1.391012160284139654e+00;2.017061803654165431e+00;1.989665860843878864e+00;1.998854189664560632e+00;2.024711160626760709e+00;1.961490608419583559e+00;2.009339712523263266e+00;2.008065620402679663e+00;2.014142935506847643e+00;2.019933875841366078e+00;1.995740675394085173e+00
-4.909636568353933583e+00;8.728756226241111804e+00;6.587918631872607733e+00;-7.019261429898008053e+00;-5.346610123849515617e-02;1.225539836638519908e+01;1.114793425158852003e+01;8.246315182447492731e+00;9.817339965410376568e-01;2.373935084649381189e+00;1.508159935389145900e+01;8.445188616875110910e+00;3.225514839251075294e+00;5.753410983811351187e+00;8.092541453283921271e+00;3.947733767979381803e+00;-1.345995570753154791e+00;8.981999137239075282e+00;7.806698950533210279e+00;-5.368937001370683859e+00;1.997178722414389984e+00;1.978406265725080271e+00;2.006152190093564158e+00;2.000172413387211190e+00;1.988108084389736963e+00;2.021758856587971387e+00;2.003248541986059283e+00;2.014275767853577648e+00;1.977267437803409411e+00;2.024551729140792844e+00
4.397256532789607597e+00;9.253570307891759938e+00;2.730543792979518880e+00;-8.020131257815130255e+00;4.380629993620869911e+00;6.823916406397319001e+00;-1.073063392806504091e+00;1.618426032439825946e+01;4.927376896746332058e+00;-8.468500821349582708e+00;5.566747033179506587e+00;3.422231610015353809e+00;6.302261336108323508e-01;-3.329270882289614431e+00;7.216365602725487882e+00;1.315190816863993817e+01;-2.736139489039773665e+00;5.907940357008253152e+00;9.816297736165374488e+00;7.359144578137968296e-01;2.010150975033950793e+00;2.017223080714173555e+00;2.034603071342553360e+00;2.010826536410093013e+00;2.034683769024565159e+00;1.995709732333588171e+00;1.984659444245837845e+00;2.021979004138019231e+00;1.998064986425386547e+00;2.007685202061515461e+00
-3.729117079921845601e+00;1.053463601038573749e+01;-4.682757582709480282e-01;-3.338674757239426860e+00;-4.255532713151110258e+00;2.365178809665433590e-01;1.273442859194457988e+00;3.251239152221608641e+00;7.938631509118545537e+00;-6.422412240046369014e+00;8.929593737582187885e+00;1.132252601401821046e+01;2.243263570528028161e+00;2.170430776820882812e+00;-3.646765742136357957e+00;1.273821723625098201e+01;3.578925276839591163e+00;1.111149773163606014e+01;3.873776868657874850e+00;-1.387403608384353948e+00;2.009932462888035953e+00;1.992104719060861839e+00;2.005414874267183567e+00;1.998385080940143776e+00;2.011499510670035296e+00;1.995001012557406250e+00;2.000680963895090869e+00;1.977735175060629791e+00;2.024052737661135026e+00;1.989404127796510213e+00
8.413559126357842644e+00;1.262494389415676466e+01;6.332880778261513743e-01;-9.024259298752479452e-01;-2.888287827277899567e+00;1.042909470987152609e+01;-5.709415985275906102e+00;1.546107148621188898e+01;-1.315917906660188930e+00;2.973486240242769973e+00;-1.156633383431161555e+01;5.314795322736483030e-01;4.560041501648184337e+00;2.738626992625821543e+00;7.334414483266453288e+00;6.716416966129564514e+00;-6.564385050353216400e-02;4.534198384238536939e+00;-1.093367003747203192e+00;-5.768988524010499219e+00;1.987943031977039254e+00;2.021056375107678882e+00;2.024218032294028191e+00;2.009495554417387364e+00;2.046320230411855956e+00;1.951917176530438391e+00;2.026715718850403025e+00;2.039540208301385160e+00;1.986310197002261191e+00;1.989499767897546123e+00
-7.914013041909717217e+00;1.075837596844618815e+01;-3.841214948061482559e+00;-7.061860614659353885e+00;5.703503306997507849e+00;1.229437955464237220e+01;-1.091069323946200420e+01;1.808130437662887857e+01;-2.074938860750169312e+00;-4.529414906619097181e+00;3.511111211122545317e+00;5.220782443698856135e+00;7.385093545088843747e+00;-2.578527367885683930e+00;2.703608738905418640e+00;6.061890925823951726e+00;6.383375444676115951e-01;7.828474736441179971e+00;-4.385648451009552140e+00;-1.313478617228156731e+00;1.998435856900035112e+00;1.996500241767059425e+00;2.021863049536341439e+00;2.013809979238061043e+00;1.957053646135377356e+00;1.957627269957929128e+00;2.008007734523165055e+00;1.982988029115422268e+00;1.950496126487552440e+00;2.018319144003522858e+00
3.570629790107895829e+00;3.880630426571300973e+00;-5.307824608864676996e+00;-8.742861158285293310e-01;-1.847091476831502987e+00;7.849955057367277611e+00;-3.672667971795977593e+00;1.771547006443898908e+01;-7.346938283675838122e+00;-4.018814575763603791e+00;-6.854754316847114559e+00;3.491098729152351865e+00;-1.217978228811539410e+01;-6.098737885702862904e+00;1.006343815927274932e+01;9.374905747893583552e+00;-1.035653509298706698e+00;2.174954302943536888e+01;5.005558330324754834e+00;-2.188042389279587940e+00;2.012353220277792065e+00;1.987827999651519795e+00;2.013874561686637588e+00;1.999922607027486698e+00;2.002299859237681723e+00;2.018853472760478773e+00;1.986303347832182542e+00;2.024860319512876483e+00;1.989981085343407008e+00;1.974854357450802178e+00
4.449435079755220457e+00;9.709194898087135428e+00;6.928280097156036987e+00;-1.354362698455561009e+00;-7.112390603829126690e+00;9.377097867592262048e+00;-3.238377021942411282e+00;1.310234370539434323e+01;9.291683040374373093e+00;-4.891344451490373668e-01;2.281695134543915593e+00;1.451181615875818309e+01;2.586303108406346141e+00;-3.060961024367718775e+00;1.092745141335701220e+01;-6.603689732551018210e+00;4.660551152217860427e+00;1.488065176830077263e+01;-1.860299294997505015e-01;2.557647111578737587e+00;2.018125587746846694e+00;2.015226294535756857e+00;1.951360380810570172e+00;1.998703796382312436e+00;2.019405239546608222e+00;1.967016552052489597e+00;2.012077283933626504e+00;1.983880689026927380e+00;2.011234357757916147e+00;1.990770688503142205e+00
5.763357825645020860e+00;1.271047536109573706e+01;1.531768235940152323e+00;9.243359348305162371e-01;9.976009270142974117e+00;8.736235194323107578e+00;4.583778345327565340e+00;1.329037595126253990e+01;-1.834451403839109318e+00;7.375249381220543299e-01;2.464688540290458807e+00;2.016718002400586940e+01;1.949242930339236679e-01;-2.315246576058890948e+00;-8.103378937361663148e+00;-1.213914892872476514e+01;7.133764721405916553e+00;1.018168482895379157e+01;6.398171165126111504e+00;-1.348349844725805324e+00;1.993787636206423519e+00;2.030184623413445522e+00;1.986530421116703415e+00;1.981464303586143672e+00;1.985544867067013053e+00;1.986694750939419274e+00;2.005304804247029171e+00;2.028213583482281646e+00;1.994979540357566083e+00;1.988747261404118616e+00
1.027746032685186384e+00;6.588738138815793732e+00;3.629981410744310910e+00;-5.245679877654859879e+00;2.861189693013582058e+00;7.541455886394298425e+00;-1.855058571326443584e+00;1.342587833718726920e+01;5.839587125941454460e+00;-2.599733862455314792e+00;4.206404847140756686e+00;1.891326385556166656e+01;2.021909501271463849e+00;-1.577681796362790489e+00;1.043474251072909453e+01;4.563091032565942839e+00;-2.702835208356427987e+00;2.155080892303692508e+01;-5.443888904742477663e-02;7.893068731439985442e+00;2.001532751325520998e+00;2.007866806731069875e+00;2.002981959123228517e+00;2.004940827275401460e+00;2.005692752058958028e+00;2.007014811752914074e+00;1.999471056887284215e+00;2.041783722236236276e+00;2.004508476611325474e+00;2.002484654841022671e+00
