-1.171914102516304457e+00;2.874497397119117004e+00;4.456983172569065843e+00;-1.998081777251810909e+00;1.477315521166249468e+01;1.059240053216127819e+01;3.726185853335490350e+00;2.791191308842773111e-01;7.520345508105464205e+00;-4.180065097798283169e+00;-3.082542929577163804e+00;8.296838416411548067e+00;-3.170207652127755793e+00;1.541624954940661762e+00;5.867718572997393522e+00;5.320523636225137132e+00;-1.025815289988260215e+00;3.425943994446688734e+00;1.194473099560935614e+00;-3.041928260639736870e-01;2.013495107786910321e+00;2.001999169835407599e+00;1.969677526080336305e+00;2.002331819464239882e+00;2.015737297716591048e+00;1.978678312354483326e+00;2.005128837617684123e+00;1.983823634341648434e+00;1.986083180432119066e+00;1.989178792355752012e+00
4.597682243218089937e+00;7.015964600422694986e-01;4.219663779766452905e+00;1.860881906933984808e+00;7.834150061937881659e+00;3.560637210136603059e+00;8.827818397840408338e+00;1.098124342067934656e+01;2.816997388671843794e+00;2.299020875633762451e+00;3.394825002991659346e+00;7.819319077344855984e+00;4.900022101830590060e+00;-5.605425709460210015e+00;8.288602605380006594e-01;8.479782817983542387e+00;6.159555558919059592e+00;-7.559514443064223599e-01;2.428433139185774525e+00;3.086536038462365461e+00;2.016683039078555950e+00;1.987190310272760385e+00;1.997524407395874446e+00;2.000900212114135268e+00;1.981395672290487298e+00;1.986467982662199816e+00;2.018479948867508700e+00;1.940428716059417136e+00;2.004931995677017742e+00;1.998859393692103747e+00
2.733381159182774134e+00;8.800234390708682852e+00;4.731421181859357894e+00;-2.498061576646808390e+00;1.294095098130701516e+01;6.785534999963148906e+00;2.437188278151370735e+00;1.243757863730637148e+01;4.541853064205159107e+00;-4.177662114511283775e+00;-5.587400666192523957e+00;6.017471104228384604e+00;3.634065424512433751e+00;9.921194305250295997e-01;4.522146153604032826e+00;3.357421158297138497e+00;-1.677547033765701912e+00;4.202503300878563941e+00;-9.773933314641594094e-01;-5.469299833060467186e+00;2.004549949345439064e+00;1.985612670967306537e+00;1.985050162376072347e+00;2.000533189482187613e+00;1.979313425273615312e+00;1.986425085001155777e+00;1.989238597290772237e+00;2.011819018746312970e+00;2.009283819707010199e+00;1.994464813198844055e+00
2.254729359236439912e+00;1.490666064511322020e+01;-9.844395360596900346e-01;-4.256252827473021583e-01;2.948876013590854051e+00;-9.988157122328731319e-01;1.728474115744845996e+00;-9.029452354070937048e-01;9.006426992545897292e+00;-6.279804596554512397e-01;-1.389077182231659879e+00;9.495341069905817832e+00;6.216157010955289053e+00;3.823102272649999023e+00;1.086038653545146460e+01;6.467748868312278354e+00;-1.454970712504062291e+00;9.640672805365477771e+00;-3.268016312193613437e-01;-4.470055894897736692e+00;2.022307952762099958e+00;2.016407899079273314e+00;2.002914301641116168e+00;1.992268997722192791e+00;1.983007820621472961e+00;1.982070613756098831e+00;1.995425052704715929e+00;1.973621298338645191e+00;1.990836589024721937e+00;2.005042536504434647e+00
5.174199540216151583e+00;1.941974190734366346e+01;5.151085638922074494e+00;-9.910409410312913892e+00;2.335055324263915111e+01;1.497032305797478813e-01;2.224289702559640425e+00;6.893457678325633609e+00;-1.459466976362379320e+00;3.332859660020217163e+00;2.692693450893587137e+00;6.274173221102454789e+00;2.819340170685113556e+00;2.814970741021509681e+00;3.772433770699320732e+00;1.179452236204956250e+01;7.045532378710415156e-01;5.330792794407758883e+00;-7.750429191919074867e+00;6.270182648372126799e-01;1.989378422268499147e+00;1.984954658905775382e+00;2.012775796306860432e+00;1.992775161405441642e+00;1.984240025165900256e+00;1.977766892648090025e+00;2.006909428691090902e+00;1.976766744789568930e+00;2.019357037867833604e+00;2.003827199431359229e+00
-3.965649123237852791e+00;7.931218794817771034e+00;1.546651724972798903e+00;-4.177315290896719269e+00;6.319397707705985745e+00;-4.033966937537663000e+00;-3.308350156844559464e-01;1.632750835650012888e+00;-5.058612215489888264e-01;4.818679216555848299e+00;9.960039271043491516e-01;1.078744453757813737e+01;-1.208454347605850909e+00;-3.642369871743180720e+00;1.375252728516808531e+01;1.174406194634615730e+01;-3.062325229839471419e+00;4.785940540920953445e+00;-5.451960278313544350e+00;-8.716734294249328663e-02;1.989304370054418181e+00;2.001345270294343504e+00;1.994038449695582083e+00;2.010979109871684933e+00;2.015452165736547396e+00;1.966481449239817936e+00;2.012027788031817810e+00;1.987882266796593411e+00;1.989164624820763949e+00;2.006441458316684301e+00
3.694601867033426856e+00;1.191869430220145176e+01;9.007037417735618945e+00;-7.383736671288863462e+00;4.088270978910874653e+00;2.174452387435844969e+01;5.630730928223098175e+00;6.354118063530176386e+00;2.743498742640840593e+00;4.424798649208437240e+00;1.292974913770750689e+01;3.099698188811905730e+00;2.462506721279428490e+00;-8.085188455137617414e-01;6.397111835480787434e+00;6.879229149793344433e-01;1.991940141197874325e-01;5.076583937968715432e+00;7.748552878950858869e+00;-7.075863799316414848e+00;2.002822229496465933e+00;2.006059516396359932e+00;2.011729118493880808e+00;1.995309052145115336e+00;2.007906984940178940e+00;1.989753324486465136e+00;2.029007204818474630e+00;1.977427635435532904e+00;2.030146928395584638e+00;1.995791449118290650e+00
5.240417074603126224e+00;5.434789601212299814e+00;-4.096043351665157317e+00;3.659620104422245390e-01;1.051919006551519509e+01;-1.474047121991848286e+00;3.669825905180946757e-01;1.003191333714427458e+01;3.156811612539407896e+00;-6.415339874612629778e+00;1.156766477718366737e+01;1.753779662867483324e+01;7.627896466463527148e+00;4.750115469675617597e-01;6.502208033079393878e+00;1.054810420092637102e+01;3.721589115002633452e+00;1.306617110152007477e+01;5.523521467479488578e+00;-6.376075780609437693e+00;2.012289659640548845e+00;2.020041902112467369e+00;1.977477641077723058e+00;1.978668982345015426e+00;2.031933831855249561e+00;2.000351404097942876e+00;1.985598508637709703e+00;2.004352673959006736e+00;2.011637890340552293e+00;1.996257897907304013e+00
-1.197937661976875567e-01;1.227538515663776408e+01;2.025273376577733764e+00;-5.024523225790515468e+00;1.235583228822152790e+01;9.341662856270808390e+00;-1.980045418844600391e-02;1.081245014142589866e+01;6.015064490257524099e+00;-2.777977879094068125e+00;-1.529417655016602318e+00;5.685046499674972331e+00;1.477242194313334034e+00;-5.073371221079184146e+00;8.518703007985861220e+00;1.315643773131881034e+01;2.384199896808455676e+00;1.821858442530261613e+01;7.315119947950448065e+00;-1.498151484636581321e+00;2.004010150535340706e+00;2.008881748900792186e+00;2.044416017257654872e+00;2.006051689752452738e+00;1.975620311042534549e+00;2.021345302608606342e+00;2.017675017202289922e+00;1.978714394196379400e+00;1.998215612824310039e+00;1.972576933352181427e+00
1.271088747856361945e+00;1.471156133449319725e+00;-1.614220819231926285e-01;1.090581989174319588e+00;1.241857564627308363e+01;8.601940065622184051e+00;-4.240534751533672875e+00;1.124009733576888515e+01;-3.560915497938895058e+00;-2.363095487720744625e+00;-1.172776774302700176e+01;5.787775115853265540e+00;-1.860417323265549427e+00;-7.218929627651059278e+00;-2.968806280267775932e+00;1.379073124387087645e+01;1.489883252475138642e+00;5.795350494475821179e+00;-1.027578227817067535e+00;-3.931099348930994886e+00;2.009633488940534285e+00;2.001655906314720124e+00;2.028823594575552836e+00;1.992674435364683472e+00;1.967941783477076489e+00;2.022326897340711138e+00;1.988974670452940297e+00;2.027538374934416243e+00;1.981385879319994325e+00;1.999269641685676335e+00
