9.115482081819136440e+00;4.462612838509681268e+00;-8.546427658904658387e+00;-2.563469270796345345e+00;3.949347993755166986e+00;1.720440089606190526e+01;2.991799272338849125e+00;1.096057041123462028e+00;4.862476745651944654e-01;-4.132720052019735135e+00;8.124674494039153252e-05;-3.277663058989715235e-05;1.999683381634289603e+00
-1.163712758189258345e+00;6.822735976398980995e+00;8.238373972728808781e+00;3.210614777143081078e+00;9.924874477784666027e+00;1.333406631152908517e+01;3.425963588587112252e+00;1.038655709562349116e+01;-6.448380685865448214e+00;-1.821541858483706422e+00;4.740108032202761627e-05;4.667274480896446589e-05;2.000092603614798126e+00
8.856377952315787283e+00;6.194394441397136575e+00;4.219828133817431493e+00;1.361119856290769370e+00;4.650619241723736863e+00;2.738491283583376124e+00;4.272069574614427268e+00;8.037904783788539120e+00;4.668255328102399737e-01;-4.011135812205799844e+00;1.265264700834708450e-05;6.323825349232480757e-05;2.000258984867876677e+00
6.213288270999681728e+00;1.033144310086758111e+01;1.858499059086153427e+00;-4.858703525940031298e+00;3.431167762687395317e+00;-6.481900586325473057e-02;3.955035618063634573e+00;1.409420469507177032e+00;-4.624687448614937857e+00;5.061924791909979682e-01;2.116610425303435710e-05;9.355346071195411823e-05;2.000072975892532412e+00
5.279196558429186226e+00;1.154193874302466760e+01;5.402253768503806342e+00;6.492810281200428690e+00;3.517482279080732077e+00;1.070206477965092340e+01;-5.512694582543092636e+00;2.091804795064751232e+01;-4.209712132260742479e+00;2.140195881728490512e+00;4.503298354027349490e-05;-2.194643113377174593e-04;2.000052147494735255e+00
3.819789177827895621e+00;7.370486342744202446e+00;7.825427455537163013e+00;-4.395385614417627096e+00;1.018880625402367102e+01;5.447462032869370141e+00;2.684864322163573735e+00;1.093083890129431701e+01;-7.758359713385583945e+00;-5.601793374270036985e+00;-5.955896920783138395e-05;-1.826865197416491519e-04;1.999917197661024604e+00
1.240630581620751727e+01;1.244282884542830558e+01;6.497412669667945728e-01;-7.074839180896286273e+00;-3.179326320422161345e+00;9.551939845601289392e-01;4.829035085838443209e+00;5.003594291786926718e+00;-5.542670395104600800e+00;-4.408693862786700279e+00;4.310502061994877701e-05;1.376127273872679986e-05;2.000065107156871580e+00
3.949852943922326443e+00;1.454965213689746406e+01;9.619233638949622467e-01;7.202215235397346760e-02;3.441737174337475835e-01;2.746792997306517492e-01;6.647381747899231641e+00;4.132594242199843393e+00;-7.688022026840211964e+00;-2.642457969007791618e+00;-9.712945203782662900e-05;-1.042686770342174515e-04;1.999878123697903298e+00
-3.762782144878636714e+00;1.666321481353705281e+01;3.564434912350286311e+00;1.525924823831101840e+00;2.131133125651706095e+00;1.877589295049863694e+01;4.861843716367923562e+00;1.683519231233263014e+01;1.308865946861615281e+00;3.771748101815925125e+00;-2.015758365776824067e-04;1.877993294866227140e-05;1.999942509693340087e+00
-6.999344907726264609e+00;3.501641282512891529e+00;-3.127838146385431450e+00;2.787151109230124213e+00;1.084314337606950929e+01;1.177217905619546912e+01;7.092560899697835097e+00;8.400072560918031783e+00;-9.718616147527643356e-01;-2.434147603315846897e+00;-6.347890631168676861e-05;1.770267245554978705e-04;1.999982239439814569e+00
5.120539280351826150e+00;2.889327877293757396e+00;-2.884929162565077476e+00;-8.947026903654036190e+00;1.363104591208160166e+01;1.901235686723518370e+01;1.379498050539643916e+00;1.211765390516433882e+01;2.672644249694422491e-02;-2.418167642379634330e+00;-1.032783311227031053e-04;3.985928106883011521e-05;2.000031737095187001e+00
7.775252592633608018e-01;1.009907725057700034e+01;-3.626772585212248323e+00;1.371978716349789629e+00;1.868398860719792509e+01;2.244289697024103525e+00;-5.634651453821177824e+00;1.890259830361292259e+01;2.312455080587025869e-01;-3.041592592532048833e+00;-1.285218842668153815e-04;6.573231021611104579e-05;2.000097983435087823e+00
5.111150069097566195e+00;1.261105766125171357e+01;5.849756481259580809e+00;-5.282094720563640600e+00;6.483292416483446452e+00;9.310482525829522515e+00;1.004995097203058352e+00;1.327241911746573777e+01;1.474410594406740938e-01;9.791022675248308715e+00;1.631432476909083516e-05;-2.235643871291767408e-04;2.000017225304516533e+00
5.267010229901810447e+00;1.403465206103760465e+01;6.278753274406648544e+00;-1.023563002840904446e+01;1.359672768842983182e+01;7.879959238968954338e-01;5.138066872945497465e+00;1.096375004178266899e+01;3.195693411789659599e-01;9.104213366823423748e-01;-1.164885826345430218e-05;8.628706340489137249e-05;1.999871090525203066e+00
5.421929593190058405e+00;5.196269223924533165e+00;4.598824800638148247e+00;-3.337564939653798746e+00;1.077919196019173853e+00;6.750565060016435304e+00;3.406134018790351714e+00;1.594768920534365719e+01;1.706144061164842851e+00;-4.749214891105209446e+00;9.875089444573728560e-05;-5.167640138035415627e-05;1.999964503198603527e+00
2.760676271957173356e+00;1.011701859960640348e+01;8.772900710072915054e-01;-6.584510723078362826e-01;-4.924000326897914448e+00;8.121336631019570262e+00;7.484967023997040059e+00;1.615946391407686278e+01;4.748880354072314347e+00;-2.644110238603739838e+00;5.690186013639908638e-05;-4.149672575391515306e-05;1.999984480664419806e+00
4.767096518555236528e+00;6.547056938093755996e+00;-2.394525578733468940e+00;-5.003985124688453467e+00;7.875074843368780719e+00;1.427860391621537239e+01;-3.143547887581958022e+00;6.717415048403163169e+00;-2.494402793430453791e+00;2.967832630422662099e-01;1.177995250325248194e-05;-5.055883205251991404e-05;1.999961838241850920e+00
7.928250395917564752e+00;1.156340738586880157e+01;-9.498169780183037147e+00;6.799948847953460884e-01;1.682702816402131774e+01;1.105480862856837021e+01;7.723099532624217112e+00;4.040944187933011911e+00;4.133789727937082326e+00;-1.647535578255168165e+00;2.585744584011022887e-05;-9.551584545349026687e-05;2.000066585697769739e+00
-5.062564208972296420e+00;1.632716493570168481e+01;5.335520721674251732e-01;-1.379996108658999576e+00;1.327036992602425869e+01;-3.556910575227615112e+00;4.675228889778072272e+00;-3.185872674865922960e+00;-5.935051476592043684e+00;-5.191566647448370375e+00;5.322411611877389531e-05;-5.923322954259111850e-05;2.000021494347433926e+00
-8.205767513065787000e+00;7.828314007603566438e+00;-4.261913815021741492e+00;-4.077653180408042033e+00;7.384595539886730897e+00;1.022082643103237487e+01;-1.495351498053720807e+00;7.511726136652121077e+00;3.269808472210113504e+00;-1.040886886246080678e+01;-8.823631076520601873e-06;-1.784833015293481263e-04;2.000091478368902109e+00
7.491496673142363782e+00;8.143759860652741267e+00;6.498432500761330388e+00;-8.142267311550892561e-01;8.730316531695935467e+00;6.613228606981086166e+00;9.786059948612869874e+00;1.224871912897462245e+01;9.336510789934562737e+00;2.034294519429779236e+00;7.542883172920140456e-05;-1.241101963561071306e-04;2.000052022651218842e+00
-9.408667520590068278e+00;8.815537971896945990e+00;-2.526969141250213546e+00;-2.385187869051121901e+00;3.847806252488950918e+00;2.410293702176489106e+01;8.078407697101631868e+00;5.809464924114307927e+00;2.124523089469295911e+00;1.234714764892425265e+00;-1.126652222576356387e-05;-3.706859877893835655e-05;2.000058760269411096e+00
5.094708424176204176e+00;8.583592665736979654e+00;2.441869226673020421e+00;-5.598880047530827575e-01;1.355269057188613502e+01;1.406803278333487661e+01;-6.776382774201690218e+00;2.091968530279377347e+01;-3.234538279596077537e-01;1.941928060697608593e+00;-6.823069210871893046e-05;-2.356333044227004203e-06;1.999879360307067921e+00
3.301798630441739046e-01;1.408088244306491355e+01;-1.190281536683023500e+00;3.391208991968408526e-02;7.545864194606202169e+00;9.069547295646945173e+00;1.235751421061127786e+01;1.214660908079302715e+01;-2.829164212307997417e+00;-7.570092841885250223e+00;1.018709947390340352e-04;-8.770978022825413943e-05;2.000136068684696511e+00
5.462658940743211566e+00;2.043685944919623054e+01;6.347026351221527918e+00;8.458187335022762099e-01;9.503570913569934220e+00;3.464506801892981436e+00;2.972704351691878966e+00;9.769217913368944295e+00;5.372175290611671095e+00;-2.037089502333346847e+00;9.654238770742697953e-05;-6.327992285049376817e-08;2.000059304460704901e+00
5.017539699816130572e+00;6.206601860266163229e+00;8.532191943793675293e+00;-3.084559170635343683e+00;5.598181549130742063e+00;1.521820447739493964e+01;-1.083151393363089188e+00;9.251882249722680029e+00;1.418129001674848677e+00;-3.231692025619614661e+00;1.005689619848392706e-04;-2.171562927240397293e-04;1.999866023982092234e+00
1.823738729490545385e+00;7.261415722168502285e+00;-3.933124152601082280e+00;-5.973262425149215460e+00;1.840163004622271359e+01;1.050639439244311468e+00;-5.279237637884168777e+00;2.131059547608249005e+01;3.171703905528786116e+00;-1.395858910508274153e-01;-1.421646906661087667e-04;-1.883894490130108427e-04;2.000015902548017976e+00
2.506836586753497187e+00;5.519447459152063473e+00;-5.354119203387974757e-01;3.657367389558988435e+00;6.392630836928665516e+00;9.356468538881358654e+00;1.274422969922748283e+00;8.846981751852114328e+00;-1.297958989399175422e+00;-4.759788570872371949e+00;-2.611176634370304244e-05;1.145986900333150801e-05;1.999930138066647656e+00
1.514698681128262336e+01;4.573343891337025013e-01;7.204163840184258483e+00;1.531264022895074461e+00;1.258700303214942728e+01;9.197391663638580184e+00;-1.816464381520189963e+00;7.805652519833065739e+00;-8.857619608178190163e+00;-3.044423902206651711e+00;-7.568670911322784704e-05;-3.779167667517019304e-05;1.999956909435514518e+00
7.580904042615427940e+00;7.907986136490151807e+00;1.314124527771660444e+00;1.738452455491055204e+00;7.505285417524901526e+00;7.292894983820803922e+00;7.120923361425361975e+00;1.803107741971260225e+01;1.414691291385812066e+00;1.383292576196451851e+00;3.939167467838704744e-05;-3.474515652088024814e-05;2.000219423597928259e+00
-4.264527241513366818e+00;4.460786817133667981e+00;-2.642225614685130175e+00;4.223341049166426941e-01;1.310010705741791526e+01;1.842083403458238955e+00;-8.423628636601881325e+00;1.306949823760743534e+01;7.250851507931534989e-01;-4.950127138211581013e+00;1.726566615754638267e-04;1.027275788827999793e-04;1.999872808752352960e+00
-6.978575419410288916e+00;9.816043806109975733e+00;-2.195338523625450122e+00;5.173322910337452285e+00;1.126151578609869297e+01;1.414625009111693110e+01;1.479298009628679411e+00;1.283238161086532436e+01;9.418458370303010696e+00;-1.740012461105656882e+00;-9.463762306996275264e-06;8.518560623667960916e-05;1.999973813981226423e+00
-2.940197732282074927e-01;9.344710062445214405e+00;-3.655709822771884276e-01;-3.862288419810022688e-02;-3.053965741502349118e+00;1.435885484282685631e+01;-6.833917343141174605e+00;5.451339128912403353e+00;6.155608393660895850e+00;-5.696472765492011980e+00;-8.754671442813309948e-05;1.703578166623832759e-04;1.999994018339686708e+00
1.234204854526610795e+01;1.510521121111930221e+01;2.539342892745470870e+00;-2.788741452422216049e+00;1.598022932866711798e+01;7.502330499027753064e+00;1.830297611368155719e+00;1.689742132362077598e+01;-3.745182377330271706e-01;-5.267949531310265776e+00;-1.890473561846802689e-04;-5.332554775281213099e-05;1.999900606534577685e+00
1.316576192991966110e+01;6.391329131067006841e+00;2.959076141403464089e+00;-2.298767424282090133e+00;1.564047089078159303e+01;1.770476883206870156e+01;1.761512397710262690e+00;8.263616553607956661e+00;-1.000356308958428642e+01;1.141818465054404985e+00;-9.000996745500636361e-05;-7.716306089808937989e-05;1.999896440107552520e+00
-1.539682070137886605e+00;1.610589004355204423e+01;8.562993619576129589e+00;2.403560818485438233e+00;1.038196816692629199e+01;1.027567766503041469e+01;6.879822307262967840e+00;2.144711510653074527e+01;8.181842717896607553e+00;-2.115746439463318751e+00;-2.144991543750834027e-05;8.681973980431719590e-05;1.999869973526303690e+00
-4.660563715087671088e-01;9.628878242031699841e+00;-2.048302795916294272e+00;4.199676431638162732e+00;4.256306990423801118e+00;1.054466652003820570e+01;3.780251397456952045e+00;6.359682666734393308e+00;3.735639401684386574e+00;-8.190879562329705266e+00;5.997725631092682021e-05;5.124688931396165453e-05;2.000180523389161191e+00
-1.037221950655122793e+00;8.089362248129770450e+00;-3.261102662851925515e+00;1.582863251301593444e+00;9.491257056772104406e-01;1.259562965670371248e+01;5.443182932402891083e+00;9.398567285047183972e+00;3.798594858227655635e+00;1.677893710021191254e+00;1.010116011953104390e-04;1.298406080079243525e-04;2.000136547707588086e+00
-1.227968922226339643e+01;7.664254213390892190e+00;-3.249818242183613037e-01;-1.429650459026805764e+00;1.376111518213924434e+01;7.136067994878001031e+00;-1.143386871125701987e+01;8.679785594509223046e+00;3.146216424726059557e+00;-1.082367236128211907e+01;6.851097131922196328e-06;-1.551637079513130154e-04;2.000056489624676637e+00
1.636441146562324533e+01;1.290795488550246084e+01;1.992044725933568294e-01;-7.533636960278509598e+00;7.511086041190619511e+00;9.443194711700744648e+00;6.124785805549016082e+00;1.367196208158194715e+01;-4.406658674825351341e+00;-8.135741452631449988e+00;-2.953463232765533684e-05;-1.633085054658296086e-06;1.999986026907744296e+00
-2.634058208605525309e-01;1.936415944511534093e+00;2.903260258995602250e+00;-1.142212831162852460e+01;-1.014239988537246617e+00;1.314469482263284839e+01;-1.818809672324277038e+00;2.100889998358822730e+00;-2.860990856596567156e+00;-4.050556074787007077e+00;1.048474751908490932e-04;-3.476090279792396918e-05;1.999979949621556008e+00
6.162232220328014876e+00;7.858473026615757639e+00;3.753311951989475315e-01;-2.364701527210308463e+00;1.046715133571993661e+01;7.629030850484416426e+00;4.303338787044169500e+00;8.872248730441496534e+00;-3.999271696758116335e+00;-4.036220892069405153e+00;-2.002256227639344442e-04;-1.237102989501663998e-04;1.999828600649822929e+00
-2.466324970568136266e+00;1.148517612889726180e+01;3.584827500911083931e+00;-8.718416124724470695e-01;-2.529150803985356077e-01;4.871744110272645756e+00;1.848330351617308853e-01;1.838735591073133691e+01;1.869355567175797983e+00;-6.815060635591896343e-02;-2.784609960268200903e-05;-4.265203881472952454e-05;1.999979272396529950e+00
3.995345960005151742e+00;1.222331027206679011e+01;3.542047048839251033e+00;8.582930641850747833e-01;-1.444594714838890681e+00;7.598905532071681179e+00;1.575002189274314013e+00;9.811428171221123762e+00;1.293635375728459103e+01;2.466725627268794518e+00;1.166883583477808124e-05;7.547342059949910449e-05;1.999946671716172686e+00
4.436524413383724497e-01;5.948442989959644933e+00;3.913695674165492910e+00;-2.432812168781005813e+00;1.001712777031203672e+01;8.506403614433899918e+00;-1.759845902083695623e+00;2.041887757707911888e+01;3.575091275710073901e-01;5.600947767224542240e+00;-5.228986375998267435e-05;6.386322783601261584e-06;1.999973094920036054e+00
4.427850700570710174e+00;2.001912171462051404e+01;6.050006641511441963e+00;-2.662427956904697357e+00;9.613347197701321178e+00;1.152639313004994293e+01;1.098096851061545642e+01;1.111775874790362195e+01;1.910067317754228444e+00;2.723103249665905778e+00;-3.086269009800832931e-06;-3.065958932403648949e-05;2.000040224423533797e+00
6.290102579511105851e+00;1.908939287131814666e+01;5.257133716636602117e+00;-9.033185675015133143e+00;6.742191860530372338e+00;5.940828521693521935e-01;-3.217672983201291359e+00;2.278858941082006595e+01;-8.859552930410803384e-01;5.155972508250243891e-01;-1.438516435516212837e-05;3.191509535046512853e-05;1.999996381239229182e+00
1.551119148393445890e+00;1.153810570478978903e+01;7.930406329993777703e+00;8.573295717756668211e-03;1.052772002404774909e+01;1.462741052484532744e+01;-3.339206930842036236e+00;4.036029980685796659e+00;-2.296338945940431309e+00;-3.513450829033708533e-01;-2.289385388884118832e-05;-6.257496971950266885e-05;2.000143439085136254e+00
2.379274960513609649e+00;9.869066320674884096e+00;3.331636506423245603e-01;-7.583090691705831610e+00;4.496645870085520080e+00;1.170784999322815167e+01;-4.034943518858409295e-01;8.187980642023761746e+00;4.346624312199516282e+00;1.285485135980736882e+00;-8.507808023287065477e-05;6.555932670413096611e-06;1.999945489610560623e+00
-4.265450242517998092e+00;1.348468147948853613e+01;-1.462182514071204142e+00;1.259700560898123101e+00;1.203893319604050660e+01;-1.209882335790301511e+01;-6.443937271856274407e+00;6.450317558328481304e+00;7.980691183431608771e+00;-1.015428359734951158e+01;-1.428768304591695195e-05;1.620753794203590051e-04;1.999946531611231482e+00
8.194582546439395543e+00;2.598567559610547306e-01;7.704264308121356208e+00;4.137385797567318946e-01;1.043204651224537116e+01;7.208369870226632337e+00;-4.725253228915645920e+00;7.406777310407722581e+00;1.223045548885437128e+01;-6.745634709498446568e+00;8.736345330021228771e-06;1.869967417681667296e-05;2.000009860050466770e+00
-1.598646574159899192e+00;1.549156283964175529e+01;8.127717544829875962e+00;3.784921960710851963e+00;1.663177575253527252e+01;2.267263745599308322e-01;-4.564107532855184779e+00;1.254844821165179880e+01;3.714202671912778975e+00;-4.527866558878369752e+00;3.164796518900961879e-05;-6.574932734647094426e-05;2.000115352891336240e+00
