1.177858329505081236e-02;-9.232093690014872678e+00;3.892089904605060102e+00;-3.804491579563790360e+00;-5.645548342867216185e+00;1.732161677229394556e-02;4.295088387503420702e-03;8.607153937427368352e-04;-1.130754890462579987e-01;3.278832043791320844e-02;8.459732512732642817e-02;3.122869651123555065e-02;-9.854134634966052464e-02;1.784081067152574682e-02;1.106273492650497181e-01;7.410746613408522587e-02;-7.264384065422083148e-02;-6.441928754937199797e-02;3.088303063457038117e-02;-9.469720277006647702e-02;2.731044142818192522e-02;-1.001131226382237643e-01;1.544741932332753878e-02;-1.007000822803793688e-01;3.750917692895100464e-02;-1.835659909105002985e-02;3.048810511237265083e-02;-5.067567239119574046e-02;-4.419771713336456687e-02;1.334646367035926921e-02;-7.799113108090702240e-02;-4.352820698861175827e-03;-5.073284524390983541e-02;5.021929320014061754e-02;1.406605338381195294e-02;-7.416013552195063752e-02;1.425759149663629981e-02;8.562261100995526009e-02;2.090378127105767259e-02;2.308765130014148528e-02;4.476912359559327703e-02;2.445567172984726423e-02;-1.483320104005875044e-02;1.930805808632595974e-02;1.036217162823866583e-01;9.152862619158613766e-02;-1.089012514466578124e-01;1.484795629725967937e-02;-3.714911549218286729e-02;7.566228173178253524e-02;6.701789887905977572e-02;-2.197873463526416049e-02;2.619279922945597777e-02;5.767815009361503681e-02;-1.630892322910307626e-02
9.759253702706660594e-02;5.453454466545462509e+00;-6.403546307906818669e+00;5.330355850803520923e-01;-8.848294971902356920e+00;2.418063000823492126e-02;-1.563643642700575376e-02;9.686151331701181588e-02;-3.307258792733124789e-03;-9.593834730672221034e-02;3.280468869459065434e-02;1.813095265684902882e-02;8.350673139510338475e-03;-5.561256690053490576e-03;1.851983188539012976e-02;9.165665208874799325e-03;4.099682150114238033e-02;3.279903573956910456e-03;1.372672306108177302e-02;3.969243462244665191e-03;1.121592288640644447e-02;-1.531587752471883293e-02;-6.507990893905832297e-02;-1.744343364396827578e-02;8.598455012162413424e-02;-3.603299464818920245e-02;7.685537903691475048e-02;-7.623128982538166128e-03;-2.080503573407986931e-02;-2.556352878248903306e-03;-7.597967670803781881e-02;1.096044498451334559e-02;6.872735413133761184e-02;3.110371864628620059e-02;7.793586531705901099e-02;-3.633696886516594310e-02;-3.060532968846131630e-02;-4.878900923071213813e-02;2.166539421823115291e-02;7.066313256282978628e-03;1.741248476871142328e-02;4.163275206402183674e-03;2.453717088636398966e-02;-1.637190765148097138e-02;-4.033424576094552655e-02;7.830090352957176647e-02;8.287493417007052443e-02;4.313786393940159669e-02;4.400823622544386415e-02;3.606559894011549666e-02;-2.937471159118467193e-02;-4.378240245385780355e-02;3.483937685445914756e-02;1.615277669040048047e-02;3.407874951691747950e-02
-9.683069797431315129e-02;5.411779248514115181e+00;3.585113305766511882e+00;-6.927434584482424995e+00;-5.964600550910688082e-01;6.297128099862307760e-02;-3.414677673153319187e-02;1.070190455847178507e-01;-2.794922767165705299e-02;-4.397960798238248481e-02;7.788052363464881278e-02;1.520187694234099995e-02;1.409089806215753100e-03;-6.782425912873030205e-02;2.459005642585878129e-02;1.048356570083973233e-01;5.179661401517937289e-04;-4.362159598888915024e-03;-1.319297963691402897e-02;6.276092851047952725e-02;-8.725824514209298832e-02;1.031900277061144761e-01;7.779215913250212000e-02;-3.138644881951321158e-02;-4.957605585443275453e-02;-1.273819999962958610e-02;-1.014247358943495651e-02;-9.171250079617747006e-03;5.488774663404386023e-02;-5.374809440816363110e-02;7.381035046819320322e-03;-4.891899337498022832e-02;4.293058252416917520e-02;-2.132540811341099990e-02;2.898544407129871256e-02;-4.293576158758583006e-02;3.209507565546595304e-02;2.731078533575743289e-02;-5.440809780995606304e-03;4.505509653823661781e-02;-1.539596431874015042e-02;4.150740358717286416e-02;-2.091020111857462560e-02;-3.207775649852809274e-02;-4.106099193593525792e-02;-6.994574219036486795e-02;-4.471873655908168571e-02;4.928052948250095933e-02;-9.808750977924386716e-02;3.578094552580361049e-02;4.068812641818305570e-02;6.035433748823727795e-02;-4.692839848230027228e-02;-1.893100724990456202e-02;-1.053932283468337894e-01
-4.959716268107880466e-02;3.570116630026067828e+00;7.416771232205061626e-01;-5.284880423002188188e+00;-8.516213753433793388e-01;2.262331726540987853e-02;-5.945519126262123477e-02;7.362605710910138934e-02;-5.019406562021483387e-02;3.928238754894152612e-02;2.044531724567508202e-02;5.328281515845530170e-02;5.016187598201446440e-02;2.442737294403429099e-02;-3.887465349515590446e-02;-7.974282791093403877e-02;8.412975287360188736e-02;4.096285418349690250e-04;6.523533183171532912e-02;1.809979552031365166e-02;-1.687065792810911111e-02;-7.347214535854519613e-02;7.884993180928220879e-02;2.242917623207839328e-02;5.886218921633491231e-03;-3.571969744159858573e-02;-1.107509242780088492e-02;6.941580074198885897e-02;-8.929724670501260411e-03;-6.153954135277063531e-02;7.652999588340109183e-02;-2.613298662623107088e-02;3.931680274910034911e-02;-6.037480350435592280e-02;5.778868843995366156e-02;-2.541832406241242848e-03;2.830494065821330743e-02;1.014704211336427131e-02;-9.760472210748594168e-02;9.645580089917787578e-03;-9.493584211558001029e-02;8.925215041542597372e-02;-5.335387633279922714e-02;-1.466647471490288047e-02;1.178787231724826717e-02;-1.491098879099636045e-02;3.213082766266401463e-02;9.029036444692901259e-03;-5.544439267257139647e-02;6.134613211308297814e-03;2.127344939298714613e-02;5.593905493002659934e-02;-4.075975675643115151e-03;-3.127204922779275309e-02;1.194997598756105256e-01
-5.028518179416954781e-02;2.711072746035663616e+00;3.899088284777436630e+00;6.487033197091822689e-01;3.311071322807337958e-01;4.427796384156449522e-02;-1.209090503720447636e-02;-5.183241456935293312e-03;6.578547630227558896e-02;2.624296701229698187e-02;-1.152898656899778614e-02;-7.041970727765710369e-02;4.273917448195502754e-03;-1.597576210433138827e-02;7.478385196859742290e-02;7.308858816078225851e-02;-2.709332076945588849e-03;-1.363287263820155484e-02;-1.231567091805865419e-02;3.718855561846808044e-02;-1.338733779664027235e-01;-1.745790602339846592e-02;-1.067759311955600449e-01;-2.292776699009435246e-02;-4.903085645431579098e-02;-2.849089898310294341e-02;-4.888220133221290314e-02;-2.508796539238590875e-02;-2.829768269030570604e-02;-3.635114987964171464e-03;-2.296122618221044503e-03;1.940640577653268695e-02;3.392608316425443221e-02;-1.517445581244685482e-01;-7.908316527534065346e-03;-1.283103028814193414e-02;-8.986212227473682618e-03;7.615409448973963109e-03;-4.835898336253396934e-02;5.496051182157261211e-02;4.397021533840983487e-02;5.418589778721775302e-02;-2.517010655922167356e-02;2.109465532505643351e-02;1.262895748762007941e-02;-8.106000165273246835e-03;-2.929604384405937179e-02;2.360516682440453110e-03;-1.900792698731018637e-02;-1.718054321335690804e-02;-9.864482000544509688e-03;-2.266658262893777448e-02;-6.466812128606053145e-02;1.431375259341725187e-02;1.373269105399240742e-01
-6.763371258097704286e-02;8.712558577966827755e+00;-2.227904721938735122e+00;-6.957060281967949678e+00;-3.155877137627053131e+00;7.527674484008189948e-02;-2.618213846521980775e-02;-1.035817492394332587e-02;7.486233446124486218e-04;3.570418031024240324e-02;2.234396725166905642e-02;1.026153639426918840e-02;-3.297792044225818925e-02;-6.305431151724621985e-02;-8.228705448547293799e-02;-1.067263776026564082e-01;2.985937887049948392e-02;-3.838094149305296132e-02;5.584352443248720432e-02;-3.974732211569104168e-02;1.216157601326419979e-01;-4.853337572219833251e-03;-1.266182475307185001e-02;-1.816460250131683718e-02;7.767192528404115448e-02;6.834030318589605357e-02;-1.396181320969708088e-02;-1.097294197458672550e-02;2.919859792817006399e-03;-3.093607558616141145e-02;-9.006061153275798925e-02;7.138844361029857144e-02;-3.716643574476706513e-02;-5.662173148986024418e-03;-5.977126177041135885e-02;-1.234388544002627958e-01;-9.575545154330384820e-03;-1.751204687094520297e-03;1.758925185347775047e-02;3.167373242652368054e-02;1.657734429912196758e-02;3.552160389984034689e-02;7.784669520276692525e-03;-6.139681146727215405e-02;-6.442961548526747462e-02;-6.560946570683905132e-02;5.238020187034969632e-02;1.407064179030122902e-02;-9.954691764763751172e-02;8.201620994815516166e-03;-7.352784660386212090e-02;-1.968074449539872553e-03;7.193948694423465962e-02;-2.113583692748067285e-03;-3.958040950419369070e-02
-5.978956056070078295e-02;1.326670688564732359e+00;4.078728019049998821e+00;2.605248277267357526e+00;-8.261281241926579089e-01;1.500082691246909343e-03;-2.784418433360470041e-02;-9.257245287048421201e-02;6.637048257791243466e-02;4.492235571113832593e-02;-1.990660390042131578e-02;-1.504671207414116745e-02;7.394116283524226896e-02;-3.451731289214364506e-02;-3.439630128396877710e-03;1.837309800013042782e-02;7.338206013038851838e-02;-3.445597781380775604e-02;-3.116779268393667437e-02;-3.494474230075383242e-02;6.476722731365368302e-02;8.431354241439054098e-02;-5.597861768640343544e-02;2.522442039882037690e-02;3.780686611081976456e-02;7.569163853306354328e-02;-5.885109296168881260e-02;2.295297493954216381e-02;-5.835565093554179183e-02;-2.798302377637724297e-02;-3.340804964810016597e-02;-3.798296827911593065e-02;4.657012515116356471e-02;6.225860362433902062e-02;1.143121211185383485e-02;-6.837713598696602835e-02;4.675174553750936074e-02;5.465818201034613327e-03;3.260976129980742294e-02;-1.638451676976775476e-02;1.716818023103012071e-03;3.514109404226209432e-02;7.576885845765685135e-02;-6.997099702808809440e-02;-5.828072821961232525e-02;-2.702215204386820835e-02;-1.894208265975068708e-02;2.476630162600058221e-02;-4.681579092190817776e-02;6.728730901629413619e-02;-2.750485164189246656e-02;2.699313187801168079e-02;1.866376993761102374e-02;5.971931263250255389e-02;5.407327235616324335e-02
6.877826530989326892e-02;-5.123162915027261732e+00;-6.568295674515813865e+00;-5.404123633355474077e+00;1.283349492378329515e+01;-5.401381118960091321e-02;4.254883641353389423e-02;-4.197989564297511383e-02;-3.924654153778167620e-02;7.992670415519124993e-02;1.256046241588605616e-02;4.042751672362891041e-02;2.207738309698008272e-02;-7.697009691127340569e-02;-3.030955756088030140e-02;7.889762894135347870e-02;2.154062634594196626e-02;-5.141116858344183665e-02;2.441271529709486757e-02;-5.126560564721002744e-02;-6.283916045202600498e-02;1.507750030054016283e-02;-9.546816686875653213e-03;-1.137766092823037090e-01;5.117672201494965351e-02;5.201602377145529005e-02;-7.338196855781174699e-02;9.549941432025591675e-03;7.137857663132567143e-02;-7.266114980589243044e-02;1.455874966826075680e-02;1.674923894712429615e-03;-4.842763476788845833e-02;-3.341072187850711861e-02;3.876238495844185061e-02;-1.108184446703820106e-03;-4.752687080099492374e-03;4.865316617312176461e-02;3.822216308923719053e-02;6.245770054579591335e-02;3.235939279524588374e-02;8.846094347793620472e-02;1.143210857769572791e-02;4.383986926278293089e-03;1.507293790258154922e-02;-1.269983119807586817e-02;-5.657175732305434052e-02;-9.760335248038570777e-03;-2.568068176405404260e-02;-2.615100685236723677e-02;-4.246730293158268443e-02;2.286557696511194032e-03;-6.400637846514048435e-02;2.245023580640259989e-02;1.363275921765430554e-02
-4.589469575643734950e-02;1.258640483143109279e+00;1.273770902317874765e-01;-4.797568126555882273e+00;-2.418553312210925288e+00;2.495982453406123125e-02;1.548952445589137951e-02;-2.108216596105781312e-02;-3.753918017421533498e-02;8.026653603766112366e-02;-7.223418826856208008e-02;-4.491936676485961538e-02;-1.012736560716195888e-01;-1.050816981117196902e-01;-6.189229103075702398e-02;-6.926536615103061345e-02;2.776257521147268426e-02;-3.142143527756179749e-02;8.956719123018942394e-03;-6.908621733197928272e-02;2.217978764551101906e-02;-4.237195022051788718e-02;9.434248597047138751e-02;3.074673801590682709e-02;3.958261970937083235e-02;2.690995622929226450e-02;3.295349359975703607e-02;4.693138795795949447e-02;1.013613995135487049e-02;-9.583656845611893127e-02;2.995045049453041314e-02;-1.846568470642656265e-02;-1.265437471744828082e-02;-5.232709820794557640e-03;3.334914173520171082e-02;-4.037947401870695119e-02;-1.484687147565466603e-02;-5.074599236921426004e-02;2.997684888427061892e-02;8.263784310311741987e-02;-1.664773058547127163e-02;9.733855813199659979e-03;5.075909772445354184e-02;6.386575315672506081e-02;-1.458873018149142720e-02;-1.137202635699949282e-02;5.253095811207082744e-02;4.775122075690055312e-02;3.686066336681234623e-02;-1.006370003636533339e-01;-1.055562475120734416e-02;-6.647602449655608259e-02;6.461639094581599074e-02;-3.582030239482344308e-02;-1.207872640481464227e-01
8.724782031117185588e-03;1.040717383777217364e+01;9.051716328418256685e-01;6.683731639280802383e+00;-5.340171515506483280e-01;2.700639452132932994e-03;9.182255466325255078e-02;-1.123817735508911980e-02;2.722813298128704158e-03;2.353668816824192739e-02;-2.940491314701360048e-02;-1.536990281619462877e-02;1.166105299454230949e-02;4.597194018154715511e-02;-1.768176162094263135e-02;4.454478033601018405e-02;-3.453505993305705513e-02;5.893859867781529177e-02;-3.125142484988568253e-02;4.034675032470472905e-02;4.252964812035939061e-03;-2.019269020855397542e-02;7.100487268435057286e-02;-1.997330499270160223e-02;1.088459001935815004e-02;-1.302994569300779670e-01;1.245727192633384883e-02;-4.005989207868158875e-02;-8.767982085379971008e-03;3.200145690740636983e-02;6.963358921795267074e-03;3.214566799190191060e-02;6.509514184334869169e-02;1.357102138781596593e-02;-7.149612700739070570e-03;5.225098766648600401e-02;-1.638964635437210535e-02;-3.277319879975414824e-02;-4.780077534577240744e-02;-6.276230811956255706e-02;6.270478428017949024e-02;3.170212538484314807e-02;-8.658415561895886625e-02;-2.131942714919828757e-02;6.499822219340596618e-02;-1.507139021637946864e-02;-6.724655118043307289e-02;-1.101447787787385169e-02;8.712546280473132398e-02;-2.775717987561467440e-02;-8.885960887255404603e-03;-8.705505531813018116e-02;-5.470857912371797360e-02;-6.382357069703414008e-03;-2.606313776919899280e-02
-9.107088934670332092e-02;5.212621815457515240e+00;-3.260585528873620298e+00;-8.609461208796747034e-01;-6.097434984597067675e-01;2.023565004011551247e-03;-8.047274885739484629e-02;1.137310328064278925e-02;1.074455918101508978e-01;-1.115573505880375522e-02;6.178861977914593823e-02;-1.724618154402093179e-02;-3.138786850017564328e-02;2.091063588611235396e-02;4.038840532511114856e-02;-4.337773057342372840e-02;1.790472230340275570e-02;-2.219930943478231472e-02;7.528884557351495088e-02;5.710196758161727865e-02;1.193805596879369130e-01;1.269180168049566237e-01;-4.611681861967775048e-02;1.618272066614448446e-02;1.546987192970323589e-02;-3.116959338361626267e-02;-3.941699498961324238e-02;7.011376590834941802e-02;-5.819488514605652280e-02;1.941924694887655137e-02;3.160082636824211588e-02;-2.032114030923606526e-02;-7.477736578779341226e-02;-5.478290976620954489e-02;-2.794472592497331334e-02;1.021179344683484508e-01;-3.595342403585235352e-02;1.265815295096755361e-02;6.561648547124558639e-02;8.553703448299125600e-02;-1.034035580712879926e-04;5.970857579363367251e-02;-6.474687949244464086e-03;1.733130694438603236e-02;-3.485420888447492843e-02;-6.471326732701107587e-03;-3.599475936775538981e-02;-8.058697060623110087e-02;3.378270247850050090e-02;5.021948990104538324e-02;-4.898579258909479400e-02;6.992720379745871045e-03;2.944979338084756718e-02;1.038571358238580822e-01;-5.159313067562503602e-02
-6.405428348959460449e-02;2.475224643004210634e+00;-6.826675941855619101e+00;-2.991284414844596728e+00;2.413657554727996146e+00;3.406476710254712631e-02;7.949147522026597801e-02;8.300491068564164188e-02;1.200370117092114941e-01;-5.094628985461431558e-02;-2.922797796389227723e-02;5.721456604488618647e-03;3.799379231494255660e-02;7.664360889870797111e-03;-5.696172774925366972e-02;1.387057181966452370e-02;-7.008349194689082740e-02;-2.757251222331797563e-02;7.712035439179694418e-02;4.417327349762214389e-02;7.325277907640746766e-02;-6.930054431834790918e-02;-1.776051220074842049e-02;7.522614786855701639e-03;-2.633587226118004956e-02;6.115248524548384801e-02;1.295013461682471279e-01;4.543422600410282342e-02;-2.445085500419076283e-02;3.920997955789678156e-03;6.701488154963379518e-02;5.101078940836278192e-02;-1.609014573319108438e-02;-1.451440570280170678e-02;6.585000841055736742e-02;2.754581597131948792e-02;3.100128317753205950e-02;1.795278989362625657e-02;4.412770984423508742e-03;-4.459173217546094636e-02;8.453350684707620910e-02;-1.087977443971807623e-02;-2.374683352696255537e-02;-3.585665561149361386e-02;4.803519352883603433e-02;-3.267981149658042567e-02;4.118509192614702719e-02;2.555969520211222139e-03;-8.134672719817120923e-02;2.553432422402314439e-02;1.180100460507319537e-01;4.155359959157432087e-02;1.386601021761065845e-02;1.546295567357867419e-02;-6.055673573252609576e-02
-5.059396968187991443e-03;-5.125855192945428129e+00;-1.073469040442612332e+01;2.972963460185424456e+00;-5.593599373068459002e+00;-2.140115270295848970e-02;6.700687511278449748e-02;2.618944039902393328e-02;5.013488167780022486e-02;-7.055577993744555076e-02;1.833423133221223286e-02;-9.830806283226248971e-03;3.156700697092323926e-02;-5.226672974870633093e-02;2.451337181386913089e-02;-2.293567832172976884e-02;4.324276807666356526e-02;-6.983717189345400866e-02;1.017373110022844751e-01;-4.772261705414623106e-02;7.882817475676262564e-02;8.429055916306493756e-02;-1.019315822305892905e-01;-7.522852981573066589e-02;-4.434043418935426639e-02;-1.688482102281139638e-02;-1.231129719685209942e-03;-4.899727071755288765e-03;-1.404444331932634682e-02;-2.673099166407960289e-02;1.920839443516627124e-02;-1.337518229463038055e-01;6.850983765822157845e-02;1.647643450445739413e-02;-1.960915632527555647e-03;2.916977234042892470e-02;-6.656212562857717618e-02;-5.376417887456336371e-03;-7.730473025751795346e-02;-8.623218348148138646e-02;5.311302727348748282e-02;8.037403577283953535e-03;2.307570747102370354e-02;3.775207392978828513e-02;-5.230702919114277316e-02;3.302314302020641773e-02;-5.124281704920573971e-02;-5.384824668775795020e-02;5.664122314758347765e-02;6.342383203620020199e-03;7.249835523655086267e-02;5.749174772538351297e-02;1.561933077347152712e-02;-3.643902786126456219e-04;-3.637243244204462628e-02
