6.629694465267019221e-02;-3.374713876216654640e+00;-5.359095203551962339e-01;-2.017528687344843252e+00;8.466862048534207208e-01;-2.991618105279962581e-02;-1.152677933939586369e-01;5.803443073888150949e-03;-8.874879067177725636e-03;-2.590123213771031163e-02;1.852769088293002714e-02;-1.622976462549643312e-02;-5.201023397943815851e-02;2.800226141841101468e-02;2.024579610732908305e-02;-4.061192447350160661e-02;-2.457804530638313389e-02;1.690029205089140646e-02;-2.086053465075418667e-02;-3.357109279434621063e-02;-1.564009421300182820e-02;6.793224859854883613e-02;-3.405823524193146885e-03;9.757291733647459331e-02;8.684257709091930399e-02;-2.544429772426186689e-02;-5.182199429854000144e-02;-9.716433841151268791e-02;1.439238594531164206e-02;-1.952663170342786025e-02;1.710613966230890501e-02;-8.385228505420987133e-02;-1.211102851837521366e-01;-8.962853606972132070e-02;7.729308196454844071e-02;6.156765065902874978e-03;-5.922312709919225204e-02;1.797639571964541536e-02;4.281666682292866594e-02;9.963976628469500829e-02;-3.096362394021944311e-02;-2.565616913794229251e-02;8.044362755482176164e-02;-3.926537298229183098e-02;-1.180408981632459220e-01;8.641937812361971671e-02;3.284199936407955532e-04;-4.597753148955501662e-02;4.280166485108968105e-02;-8.040237563952201683e-02;6.531331853286118094e-02;2.761430912450579811e-02;1.448508700885785955e-02;-1.976797430083152701e-02;6.130515998660988203e-02
3.089992513403867769e-03;6.613103615274046332e-02;-4.800263370409801666e+00;8.218292854202926989e+00;8.841689105100154933e+00;-5.735179810126620620e-02;-8.095837914415400516e-02;7.142546442758529457e-02;-5.961928585055055463e-02;9.373590812477061718e-02;-4.382128419993971957e-02;2.771164340584342939e-02;-6.430187211434696543e-03;-1.676412447042641488e-02;2.701734725828433548e-02;8.724195134246656019e-03;-1.285651051245615198e-02;3.560321141041835474e-02;-2.411635606266253340e-02;5.990288316484690401e-02;8.149730305981813666e-03;-1.137452045612400292e-01;-6.739199698531501276e-03;-3.428932450472382473e-03;5.460614687590172045e-02;-4.948156376679725688e-02;-5.957292035738886993e-03;-2.421552189324856219e-02;-4.254915007956283635e-02;-5.091074898425486384e-02;-4.277390634965538840e-02;-5.675236425626257498e-03;1.687935164540891458e-02;6.919427043001001587e-02;-2.640129773315580061e-02;-2.613299786375639089e-02;1.270926096954012596e-01;1.258519270838808768e-01;1.123719065045819809e-01;-1.829461500995163345e-02;1.270516068825991440e-02;-5.632603198002727324e-02;3.006099128741209024e-03;5.427499076130275907e-02;-7.521335478586721468e-02;-1.380958663577223737e-02;4.187612291679681381e-02;6.153519065046490072e-02;5.198674488842980335e-02;-4.464329969614222460e-02;1.711229541403594054e-02;2.937257670707242585e-02;-9.820126093085514152e-02;-4.819729414660993416e-02;-2.551931119614693488e-02
-4.147228959384622465e-02;-8.307510503941141877e+00;-5.649146092027679700e+00;-8.019712413228877068e+00;1.953886239793220181e+00;-3.219011011181839577e-02;3.031810886642101466e-02;5.501406841973360135e-02;1.074357487952138724e-03;-1.177338564924262920e-02;1.334899428907482949e-02;3.972861005109384891e-02;-3.775400347856128214e-02;6.781873494182985573e-02;3.239407588542297239e-02;5.795704652053126904e-02;4.167630627571623759e-04;-4.550041806878701162e-02;2.504729073528194627e-02;-3.035405091083091811e-02;-5.996339551589849326e-02;5.451455656656049864e-03;-8.911044124430998400e-03;2.482619966138418025e-02;-8.527552942965761773e-02;7.066535836664993020e-03;2.752620367364598877e-02;4.351009570373923913e-02;-1.433233440777301540e-02;-3.147339699189521250e-02;1.067281765536428895e-01;2.844986542944384980e-02;-9.038705400752142238e-02;-1.750104753294015256e-02;-3.514420358736008304e-02;-3.768371080249236643e-02;-2.220582266742182186e-03;6.967846949948068580e-02;-6.860791373720732944e-02;9.746593440468081723e-03;6.517319652197178792e-02;-5.669595421946615338e-02;9.187513434130496759e-02;3.714108982070824655e-02;-3.925638241623724545e-02;-4.477259576797876228e-02;3.973560804617030234e-02;-4.461649495800074430e-03;4.910177816099247500e-02;6.129538775374452492e-02;-2.385437513916657294e-03;5.090066321482483724e-02;4.518066682725457861e-02;6.938136654844558049e-02;9.844891995189662681e-02
1.013641825586134443e-01;4.178132900199548416e+00;-7.551842145873191470e+00;3.772245544347244017e+00;-6.012156167303852605e+00;1.120939110843264114e-01;-7.111830358938009411e-02;-5.450179658230264179e-02;3.041055221055415439e-02;-1.829107317099627761e-02;7.375701421273148095e-02;-2.403046452993042644e-03;-1.704129168057923541e-02;-2.975886390100311932e-02;-5.381942555167557561e-03;-6.138859124543454525e-03;-9.105208559501764415e-03;-8.780809866804509256e-02;-5.763895382875333651e-02;-3.080718973102891320e-02;2.143232385703700352e-02;-9.485669504797487189e-03;3.325885115292551153e-02;-7.233843843785281447e-03;-5.468427119646347700e-02;2.659914184471329039e-03;6.461456277933362580e-02;-3.619146612245667093e-03;-8.269202970810581033e-02;2.810220221361031667e-02;-1.131273808345075321e-01;-5.168129351695632118e-02;-4.071540182709138672e-02;-6.700204413547204696e-03;-3.930264742329073191e-02;-1.870041973200090024e-02;-2.940667166999107532e-02;1.406519608235230062e-02;-1.455040030883427565e-02;6.496119764911416350e-02;-8.680435019772310412e-02;6.068853592411511955e-02;-5.103254159402681456e-02;-1.416172276237280883e-02;-7.452121013814537454e-02;2.518274185487973799e-02;-6.249755542128040964e-02;-6.126995110237223527e-03;7.154027284810013376e-02;3.860915151623553476e-02;-5.414642775128285929e-02;1.265510089993299864e-02;1.381539273336942208e-01;-5.698746622245407650e-02;6.977433268460830895e-02
-8.570128186465562903e-02;1.574199547008139577e+00;-8.049045864160936148e+00;2.168004444085982030e+00;1.509564861635845912e+00;-1.686455154763620568e-02;-2.312744513625382501e-03;6.614346256161722504e-02;6.412807530710711024e-02;4.306765476826382444e-02;7.051538667277258698e-02;-3.568497978253189293e-03;9.022634920734122488e-02;3.159012469075114099e-02;7.888870782340134946e-02;3.978702515446039950e-02;-1.642198146772798004e-02;3.946630310574245071e-02;8.540795912930895795e-02;3.426086835690960591e-02;5.123985646620335399e-02;1.018887606514927609e-02;1.742247764916675032e-02;-1.363249726737987035e-02;-5.195062904676270993e-02;-1.440623547620808326e-02;2.112344482502512277e-02;4.166892517455150075e-02;-2.022763476184523401e-02;3.603053287736435878e-02;-2.636212364349691667e-02;-3.221854439991518170e-03;4.422079664373904616e-03;6.665051985340419982e-02;-1.423918994532378038e-02;6.147224986322902263e-02;1.474044308689428408e-02;-1.539238877625658322e-02;9.976706986848438152e-03;2.687066142166834662e-02;-1.957568214022019706e-02;-8.142468440353610448e-02;-2.725316885489778270e-04;2.777866807194058919e-03;8.125163103179043611e-02;-1.197725146476648350e-01;-5.812250833982608722e-02;-3.763447553974622311e-03;5.089676494852281297e-02;6.814757489681771974e-02;8.166762991280378248e-02;5.819583873342812352e-02;-1.098921163243788968e-01;5.992171203032066462e-02;6.724280016874735477e-02
-1.144022525799194209e-02;1.461087398949727945e+00;1.630480052866632334e+00;-8.564559676286627621e+00;3.209198943818917016e+00;9.353990069047515843e-02;-1.239777103079547568e-02;-8.121579584471422253e-02;-2.493463448124498202e-02;1.675469476716085274e-02;-9.932329383857709665e-03;-1.554762664136202614e-02;-7.298787293045800456e-03;-2.702270458562077218e-02;7.263731387670406894e-03;2.829776284012426937e-02;-2.400361162475896093e-02;-6.079258699448455983e-02;3.755872417756794812e-02;-7.657905472683099700e-03;-5.919403545322213245e-02;-3.757013974354588698e-02;5.676727430385809792e-02;-8.647001664031851720e-03;-8.444106618082763971e-02;-9.322194316401555270e-02;1.020686506569962737e-01;-5.699795281002738995e-02;-8.139946231577116498e-02;1.288235453180974245e-02;3.776622952800250815e-02;1.295713865587002911e-01;-5.676682608879971698e-02;2.543205848697637980e-02;-7.159351850745876433e-02;4.019658986978735804e-02;2.500480391310427528e-02;4.187905283401444079e-02;3.186108961064931105e-02;2.507203765817097099e-02;6.147146756487663344e-03;1.278562538181120811e-01;5.821719564554305587e-02;-3.265262513890026391e-02;-1.214812809507094526e-02;2.152495118817002867e-02;1.780014271030671766e-02;-2.211486229904618267e-02;1.036015538563142546e-02;-2.663101591109337182e-02;-1.649695990670676377e-02;-1.355199177112618829e-02;-5.438772934796554104e-02;1.430585471791587585e-02;-1.591611368535400181e-02
1.189884476383285504e-02;-3.226008472744618771e+00;-3.902399001702618886e+00;-4.029921307676392672e+00;1.033287582550129358e+01;2.909484176864056415e-02;4.706629149027278386e-02;3.398615836724095535e-02;2.082860046883482086e-02;-1.974531352491068134e-02;-4.549850403216505745e-02;-8.592151346019075153e-02;-9.755260462244563779e-02;-8.332893111035719058e-02;-6.449515500310788740e-02;3.285700738770515328e-02;5.471917978733791682e-02;5.837808878335636747e-02;-6.821270616219822502e-02;3.409916078980055817e-03;2.865624706676920402e-02;-1.212467057290493450e-01;-8.397310821220731192e-02;8.339798929922906737e-04;-7.056578725598944279e-02;8.931366566044321442e-02;3.646319332990128476e-02;-5.380917816490973782e-02;9.010896309393303522e-03;5.748087533751566197e-03;3.124828364038704370e-02;1.270253323643139379e-02;5.703595430911991004e-02;8.336360179473924215e-02;-8.860150290502981710e-03;-6.253826423047177674e-02;2.975967479438811070e-02;-1.239886842703718378e-02;-1.239260425789886072e-01;-2.027064034978113410e-02;1.222921744720715295e-03;-8.049312931268093330e-02;-5.139702273887356010e-02;7.166714453110800860e-03;1.795117603530863026e-02;9.398859007658908089e-04;-2.401673877371537924e-02;-1.625585139113632990e-02;2.745333870488766981e-03;5.865303253270778144e-03;3.347036988408765706e-02;-5.051687486971798147e-02;-2.678573364794498840e-02;-3.661967319366957879e-02;4.446951706963372941e-02
-4.882104732395847746e-02;5.522445997066938617e+00;-1.539789026339811184e-01;2.959603881217398591e+00;1.206821510750398341e+00;-8.112084841048322614e-02;-5.356518605322727750e-02;1.091382596986189696e-01;6.474750501151035204e-03;3.616292091495541816e-02;1.921189808345632674e-02;-4.927070510375796547e-02;-1.623156002299298503e-02;3.313882990853560945e-02;2.482251693159294101e-02;4.483805367819655718e-02;-7.511228743064228552e-02;7.079281332645669111e-02;7.631073738835341368e-03;-3.348089869509768279e-02;6.477029828902632069e-02;1.821592799641607793e-02;-5.050438353410280357e-02;4.204560577826837141e-03;3.988000224619474982e-02;-5.508572075021375691e-02;6.616111924081401197e-02;4.444719663158602785e-02;8.697446964641056266e-02;1.869849825860090131e-01;-3.597215847713964437e-02;-7.498034813219454919e-02;5.628072679596560213e-02;-3.071903605177653956e-02;4.554887694535802306e-02;3.808621138557805041e-02;-9.103363025128555219e-03;7.719173655574818049e-02;6.834450496229069194e-02;3.345829339126698762e-03;-7.062388526838135616e-02;6.233849095718382513e-04;3.552962205042111549e-02;-2.014755391745431251e-02;-4.566270768699935700e-02;7.189475765343165958e-02;6.132999189111001254e-03;-5.087931416934819012e-02;3.838489738118805710e-03;-1.248227874285746247e-01;-2.215741147575595038e-02;-1.668451222396512713e-03;-1.558230356041258313e-02;-5.040465034801430710e-02;1.019502015989138255e-01
-2.022571160872345050e-02;-4.365314054387821940e+00;-2.057616933693679151e+00;-5.914242970744996164e-01;5.321817806845682952e+00;4.988269089233707959e-02;-2.197429205862054535e-02;-9.372768260057359399e-04;-1.898950173895081611e-02;2.846670763207438670e-02;-2.773413605758380876e-02;1.382014437879953463e-02;-9.931037142997293024e-03;-1.021929587910247461e-01;-1.100247763624390696e-01;-6.173107550675288602e-02;-4.687769063023340677e-02;2.301997278783006820e-02;-1.058076643839611815e-02;1.921236882828946183e-02;-2.392153447046864098e-02;-5.778846803509516544e-02;3.293102717967941184e-02;-7.100726293124592914e-02;-3.152168463431929274e-02;-6.154073830254874755e-03;-2.414588240523423551e-02;4.904541204572127749e-02;-1.573525248410921162e-04;6.805996185399691700e-02;-5.239045365897152667e-02;-2.830430237355270953e-02;-5.324222158433492003e-03;2.346456029505319951e-02;1.555006429242403176e-03;1.838845544033377438e-02;-2.550522484552453228e-02;5.754285233852127895e-02;2.868438837597429153e-02;5.173232808755495044e-02;5.344003554501191439e-02;-5.162196012033054560e-02;4.243293123860100713e-02;8.630979278852094622e-03;7.584650177529739246e-02;2.987691152851223997e-02;-2.016254018136971748e-02;-7.615088530589038396e-02;-5.834802586590284723e-02;4.267370476762710058e-02;-5.432430681981456795e-03;-1.033138935002369529e-01;3.235068746041474402e-02;1.795082772436952870e-03;-8.368790423702755776e-02
-1.125235770876052178e-02;-2.452632043776702631e+00;-3.850389854082569396e+00;5.211815101430841146e-01;-9.239667979577754764e-01;5.651269500192032669e-02;-4.036156287133557674e-02;-1.588903712530623930e-02;-1.506881928905633161e-02;-6.094277216131926966e-02;2.111545415458402492e-02;-5.554652708280224949e-02;-1.297469733197746146e-02;-1.647088783530450962e-02;-2.777071411717545527e-02;1.182380696047878425e-03;7.168606308009523032e-02;-4.909186339697362705e-02;-1.333481876552505135e-03;5.220460797236972650e-02;-2.950611175400902342e-02;1.701858851957612981e-02;1.247768489658898118e-02;-2.386803552428727604e-02;-1.125356254153021124e-02;3.760764183676099798e-02;-1.109909367268662427e-02;-3.659348667285289292e-02;1.138477772638868402e-01;7.173573824994314285e-02;-1.506015967549594742e-02;6.519698078738202229e-02;7.710369784619948777e-03;-3.780537693886329518e-03;-8.618028424369530982e-02;-5.519769034230931348e-02;9.637691715604411111e-03;8.199194751918825741e-02;2.875927686281160717e-03;-4.473204134887807243e-03;-5.397314292630459726e-02;-1.976732345272462499e-02;4.234732993596532213e-02;8.093089552121279784e-02;5.100902427912834547e-02;1.001871974623101159e-02;9.768012188597680057e-02;-1.063986873638848602e-03;-3.436368493433906990e-02;-5.722039834671041429e-03;-5.293471850864706063e-02;5.024520653989519858e-02;-2.168119348599968632e-02;-5.523914158376648509e-02;1.500364451018385871e-02
-2.990971339234427262e-02;4.658421359774652437e+00;-3.774141068264292187e+00;-2.640418766001027429e+00;1.052429137926547964e-01;6.946260849123553696e-03;3.137710377553690200e-02;-3.494660574614141119e-02;-2.986421986366206657e-04;2.806424342945035982e-02;1.345159990782476313e-02;5.860953697937457824e-02;5.378795612755334771e-03;2.390824587905882037e-02;-1.621759211887392402e-02;-3.294336200509670465e-02;2.444562180151950426e-02;-3.729121424065039853e-02;2.045160230604724239e-02;2.817770041646903197e-03;-3.062021647980438244e-02;-3.002521524639771566e-02;-6.273547148725104605e-02;-4.064284892212050720e-02;-1.091893047765066585e-02;4.521223832777557239e-02;1.957396903159804719e-02;-4.530428587365425801e-03;3.863879695389071944e-02;3.435083181640900124e-02;6.647542684884215347e-02;-2.806728415386161579e-02;3.600512652699907733e-03;5.501863932087108083e-02;2.007247819819718559e-02;4.075525821716511482e-02;4.169261562007206545e-02;3.539520832966260716e-02;4.273521162071135249e-02;9.754749773384824296e-02;-1.894567691291940484e-02;1.231582321363676319e-01;3.672345008724913623e-02;-5.324630301085889195e-02;3.614835417434189568e-02;-4.507320833691952355e-02;1.024952771888781346e-02;-5.598061357956335242e-03;5.638113663109473039e-02;1.367170286180247399e-02;4.480389574327183627e-02;1.212278532228190132e-02;-2.930810109564495336e-02;-3.859425210955810207e-03;1.654033925321121007e-02
-2.602275289744471892e-02;1.355188589818445166e+01;-1.044729750359142351e+01;1.145387119990343372e+00;-1.141825235674357053e+01;1.099409437259722122e-01;2.740166415692130847e-02;-7.802706748308739157e-04;1.030940858877722570e-02;1.908606210069418996e-02;3.796312189195449188e-02;8.178007583436670835e-02;-5.221780208644116739e-02;2.043599779717752279e-02;1.634700694283891184e-02;4.299055849536832785e-03;1.128549904598351444e-01;3.886469759926947792e-02;2.769891086278089207e-02;7.470890822749874649e-02;-1.098817380752396961e-01;-2.737382812584097241e-02;6.409552255145467559e-02;-2.858496281924002846e-02;-2.953974565308598033e-02;-1.362400701658016827e-02;-2.203818303541257850e-02;-8.693983947770511644e-02;1.092812525388066752e-01;-7.000966281522240375e-02;2.585195550376702747e-03;-1.310571638044453514e-02;1.343121329739747905e-02;8.228045411241844201e-03;-2.451047167839465885e-02;3.944737186506462427e-03;1.737484258489760056e-02;-3.304439406188292017e-02;-6.214486204217794380e-02;2.435367155454427543e-02;-5.803548266520339866e-02;-6.141209537603417590e-02;-1.153631820964157693e-02;7.487464610800528830e-02;5.428317316910184070e-02;8.193904620739832223e-02;-1.247891555490569515e-01;-5.089944998196795078e-02;5.124015602661458058e-02;4.334348664668054123e-03;-2.763157393858581279e-02;7.225134233178254206e-02;1.941146282232599635e-02;-4.104705029823868534e-02;4.775239992049691573e-02
3.146737766615307491e-02;1.028014722171810291e+01;4.790762503761197166e+00;-1.329211167936446891e+00;5.388310641592094719e+00;-1.291513799332161087e-02;-8.673712459997621679e-03;-2.906784660338868759e-02;1.808042645960957276e-02;8.327598708406743280e-03;1.964250857841252917e-02;-1.359482764497915719e-01;-4.360724659424158184e-02;2.306414433939800793e-02;-6.724163953851160225e-02;8.671614774181025942e-03;6.317304242137876391e-02;-1.217699412358294077e-02;2.392945101818004516e-02;5.748474785336015608e-02;-4.260093143797274821e-03;-7.351462964157860769e-02;6.065602481775678179e-02;-1.862202686054515582e-02;2.392961460946860935e-02;1.254331681826836853e-02;2.335393230665836622e-02;1.587241099972358863e-02;-4.564013730659188806e-02;-1.478800971190359984e-02;-4.725065016238353538e-02;-2.949456818391190185e-02;-1.274445913597610780e-01;-7.391903761638225767e-02;5.503833760353449289e-02;-3.794951872588439579e-02;-1.069580478875320310e-02;3.749002528354897917e-02;-4.209206863890022771e-02;-6.163326912862174961e-02;-1.138250369943286501e-04;-1.199890565531749713e-02;-4.379869720853404869e-02;-4.302159808783798459e-03;6.346083815040291787e-02;-8.776889961436972962e-03;-1.163878472633588790e-01;-1.402979612620076921e-02;-8.570542816128429164e-02;-1.886540459480041607e-03;-1.955723338455536957e-03;-6.700758136245642260e-02;1.050164268414323018e-02;1.044891301056815325e-01;-6.974053381898513704e-02
